Ladin	Sicilian	probability
a	a	0.85
a	-	0.05
b	b	0.852
b	v	0.109
d	t	0.393
d	d	0.327
d	c	0.08
d	-	0.076
d	ɾ	0.063
e	ɪ	0.488
e	i	0.164
e	-	0.108
e	ɪ_ɾ	0.071
e	a	0.052
f	f	0.755
f	v_ʊ	0.12
f	v	0.091
i	i	0.446
i	ɪ	0.297
i	a	0.257
j	-	0.256
j	ɾ_ɪ	0.2
j	i_ɾ	0.147
j	j	0.113
j	w	0.113
j	ɟ	0.083
k	k	0.712
k	k_ʊ	0.261
l	l	0.504
l	ɖ	0.269
l	-	0.078
l	c_ʊ	0.059
m	m	0.849
m	ʤ	0.111
n	n	0.83
n	n_ʊ	0.151
o	u	0.221
o	ˈɔ	0.184
o	ʊ	0.126
o	-	0.123
o	ˈe	0.108
o	o	0.08
o	a	0.063
o	ɪ	0.051
p	p	0.92
p	p_ʊ	0.08
r	ɾ	0.48
r	ɽ	0.164
r	ʐ	0.106
r	ɾ_ʊ	0.101
r	r	0.088
s	s	0.82
s	ʃ	0.115
t	t	0.527
t	t_ʊ	0.179
t	t_ɪ	0.139
t	d	0.063
u	u	0.768
u	a	0.232
v	v	0.801
v	p	0.163
w	ˈɔ	0.517
w	w	0.267
w	ʊ	0.121
w	r	0.095
ŋ	ŋ	0.924
ŋ	n	0.076
ɡ	-	0.367
ɡ	ɡ	0.282
ɡ	k	0.267
ɡ	ɟ	0.057
ɲ	ɲ	0.542
ɲ	ɲ_ʊ	0.421
ʃ	ʃ	0.55
ʃ	ɕ_ɪ	0.184
ʃ	s	0.149
ʃ	ʦ	0.117
ʒ	j	0.358
ʒ	ʤ	0.222
ʒ	z	0.164
ʒ	ɕ	0.125
ʒ	v	0.071
ʒ	d	0.06
ʤ	ʤ	1.0
ʥ	k	0.409
ʥ	ɡ	0.409
ʥ	ʤ	0.158
ʦ	ʦ_ʊ	0.392
ʦ	ʦ	0.243
ʦ	ɕ	0.232
ʦ	s	0.133
ʧ	ɕ	0.828
ʧ	r	0.172
ʨ	k	0.621
ʨ	ɕ	0.238
ʨ	ʧ	0.077
ˈa	ˈa	0.886
ˈa	w_ˈa	0.077
ˈe	ˈi	0.415
ˈe	ˈi_ɾ	0.079
ˈe	ˈa_ɾ	0.075
ˈe	-	0.074
ˈe	ɪ	0.072
ˈe	ˈa	0.068
ˈe	ˈa_r	0.055
ˈi	ˈi	0.75
ˈi	ˈi_ɟ	0.106
ˈo	ˈu	0.772
ˈo	ˈo	0.19
ˈu	ˈu	0.927
ˈɔ	ˈɔ	0.691
ˈɔ	u	0.094
ˈɔ	ˈa_w	0.059
ˈɔ	ˈo	0.055
ˈɛ	ˈɛ	0.599
ˈɛ	ˈa	0.181
ˈɛ	ˈɔ	0.087
ˈɛ	ˈi	0.077
ˈɛ	ˈa_ʈ	0.057
