Ladin	Sicilian	probability
ŋ	ŋ	1.0
ʧ	ɕ	1.0
ˈu	ˈu	1.0
b	b	0.951
e	i	0.061
f	v	0.241
i	i	0.491
m	m_ɪ	0.051
o	a	0.391
r	ʈ_ɽ	0.051
s	s	0.921
m	mː	0.132
n	n_ɪ	0.142
n	n	0.672
r	ɾ_ɪ	0.092
ɡ	-	0.872
ˈi	ˈi	0.882
ˈo	ˈu	0.92
d	cː	0.103
d	t	0.453
j	-	0.473
k	k	0.743
l	ɖː_ʊ	0.203
ʃ	s	0.103
ˈa	w_ˈa	0.063
ˈe	ɪ	0.313
o	u	0.404
r	ɾ	0.574
ɲ	ɲː_ʊ	0.534
ʃ	ʃ	0.334
ʦ	ɕ	0.624
ˈi	ɪ	0.094
ˈɔ	ˈa	0.134
d	-	0.165
j	ɟː	0.25
l	ʊ	0.075
r	ɽ	0.075
t	tː_ɪ	0.055
w	ˈɔ	0.195
ʃ	ʃː	0.255
ʒ	ʊ_#>	0.055
ʒ	z	0.135
ˈɛ	ˈa	0.325
a	a	0.96
e	-	0.196
m	m	0.816
n	n_ʊ	0.16
o	ʊ	0.206
t	t_ʊ	0.166
w	w	0.646
ɲ	ɲː	0.466
ʦ	ʦː_ʊ	0.376
ʨ	k	0.676
ˈɔ	ˈɔ	0.866
ˈɛ	ˈɛ	0.596
j	i	0.277
p	p	0.957
t	tː_ʊ	0.17
t	t	0.437
v	v	0.847
ʒ	ʤ	0.477
ʨ	ɕ	0.197
ˈa	ˈa	0.937
k	k_ʊ	0.248
r	r	0.068
r	ɾ_ʊ	0.078
t	t_ɪ	0.08
v	p	0.108
ɡ	ɡ	0.128
ʃ	ɕ_ɪ	0.308
ʒ	j	0.278
ʨ	kː	0.068
ˈo	ˈo	0.08
ˈɛ	ˈi	0.078
d	d	0.259
e	ɪ	0.669
f	f	0.759
i	ɪ	0.509
l	l_ʊ	0.079
l	-	0.099
l	l	0.479
w	ʊ	0.159
ʨ	-	0.059
ˈe	ˈi	0.659
