Ladin	Sicilian	probability
a	a	0.878
a	-	0.063
b	b	0.782
b	v	0.144
b	-	0.072
d	t	0.318
d	c	0.168
d	d	0.138
d	-	0.133
d	ɾ	0.096
d	n	0.088
e	ɪ	0.404
e	i	0.17
e	-	0.118
e	ɪ_ɾ	0.086
e	a	0.075
e_r	ɽ	1.0
e_s	ɪ	1.0
f	f	0.761
f	v_ʊ	0.093
f	v_ɪ	0.07
f_l	ç	1.0
i	i	0.306
i	ɪ	0.306
i	a	0.232
i	-	0.098
i_n	n	0.507
j	ɾ_ɪ	0.186
j	ɟ	0.162
j	-	0.158
j	i_ɾ	0.127
j	i	0.111
j	j	0.073
j	w	0.073
j	ɪ	0.06
j_ˈe	ˈi	0.257
j_ˈɛ	ˈɛ	1.0
k	k	0.619
k	k_ʊ	0.289
k	ɡ_ʊ	0.08
l	l	0.575
l	ɖ	0.232
l	c_ʊ	0.065
l	-	0.052
m	m	0.857
m	n	0.051
m	ʤ	0.051
n	n	0.796
n	n_ʊ	0.173
o	u	0.268
o	ʊ	0.173
o	a	0.114
o	ɪ	0.092
o	-	0.09
o	w	0.09
o	ˈɔ	0.088
o	o	0.067
p	p	0.9
p	p_ʊ	0.098
p_l	c	1.0
r	ɾ	0.495
r	r	0.134
r	ɾ_ʊ	0.115
r	ɽ	0.1
r	ʐ	0.067
r_j	ɾ	0.507
s	s	0.846
s	ʃ	0.11
t	t	0.491
t	t_ɪ	0.16
t	t_ʊ	0.139
t	d	0.061
t	ʈ	0.056
t_e	ʈ	1.0
u	u	0.574
u	a	0.291
v	v	0.797
v	p	0.17
w	ˈɔ	0.292
w	w	0.276
w	ʊ	0.204
w	r	0.125
w_r	ɾ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	0.867
ŋ	n	0.118
ɡ	ɡ	0.354
ɡ	-	0.315
ɡ	k	0.153
ɡ	j	0.07
ɡ	ɟ	0.069
ɲ	ɲ	0.476
ɲ	ɲ_ʊ	0.411
ɲ	ɕ	0.094
ʃ	ʃ	0.5
ʃ	ɕ_ɪ	0.243
ʃ	s	0.166
ʃ	ʦ	0.071
ʒ	ʤ	0.338
ʒ	j	0.262
ʒ	z	0.169
ʒ	v	0.078
ʒ	ɕ	0.075
ʒ	d	0.061
ʤ	ʤ	0.257
ʥ	k	0.341
ʥ	ɡ	0.341
ʥ	ʤ	0.125
ʥ	j	0.079
ʦ	ʦ	0.32
ʦ	s	0.211
ʦ	ʦ_ʊ	0.211
ʦ	ɕ	0.186
ʧ	ɕ	0.822
ʧ	r	0.118
ʨ	k	0.655
ʨ	ɕ	0.233
ʨ	ɟ	0.056
ˈa	ˈa	0.895
ˈa	w_ˈa	0.075
ˈe	ˈi	0.384
ˈe	ˈa_ɾ	0.092
ˈe	ˈa	0.085
ˈe	ˈi_ɲ	0.066
ˈe	-	0.058
ˈe	ˈa_r	0.058
ˈe	ɪ	0.051
ˈe	ˈu	0.051
ˈe_j	ˈi	1.0
ˈi	ˈi	0.832
ˈi	ˈi_ɟ	0.068
ˈi	ˈu	0.06
ˈo	ˈu	0.808
ˈo	ˈo	0.162
ˈo_s	ˈu	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	0.73
ˈu	ˈu_ɲ	0.168
ˈu	ˈi	0.096
ˈɔ	ˈɔ	0.707
ˈɔ	ˈu	0.092
ˈɔ	ˈa	0.061
ˈɔ	ˈɔ_s	0.061
ˈɔ	ˈo	0.054
ˈɛ	ˈɛ	0.644
ˈɛ	ˈa	0.208
ˈɛ	ˈi	0.072
