Ladin	Sicilian	probability
b	b	1.0
i	-	1.0
ŋ	ŋ	1.0
ʦ	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
j	i	0.931
k	k_w	0.1
n	nː	0.1
n	n	0.611
s	s	0.931
t	-	0.071
t	tː_ʊ	0.161
ʃ	s	0.081
ˈɛ	ˈɛ	0.671
l	l_ʊ	0.082
n	n_ʊ	0.172
r	ɾ_ʊ	0.112
t	t_ɪ	0.112
ˈɔ	ˈa_w	0.062
l	ɖː_ʊ	0.163
l	-	0.173
v	p	0.23
ˈe	ˈi	0.703
ˈi	ˈi	0.93
k	k	0.594
w	w	0.834
ɡ	ɡ	0.244
ʃ	ʃ	0.444
ʒ	ʤ	0.54
ˈe	ɪ	0.174
ˈo	ˈo	0.064
l	ɖː	0.125
o	a	0.405
o	u	0.595
ɲ	ɲː_ʊ	0.335
ɲ	ɲː	0.665
ʨ	ɕ	0.285
a	a	0.96
d	t	0.516
e	i	0.26
m	m	0.886
p	p	0.966
r	ɾ	0.536
t	t_ʊ	0.176
w	ˈɔ	0.166
ɡ	-	0.756
ʃ	ɕ_ɪ	0.356
ʒ	j	0.46
ˈo	ˈu	0.936
d	ɾ	0.167
d	d	0.287
e	ɪ	0.667
k	k_ʊ	0.307
l	l	0.457
m	m_ɪ	0.077
n	n_ɪ	0.117
r	r	0.077
v	v	0.77
ʨ	kː	0.107
ʨ	k	0.607
ˈi	ɪ	0.07
r	-	0.188
ˈɔ	ˈɔ	0.938
ˈɛ	ˈa	0.298
f	v	0.189
f	f	0.79
j	ɟː	0.069
s	j	0.069
t	t	0.449
ʃ	ʃː	0.119
ˈe	ɾ_ɪ	0.059
