Ladin	Sicilian	probability
a	a	1.0
b	b	1.0
w	w	1.0
ŋ	ŋ	1.0
ʦ	ʦː	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
d	-	0.291
f	v	0.061
r	ɾ	0.541
s	j	0.071
ʃ	s	0.081
r	ʊ_#>	0.052
r	r	0.082
r	ɾ_ʊ	0.12
ˈe	ɪ	0.382
ˈo	ˈo	0.062
e	ɪ	0.813
l	l_ʊ	0.063
l	l	0.423
m	m_ɪ	0.063
o	a	0.403
t	t_ɪ	0.123
t	tː_ʊ	0.183
t	t	0.473
ɡ	-	0.543
ɲ	ɲː	0.813
ˈɛ	ˈa	0.373
d	t	0.434
j	i	0.264
k	k_w	0.104
t	t_ʊ	0.164
v	p	0.204
ʃ	ʃ	0.444
ʒ	j	0.34
ʨ	k	0.604
ˈɔ	ˈɔ	0.924
d	cː	0.05
n	nː	0.085
p	p	0.945
ˈe	ˈi	0.585
ˈɛ	ˈɛ	0.595
l	-	0.226
r	-	0.06
v	v	0.796
ʃ	ɕ_ɪ	0.356
ʒ	ʤ	0.66
ˈɔ	ˈa	0.076
d	d	0.207
j	ɪ	0.197
m	m	0.897
o	u	0.597
t	-	0.057
ɡ	ɡ	0.457
ɲ	ɲː_ʊ	0.187
ʨ	kː	0.097
f	f	0.928
j	-	0.498
k	k_ʊ	0.318
k	k	0.578
l	ɖː_ʊ	0.168
n	n_ʊ	0.168
n	n	0.628
ˈo	ˈu	0.938
e	i	0.149
l	ɖː	0.119
n	n_ɪ	0.119
r	ɾ_ɪ	0.089
s	s	0.929
ʃ	ʃː	0.119
ʨ	ɕ	0.299
