Ladin	Sicilian	probability
a	a	0.844
a	-	0.051
b	b	0.852
b	v	0.109
d	t	0.386
d	-	0.248
d	d	0.186
d	c	0.079
e	ɪ	0.472
e	i	0.172
e	-	0.114
e	ɪ_ɾ	0.073
e	a	0.055
e	ɪ_r	0.055
f	f	0.758
f	v_ʊ	0.1
f	v	0.076
i	-	0.453
i	i	0.293
i	ɪ	0.195
i	a	0.058
j	-	0.257
j	i_ɾ	0.148
j	ˈa	0.144
j	j	0.113
j	w	0.113
j	ɟ	0.084
j	ɾ_ɪ	0.069
k	k	0.491
k	k_ʊ	0.295
k	k_w	0.187
l	l	0.509
l	ɖ	0.264
l	-	0.078
l	c_ʊ	0.059
m	m	0.78
m	ʤ	0.113
m	m_ɪ	0.067
n	n	0.824
n	n_ʊ	0.158
o	u	0.221
o	ˈɔ	0.184
o	ʊ	0.126
o	-	0.123
o	ˈe	0.108
o	o	0.08
o	a	0.063
o	ɪ	0.051
p	p	0.92
p	p_ʊ	0.08
r	ɾ	0.523
r	ɽ	0.141
r	ɾ_ʊ	0.1
r	ʐ	0.1
r	r	0.074
s	s	0.82
s	ʃ	0.115
t	t	0.595
t	t_ʊ	0.146
t	t_ɪ	0.105
t	d	0.063
u	u	0.768
u	a	0.232
v	v	0.801
v	p	0.163
w	ˈɔ	0.517
w	w	0.267
w	ʊ	0.121
w	r	0.095
ŋ	ŋ	0.924
ŋ	n	0.076
ɡ	-	0.367
ɡ	ɡ	0.282
ɡ	k	0.267
ɡ	ɟ	0.057
ɲ	ɲ	0.698
ɲ	ɲ_ʊ	0.266
ʃ	ʃ	0.55
ʃ	ɕ_ɪ	0.184
ʃ	s	0.149
ʃ	ʦ	0.117
ʒ	j	0.358
ʒ	ʤ	0.222
ʒ	z	0.164
ʒ	ɕ	0.125
ʒ	v	0.071
ʒ	d	0.06
ʤ	ʤ	1.0
ʥ	k	0.409
ʥ	ɡ	0.409
ʥ	ʤ	0.158
ʦ	ʦ	0.392
ʦ	ʦ_ʊ	0.243
ʦ	ɕ	0.232
ʦ	s	0.133
ʧ	ɕ	0.828
ʧ	r	0.172
ʨ	k	0.621
ʨ	ɕ	0.238
ʨ	ʧ	0.077
ˈa	ˈa	0.952
ˈe	ˈi	0.439
ˈe	ɪ	0.093
ˈe	ˈa_ɾ	0.075
ˈe	ˈi_ɾ	0.073
ˈe	ˈa	0.069
ˈe	ɾ_ɪ	0.063
ˈe	ˈa_r	0.056
ˈi	ˈi	0.756
ˈi	ˈi_ɟ	0.112
ˈo	ˈu	0.764
ˈo	ˈo	0.198
ˈu	ˈu	0.721
ˈu	ˈu_ɲ	0.206
ˈɔ	ˈɔ	0.721
ˈɔ	u	0.093
ˈɔ	ˈa_w	0.059
ˈɔ	ˈo	0.055
ˈɛ	ˈɛ	0.599
ˈɛ	ˈa	0.181
ˈɛ	ˈɔ	0.087
ˈɛ	ˈi	0.077
ˈɛ	ˈa_ʈ	0.057
