Ladin	Sicilian	probability
#>	#>	0.988
<#	<#	0.99
<#_d	<#	1.0
<#_i	<#	0.257
a	a	0.884
b	b	0.782
b	v	0.144
b	-	0.072
d	t	0.341
d	c	0.181
d	d	0.181
d	ɾ	0.103
d	n	0.095
e	ɪ	0.476
e	i	0.157
e	-	0.109
e	ɪ_ɾ	0.079
e	a	0.069
f	f	0.795
f	v_ʊ	0.095
f	v	0.072
f_#>	#>	0.507
f_l	ç	1.0
i	i	0.349
i	ɪ	0.349
i	a	0.265
i_n	n	0.507
j	ɟ	0.164
j	-	0.148
j	ɾ_ɪ	0.148
j	i_ɾ	0.129
j	i	0.112
j	j	0.074
j	w	0.074
j	ɪ	0.061
j	ɪ_ɾ	0.054
j_l	l	0.13
j_r	ɾ	1.0
j_ˈe	ˈi	0.257
j_ˈɛ	ˈɛ	1.0
k	k	0.648
k	k_ʊ	0.265
k	ɡ_ʊ	0.08
l	l	0.583
l	ɖ	0.24
l	c_ʊ	0.069
m	m	0.862
m	ʤ	0.053
n	n	0.813
n	n_ʊ	0.158
o	u	0.268
o	ʊ	0.173
o	a	0.114
o	ɪ	0.092
o	-	0.09
o	w	0.09
o	ˈɔ	0.088
o	o	0.067
p	p	0.896
p	p_ʊ	0.102
p_l	c	1.0
r	ɾ	0.445
r	r	0.132
r	ɽ	0.123
r	ɾ_ʊ	0.114
r	ʐ	0.085
r_j	ɾ	0.507
s	s	0.846
s	ʃ	0.11
s_#>	#>	1.0
t	t	0.454
t	t_ɪ	0.182
t	t_ʊ	0.177
t	d	0.062
t_e	ʈ	1.0
u	u	0.574
u	a	0.291
v	v	0.813
v	p	0.151
w	ˈɔ	0.292
w	w	0.276
w	ʊ	0.204
w	r	0.125
w_r	ɾ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	0.867
ŋ	n	0.118
ɡ	ɡ	0.37
ɡ	-	0.33
ɡ	k	0.208
ɡ	j	0.072
ɲ	ɲ	0.699
ɲ	ɲ_ʊ	0.174
ɲ	ɕ	0.101
ʃ	ʃ	0.5
ʃ	ɕ_ɪ	0.243
ʃ	s	0.166
ʃ	ʦ	0.071
ʒ	ʤ	0.338
ʒ	j	0.262
ʒ	z	0.169
ʒ	v	0.078
ʒ	ɕ	0.075
ʒ	d	0.061
ʤ	ʤ	0.257
ʥ	k	0.341
ʥ	ɡ	0.341
ʥ	ʤ	0.125
ʥ	j	0.079
ʦ	ʦ_ʊ	0.367
ʦ	s	0.211
ʦ	ɕ	0.186
ʦ	ʦ	0.141
ʧ	ɕ	0.822
ʧ	r	0.118
ʨ	k	0.638
ʨ	ɕ	0.236
ʨ	ɟ	0.056
ʨ	c	0.053
ˈa	ˈa	0.836
ˈa	w_ˈa	0.075
ˈa	ˈa_ʃ	0.051
ˈe	ˈi	0.454
ˈe	ˈa_ɾ	0.086
ˈe	ˈa	0.079
ˈe	ˈa_r	0.065
ˈe	-	0.055
ˈe_j	ˈi	1.0
ˈi	ˈi	0.812
ˈi	ˈi_ɟ	0.085
ˈi	ˈu	0.059
ˈo	ˈu	0.788
ˈo	ˈo	0.158
ˈo_s	ˈu	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	0.961
ˈu	ˈi	0.051
ˈɔ	ˈɔ	0.67
ˈɔ	ˈu	0.089
ˈɔ	ˈa_w	0.069
ˈɔ	ˈa	0.059
ˈɔ	ˈɔ_s	0.059
ˈɔ	ˈo	0.053
ˈɛ	ˈɛ	0.64
ˈɛ	ˈa	0.214
ˈɛ	ˈi	0.072
