Ladin	Sicilian	probability
ŋ	ŋ	1.0
ʧ	ɕ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
k	k_w	0.201
r	ɾ	0.551
s	j	0.091
t	ɽ	0.061
ɡ	w	0.411
ɲ	ɲː	0.651
ʃ	ɕ_ɪ	0.331
ʒ	ʊ_#>	0.091
ˈe	ˈa	0.171
ˈɛ	ˈa	0.31
a	a	0.962
i	i	0.392
j	-	0.422
n	n_ɪ	0.12
r	r	0.082
v	p	0.202
ʒ	z	0.172
ˈɔ	ˈa	0.052
ˈɔ	ˈa_w	0.072
m	mː	0.143
p	p_ʊ	0.083
s	s	0.843
ʦ	ɕ	0.143
b	b	0.94
e	-	0.124
e	i	0.154
m	m_ɪ	0.134
m	m	0.724
o	a	0.244
t	t_ʊ	0.14
v	v	0.774
ʃ	ʃ	0.414
ʒ	j	0.354
ˈe	ˈi	0.644
ˈo	ˈo	0.164
ˈɛ	ˈi	0.074
f	v_ʊ	0.055
f	f	0.945
k	k	0.5
n	n	0.675
r	ʐː	0.055
t	t_ɪ	0.105
ʃ	s	0.105
ʃ	ʃː	0.15
ʨ	kː	0.155
ʨ	k	0.565
ˈe	ˈa_ɾ	0.115
ˈi	ˈi_ɟː	0.065
b	v	0.06
d	-	0.256
j	ɟː	0.086
j	i	0.196
k	k_ʊ	0.276
t	tː_ɪ	0.06
t	tː_ʊ	0.156
w	ˈɔ	0.356
ɡ	ɡ	0.36
ʒ	ɪ_#>	0.076
ʒ	ʤ	0.306
ˈi	ˈi	0.856
ˈo	ˈu	0.836
ˈɔ	ˈɔ	0.876
ˈɛ	ˈɛ	0.616
d	d	0.197
j	ɪ	0.297
l	l_ʊ	0.067
o	ʊ	0.337
r	ɾ_ɪ	0.087
t	t	0.397
w	w	0.597
ʦ	ʦː_ʊ	0.857
d	ɾ	0.078
d	t	0.468
e	ɪ	0.618
i	ɪ	0.608
l	ɖː	0.118
l	ɖː_ʊ	0.178
l	-	0.208
r	ɾ_ʊ	0.138
ɡ	-	0.228
ɲ	ɲː_ʊ	0.318
ʨ	ɕ	0.28
ˈi	ɪ	0.078
l	l	0.399
n	n_ʊ	0.169
o	u	0.419
p	p	0.869
