Ladin	Sicilian	probability
ʤ	ʤː	1.0
a	a	0.911
j	ɟː	0.091
m	mː	0.141
o	a	0.171
r	ʐ	0.051
w	ʊ	0.051
ʃ	ʦː	0.141
ʒ	v	0.071
ʥ	k	0.411
ʥ	ɡ	0.411
ʧ	ɕ	0.831
ʨ	ɕ	0.241
ˈe	ɪ	0.051
ˈe	ˈa	0.221
ˈɛ	ˈa	0.211
b	b	0.852
d	-	0.252
i	ɪ	0.272
m	m	0.722
o	-	0.122
o	u	0.222
r	r	0.102
s	j	0.082
t	tː	0.232
v	v	0.802
w	r	0.052
w	ˈɔ	0.652
ʒ	ʤ	0.222
ʨ	k	0.502
ˈi	r	0.052
ˈɔ	ˈɔ	0.722
ˈɛ	ˈi	0.072
ˈɛ	ˈɛ	0.532
e	i	0.173
i	mː	0.153
l	-	0.203
r	ɾ	0.643
t	ʈː	0.053
u	a	0.23
v	p	0.163
ʃ	ʃː	0.253
ʦ	s	0.113
ʦ	ɕ	0.193
ˈu	ˈu	0.93
ˈɔ	u	0.093
a	-	0.064
f	f	0.884
j	i	0.144
j	-	0.574
m	ʤ	0.114
n	n	0.874
o	ˈɔ	0.184
ʒ	z	0.164
ʦ	ʦː	0.694
ˈɔ	ˈo	0.054
f	p	0.085
j	ɪ	0.05
j	ɾ_ɪ	0.055
j	ɾ_i	0.055
l	l	0.465
o	ɪ	0.05
p	p	0.955
r	ʈ_ɽ	0.075
s	ʃː	0.095
s	s	0.75
ŋ	nː	0.075
ŋ	ŋ	0.925
ʒ	ɕ	0.125
ʥ	ʤː	0.155
d	d	0.186
e	-	0.156
e	ɪ	0.546
l	ɖː	0.266
r	ʐː	0.056
t	t	0.546
ɡ	k	0.086
ɡ	w	0.176
ɡ	kː	0.176
ʨ	kː	0.116
ˈɛ	-	0.116
e	a	0.067
i	a	0.167
o	ʊ	0.127
u	u	0.77
w	w	0.147
ˈe	ˈi	0.637
ˈɔ	w	0.057
ˈɛ	ˈɔ	0.07
d	cː	0.08
d	t	0.408
k	k	0.948
w	-	0.098
ɡ	ɟ	0.058
ɡ	-	0.188
ɲ	ɲ	0.178
ɲ	ɲː	0.8
ʃ	ɕ	0.118
ʃ	s	0.158
ʒ	j	0.358
ʨ	ʧː	0.078
ˈa	ˈa	0.978
b	v	0.109
i	i	0.409
n	nː	0.109
o	o	0.079
ɡ	ɡ	0.289
ʃ	ʃ	0.329
ʒ	d	0.059
ʧ	r	0.169
ˈi	ˈi	0.89
ˈo	ˈo	0.159
ˈo	ˈu	0.809
