Slovak	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l_̌	1.0
ʋ	v	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɫ̩	ĭ_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɪ̯a	ẽː	1.0
ɦ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
æ	̂_ẽː	1.0
z	z	1.0
v	v_ŭ	1.0
uː	uː	1.0
t_#>	t_ŭ_#>	1.0
s	s	1.0
r_a	o_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j	-	1.0
iː	ŭ	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
aː	aː	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
r	r	0.824
k	k	0.8
a	a	0.8
t	t	0.75
r̩	ĭ_r	0.667
<#	<#_̂	0.667
#>	ŭ_#>	0.63
ɔ	o	0.625
ɫ_a	o_l	0.6
x	x	0.6
l	l	0.6
c	t_ĭ	0.562
d	d_̌	0.538
ʊ̯ɔ	̌_o	0.5
ʊ̯ɔ	o	0.5
ɟ	d_̂	0.5
ɟ	d	0.5
u	̂_uː	0.5
u	õː	0.5
d	d	0.462
ɪ̯ɛ	ɛː	0.444
c	t_i	0.438
ɛ	e	0.417
ɫ_a	oː_l	0.4
x	ɡ_ŭ	0.4
l	l_̌	0.4
#>	ĭ_#>	0.37
ɪ̯ɛ	ɛ	0.333
r̩	r	0.333
<#	<#_s	0.333
ɔ	̂_o	0.292
i	i	0.286
t	t_̌	0.25
ɪ̯ɛ	ˀ_ɛ	0.222
i	̌_i	0.214
i	ɨ	0.214
k	k_̌	0.2
r	r_̌	0.176
ɛ	̂_ɛː	0.167
i	̌_ɨ	0.143
i	̂_iː	0.143
a	ẽ	0.114
a	ˀ_a	0.086
ɛ	ɛ	0.083
ɔ	oː	0.083
ɛ	̌_ɛ	0.056
ɛ	̌_e	0.056
ɛ	ɛː	0.056
ɛ	ŭ	0.056
ɛ	ĭ	0.056
ɛ	i	0.056
