Slovak	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ_#>	l_ĭ_#>	1.0
ʊ̯ɔ	o_̌	1.0
ʃ	ʃ	1.0
ɫ_a	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɪ̯a	-	1.0
ɦ	ɡ	1.0
ɟ̊	ʤ	1.0
ɟ	d	1.0
ɛ_n	̌_n	1.0
ɔ_#>	o_#>	1.0
æ	ẽː_̂	1.0
z̥	z_ŭ	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v	v_ŭ	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
p	p	1.0
n	n	1.0
l̩	l_ŭ	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
iː	ŭ	1.0
i_#>	ŭ_#>	1.0
f	-	1.0
e	e	1.0
d	d	1.0
b̥	b_ŭ	1.0
a_ʋ	r_v	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j_a	<#	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
m	m	0.889
ɫ	l	0.857
s	s	0.857
r	r	0.769
b	b	0.769
ʋ	v	0.765
ʎ	l	0.75
ɲ	n	0.714
r̩	r	0.667
aː	-	0.667
ʦ	ʦ	0.625
d̥	̂_d	0.6
a	a	0.596
c	t_i	0.529
ɫ̩	ĭ_̂	0.5
ɫ̩	ĭ_ˀ	0.5
ɪ̯ɛ	ɛː	0.5
ɟ_ɛ	d_e	0.5
ɟ_ɛ	d	0.5
uː	õː_̌	0.5
uː	-	0.5
c	t_ĭ	0.471
ɔ	o	0.414
d̥	d_ŭ	0.4
ɛ	e	0.385
#>	̌_#>	0.385
ʦ	-	0.375
u	uː_̂	0.364
ɔ	o_̂	0.345
r̩	̂_r	0.333
aː	aː	0.333
#>	ŭ_#>	0.308
#>	ĭ_#>	0.308
ɪ̯ɛ	-	0.3
ɲ	ɲ	0.286
u	õː_̂	0.273
u	õː	0.273
i	ɨ_ˀ	0.263
i	i	0.263
ʎ	ʎ	0.25
ʋ	̂_v	0.235
b	̌_b	0.231
ɛ	ɛː	0.205
ɪ̯ɛ	ɛː_̌	0.2
r	o	0.192
a	a_ˀ	0.17
i	i_̌	0.158
ɛ	ɛː_̂	0.154
ɫ	oː	0.143
s	s_ŭ	0.143
ɔ	-	0.138
ɛ	-	0.128
m	m_ĭ	0.111
i	ɨː_̂	0.105
i	ɨ	0.105
i	iː_̂	0.105
ɔ	oː_̂	0.103
u	u	0.091
a	ẽ	0.085
ɛ	e_̌	0.077
a	̂_l	0.064
ɛ	ĭ_̌	0.051
