Slovak	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ˈiː	iː	1.0
ˈe	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʊ̯ˈɔ	ǒ	1.0
ʃ	ʃ	1.0
ɪ̯ɛ	-	1.0
ɦ	ɡ	1.0
ɟ̊	ʤ	1.0
ɟ	d	1.0
ɛ_ɲ	ɨ	1.0
ɛ_m	m_ĭ	1.0
ɔ_r	r_ŭ	1.0
æ	ẽ	1.0
z̥	z_ŭ	1.0
z	z	1.0
v	v_ŭ	1.0
u	õː	1.0
t	t	1.0
r_ˈɛ	eˀ	1.0
r_ˈaː	ǒː	1.0
r_ˈa	r	1.0
p	p	1.0
l̩	l_ŭ	1.0
k	k	1.0
iː	ŭ	1.0
f	-	1.0
e	ɛ̌ː	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
aː	ĭ	1.0
s	s	0.979
ʋ	v	0.934
m	m	0.917
l	l	0.902
r	r	0.891
ɫ	l	0.857
n	n	0.84
ɔ	o	0.777
ɲ	n	0.744
x	x	0.701
ˈr̩	r	0.667
ˈaː	-	0.667
ʎ	l	0.617
ˈɫ̩	ĭˀ_l	0.583
c	t_i	0.572
i	ŭ	0.559
ɛ	-	0.548
a	ǎ	0.521
ˈuː	õ̌ː	0.5
ˈuː	-	0.5
ɪ̯ˈɛ	-	0.453
i	-	0.441
c	t_ĭ	0.428
ˈɫ̩	ĭ̂_l	0.417
ˈɔ	ô	0.411
ˈa	aˀ	0.367
a	a	0.352
ˈu	ûː	0.338
ˈɛ	e	0.337
ˈr̩	ĭ̂_r	0.333
ˈaː	aː	0.333
ˈɔ	o	0.31
x	ɡ_ŭ	0.299
ˈi	ɨˀ	0.283
ɪ̯ˈɛ	ɛː	0.274
ɲ	ɲ	0.256
ˈu	õ̂ː	0.253
ˈu	-	0.25
ʎ	l_ĭ	0.237
ˈɛ	-	0.228
ɔ	-	0.223
ˈɛ	ɛ̂ː	0.194
ˈi	i	0.191
ɪ̯ˈɛ	ɛ̌ː	0.183
ɛ	e	0.178
ˈɔ	ǒ	0.174
ɛ	ɛː	0.164
n	n_ŭ	0.16
ˈi	ǐ	0.148
ʎ	ʎ	0.146
ˈa	l	0.144
ɫ	ôː	0.143
ˈi	ɨ̌	0.141
ˈi	ɨ̂ː	0.141
ˈa	ẽ	0.129
ˈa	ê	0.129
ɛ	ɛ̌ː	0.11
ˈɔ	ôː	0.104
l	ɛ	0.098
ˈi	îː	0.097
ˈa	ǎ	0.096
a	aˀ	0.095
ˈa	r	0.094
ɪ̯ˈɛ	ɛˀ	0.089
m	m_ĭ	0.083
ˈu	ǔ	0.082
ˈɛ	ê	0.08
ˈu	õːˀ	0.077
r	oˀ	0.077
ʋ	ŭ̂_v	0.066
ˈɛ	î	0.057
ˈɛ	ĭ̌	0.052
ˈɛ	ě	0.052
