Slovak	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l_̌	1.0
ʊ̯ɔ	̌_o	1.0
ʃ	ʧ	1.0
ɫ̩	ĭ_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɪ̯a	ẽː	1.0
ɛ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
æ	̂_ẽː	1.0
z	z	1.0
uː	uː	1.0
t_#>	t_ŭ_#>	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_a	o_r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	-	1.0
iː	ŭ	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
aː	aː	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
r	r	0.875
n	n	0.846
ɦ	ɡ	0.786
t	t	0.786
ʋ	v	0.765
r̩	ĭ_r	0.667
a	a	0.647
ɫ_a	o_l	0.6
u	õː	0.6
d	d_̌	0.583
l	l	0.571
c	t_ĭ	0.562
x	x	0.556
<#	<#_̂	0.556
#>	ŭ_#>	0.55
ɔ	o	0.52
ɟ	d_̂	0.5
ɟ	d	0.5
#>	ĭ_#>	0.45
ɪ̯ɛ	ɛː	0.444
x	ɡ_ŭ	0.444
c	t_i	0.438
ɲ	n	0.429
l	l_̌	0.429
ɛ	e	0.417
d	d	0.417
ɫ_a	oː_l	0.4
u	̂_uː	0.4
ɪ̯ɛ	ɛ	0.333
r̩	r	0.333
i	i	0.333
ɲ	ɲ_ĭ	0.286
ɲ	n_ĭ	0.286
i	̌_i	0.25
i	ɨ	0.25
ɔ	̂_o	0.24
a	̌_a	0.235
ɪ̯ɛ	ˀ_ɛ	0.222
<#	<#_v	0.222
<#	<#_s	0.222
ɦ	ɡ_̂	0.214
t	t_̌	0.214
ɛ	̂_ɛː	0.167
i	̂_iː	0.167
n	n_̌	0.154
r	r_̌	0.125
ɔ	̌_o	0.12
ɔ	̂_oː	0.12
ʋ	v_̂	0.118
ʋ	ŭ_v	0.118
a	ẽ	0.118
ɛ	̌_ɛ	0.083
ɛ	̌_ĭ	0.056
ɛ	̌_e	0.056
ɛ	ɛː	0.056
ɛ	ɛ	0.056
ɛ	ŭ	0.056
ɛ	i	0.056
