Slovak	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʊ̯ɔ	o_̌	1.0
ʃ	ʧ	1.0
ɫ_ɔ	l_o	1.0
ɫ_a	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɪ̯a	ẽː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɔ_#>	o_#>	1.0
æ	ẽː_̂	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v	v_ŭ	1.0
uː	õː_̌	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_a	k_a	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j	j	1.0
iː	ŭ	1.0
i_#>	ŭ_#>	1.0
e	e	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
aː	aː	1.0
a_ʋ	r_v	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
ʋ	v	0.893
s	s	0.886
b	b	0.846
ɫ	l	0.8
r	r	0.773
ʎ	l	0.75
r̩	ĭ	0.6
c	t_i	0.529
ɫ̩	ĭ_̂	0.5
ɫ̩	ĭ_ˀ	0.5
a	a	0.5
#>	̌_#>	0.475
c	t_ĭ	0.471
u	uː_̂	0.444
ɛ	e	0.432
ɲ	n	0.429
ɪ̯ɛ	ɛː	0.417
r̩	ĭ_̂	0.4
ɔ	o	0.385
u	õː	0.333
#>	ĭ_#>	0.3
ɲ	ɲ	0.286
ɲ	n_ĭ	0.286
ɔ	o_̂	0.269
i	ɨ_ˀ	0.263
i	i	0.263
ʎ	ʎ	0.25
ɪ̯ɛ	ĭ	0.25
r	o	0.227
#>	ŭ_#>	0.225
u	õː_̂	0.222
ɫ	oː	0.2
ɪ̯ɛ	ɛː_̌	0.167
ɪ̯ɛ	-	0.167
ɛ	ɛː_̂	0.162
i	i_̌	0.158
b	̌_b	0.154
ɛ	ɛː	0.135
a	a_ˀ	0.13
ɔ	oː_̂	0.115
s	s_ŭ	0.114
ʋ	̂_v	0.107
i	ɨː_̂	0.105
i	ɨ_̌	0.105
i	iː_̂	0.105
a	ẽ	0.087
ɛ	ɛː_̌	0.081
ɛ	e_̌	0.081
ɔ	̌	0.077
ɔ	e	0.077
ɔ	-	0.077
a	̂_l	0.065
a	r	0.065
a	a_̌	0.065
ɛ	ŭ	0.054
ɛ	ĭ_̌	0.054
