Slovak	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	o_̌	1.0
ɫ_a	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɪ̯a	ẽː	1.0
ɦ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɔ_#>	o_#>	1.0
æ	ẽː_̂	1.0
z	z	1.0
v	v_ŭ	1.0
uː	uː	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
p_ɔ	p_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	ŭ	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ʋ	r_v	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
s	s	0.906
ʋ	v	0.88
ɫ	l	0.857
r	r	0.81
ɲ	n	0.714
ɟ	d	0.667
a	a	0.61
x	x	0.6
r̩	ĭ	0.6
c	t_ĭ	0.533
ɫ̩	ĭ_̂	0.5
ɫ̩	ĭ_ˀ	0.5
ɪ̯ɛ	ɛː	0.5
ɛ	e	0.5
u	uː_̂	0.5
u	õː	0.5
aː	̌	0.5
aː	aː	0.5
c	t_i	0.467
ɔ	o	0.45
#>	̌_#>	0.404
x	ɡ_ŭ	0.4
r̩	ĭ_̂	0.4
#>	ŭ_#>	0.362
i	i	0.357
ɟ	̌_d	0.333
ɔ	o_̂	0.3
ɲ	ɲ	0.286
ɪ̯ɛ	ɛ_ˀ	0.25
ɪ̯ɛ	ɛ	0.25
#>	ĭ_#>	0.234
i	ɨ_̌	0.214
ɛ	ɛː_̂	0.176
ɔ	oː_̂	0.15
ɫ	oː_̂	0.143
i	ɨ	0.143
i	iː_̂	0.143
i	i_̌	0.143
ʋ	̂_v	0.12
ɔ	o_̌	0.1
a	r	0.098
a	ẽ	0.098
r	o_ˀ	0.095
r	o	0.095
s	s_ŭ	0.094
ɛ	ɛ_̌	0.088
a	l	0.073
a	a_ˀ	0.073
ɛ	ɛː	0.059
ɛ	ɛ_ˀ	0.059
ɛ	ŭ	0.059
ɛ	ĭ	0.059
