Slovak	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʊ̯ɔ	o_̌	1.0
ʃ	ʃ	1.0
ɫ_a	o_l	1.0
ɪ̯a	-	1.0
ɦ	ɡ	1.0
ɟ̊	ʤ	1.0
ɟ_ɛ	d_e	1.0
ɟ	d	1.0
ɛ_m	m_ĭ	1.0
æ	ẽː_̂	1.0
z̥	z_ŭ	1.0
z	z	1.0
v	v_ŭ	1.0
t_a	t_a	1.0
t	t	1.0
p	p	1.0
n	n	1.0
l̩	l	1.0
l	l	1.0
k_a	k_a	1.0
k	k	1.0
j	j	1.0
iː	ŭ	1.0
f	-	1.0
e	e	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_ʋ	r_v	1.0
a_d	r_d	1.0
m	m	0.927
s	s	0.914
ʎ	l	0.855
ɫ	l	0.842
r	r	0.805
ɲ	n	0.759
x	x	0.701
r̩	r	0.667
aː	-	0.667
ɫ̩	ĭ_ˀ	0.583
c	t_i	0.572
uː	õː_̌	0.5
uː	-	0.5
a	a	0.487
ɪ̯ɛ	ɛː	0.448
ɔ	o	0.431
c	t	0.428
ɫ̩	ĭ_̂	0.417
ɔ	o_̂	0.39
ɪ̯ɛ	-	0.373
u	uː_̂	0.366
ɛ	e	0.351
r̩	ĭ_̂	0.333
aː	aː	0.333
x	ɡ_ŭ	0.299
i	ɨ_ˀ	0.283
i	i	0.283
u	õː_̂	0.274
u	õː	0.274
ɲ	ɲ	0.241
ɛ	ɛː	0.204
a	a_ˀ	0.189
ɪ̯ɛ	ɛː_̌	0.179
ɫ	oː_̂	0.158
ɛ	-	0.147
ʎ	ʎ	0.145
i	i_̌	0.126
a	ẽ	0.123
ɛ	ɛː_̂	0.122
i	ɨː_̂	0.116
i	ɨ	0.115
r	o	0.101
ɔ	oː_̂	0.092
ɔ	-	0.087
u	u	0.086
s	s_ŭ	0.086
i	iː_̂	0.078
m	m_ĭ	0.073
ɛ	ŭ	0.072
ɛ	e_̌	0.072
a	l	0.068
a	a_̌	0.068
a	aː	0.065
r	o_ˀ	0.063
