Slovak	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	ǒ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɪ̯a	ẽː	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_ɫ	ɛ̂ː_l	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
æ	ẽ̂ː	1.0
z	z	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
iː	ŭ	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
<#	<#_ô	1.0
ʋ	v	0.909
m	m	0.833
#>	ĭ_#>	0.643
x	x	0.636
ɫ̩	l	0.6
c	t_ĭ	0.533
ɫ_a	ôː_l	0.5
ɫ_a	o_l	0.5
u	ûː	0.5
u	õː	0.5
a	ǎ	0.484
c	t_i	0.467
ɲ	n	0.429
ɪ̯ɛ	ɛː	0.429
ɫ̩	ĭˀ_l	0.4
x	ɡ_ŭ	0.364
#>	ŭ_#>	0.357
ɛ	e	0.333
ɔ	ô	0.333
ɔ	o	0.333
i	ǐ	0.3
i	i	0.3
ɲ	ɲ	0.286
ɲ	n_ĭ	0.286
ɪ̯ɛ	ɛˀ	0.286
ɪ̯ɛ	-	0.286
a	a	0.226
ɔ	ǒ	0.222
i	ɨ̌	0.2
i	ɨˀ	0.2
m	m_ĭ	0.167
ɛ	ɛ̂ː	0.148
a	aˀ	0.129
ɛ	ɛ̌	0.111
ɛ	ě	0.111
ɔ	ôː	0.111
a	ẽ	0.097
ʋ	v_ĭ̂	0.091
ɛ	ɛː	0.074
ɛ	ɛˀ	0.074
ɛ	ĭ̌	0.074
ɛ	ê	0.074
a	ê	0.065
