Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	0.933	4.822
#>	ĭ_#>	1.07	4.822
<#	<#_̂	0.585	4.822
<#	<#_v	1.585	4.822
<#_c	<#_t	0.0	4.822
<#_d	<#_d	0.0	4.822
<#_j	<#	0.0	4.822
<#_r	<#_r	0.0	4.822
a	a	0.387	4.822
a	ẽ	3.087	4.822
a	e	4.087	4.822
a	l	4.087	4.822
aː	aː	0.0	4.822
b	b	0.0	4.822
b̥	b_ŭ	0.0	4.822
c	t_ĭ	0.907	4.822
c	t_i	1.1	4.822
d	d_̌	0.874	4.822
d	d	1.138	4.822
d̥	d_ŭ	0.0	4.822
i	ɨ	1.322	4.822
i	i	1.737	4.822
i	̌_i	1.737	4.822
i_#>	ŭ_#>	0.0	4.822
iː	ŭ	0.0	4.822
k	k	0.0	4.822
l	l	0.848	4.822
l	l_̌	1.17	4.822
m	m	0.0	4.822
n	n	0.241	4.822
n	n_̌	2.7	4.822
p	p	0.0	4.822
r	r	0.193	4.822
r	r_̌	3.0	4.822
r_a	o_r	0.0	4.822
r̩	ĭ_r	0.585	4.822
r̩	r	1.585	4.822
s	s	0.0	4.822
s_#>	s_ŭ_#>	0.0	4.822
t	t	0.348	4.822
t	t_̌	2.222	4.822
t_#>	t_ŭ_#>	0.0	4.822
u	õː	0.737	4.822
u	̂_uː	1.322	4.822
uː	uː	0.0	4.822
x	x	0.652	4.822
x	ɡ_ŭ	1.459	4.822
z	z	0.0	4.822
æ	̂_ẽː	0.0	4.822
ɔ	o	0.644	4.822
ɔ	̂_o	2.059	4.822
ɔ	̂_oː	3.059	4.822
ɔ_#>	o_#>	0.0	4.822
ɛ	e	1.263	4.822
ɛ	̂_ɛː	2.585	4.822
ɛ	ɛ	3.585	4.822
ɛ	i	4.17	4.822
ɛ	ŭ	4.17	4.822
ɛ	ɛː	4.17	4.822
ɛ	̌_e	4.17	4.822
ɛ	̌_ĭ	4.17	4.822
ɛ	̌_ɛ	4.17	4.822
ɛ_m	m_ĭ	0.0	4.822
ɟ	d	1.0	4.822
ɟ	d_̂	1.0	4.822
ɦ	ɡ	0.379	4.822
ɦ	ɡ_̂	2.115	4.822
ɪ̯a	ẽː	0.0	4.822
ɪ̯ɛ	ɛ	0.848	4.822
ɪ̯ɛ	ɛː	1.17	4.822
ɫ	l	0.241	4.822
ɫ	oː	2.7	4.822
ɫ_#>	l_ŭ_#>	0.0	4.822
ɫ_a	o_l	0.0	4.822
ɫ̩	ĭ_l	0.0	4.822
ɲ	n	1.222	4.822
ɲ	n_ĭ	1.807	4.822
ɲ	ɲ	1.807	4.822
ʊ̯ɔ	̌_o	0.0	4.822
ʋ	v	0.131	4.822
ʋ	ŭ_v	3.524	4.822
ʎ	l_̌	0.0	4.822
ʒ	ʒ	0.0	4.822
ʒ̊	ʒ_ĭ	0.0	4.822
ʦ	ʦ	0.0	4.822
ʧ	ʧ	0.0	4.822
