Phone1	Phone2	Surprisal
a	ǎ	0.94
a	a	1.505
a	aˀ	3.394
a	ẽ̌	4.999
aː	ĭ	0.0
b	b	0.0
b̥	b_ŭ	0.0
c	t_i	0.805
c	t_ĭ	1.226
d	d	0.0
d̥	d_ŭ	0.0
e	ɛ̌ː	0.0
f	-	0.0
i	ŭ	0.84
i	-	1.18
iː	ŭ	0.0
k	k	0.0
l	l	0.149
l	ɛ	3.346
l̩	l_ŭ	0.0
m	m	0.125
m	m_ĭ	3.592
n	n	0.251
n	n_ŭ	2.647
p	p	0.0
r	r	0.167
r	oˀ	3.705
r	rʲ	4.941
r_ˈa	r	0.0
r_ˈaː	ǒː	0.0
r_ˈɛ	eˀ	0.0
s	s	0.031
s	s_ŭ̂	5.567
t	t	0.0
u	õː	0.0
v	v_ŭ	0.0
x	x	0.513
x	ɡ_ŭ	1.74
z	z	0.0
z̥	z_ŭ	0.0
æ	ẽ	0.0
ɔ	o	0.364
ɔ	-	2.166
ɔ_r	r_ŭ	0.0
ɛ	-	0.869
ɛ	e	2.49
ɛ	ɛː	2.605
ɛ	ɛ̌ː	3.184
ɛ_m	m_ĭ	0.0
ɛ_ɲ	ɨ	0.0
ɟ	d	0.0
ɟ̊	ʤ	0.0
ɦ	ɡ	0.0
ɪ̯ɛ	-	0.0
ɪ̯ˈɛ	-	1.142
ɪ̯ˈɛ	ɛː	1.866
ɪ̯ˈɛ	ɛ̌ː	2.451
ɪ̯ˈɛ	ɛˀ	3.484
ɫ	l	0.223
ɫ	ôː	2.806
ɲ	n	0.427
ɲ	ɲ	1.964
ʃ	ʃ	0.0
ʊ̯ˈɔ	ǒ	0.0
ʋ	v	0.099
ʋ	ŭ̂_v	3.917
ʎ	l	0.697
ʎ	l_ĭ	2.074
ʎ	ʎ	2.78
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	aˀ	1.448
ˈa	l	2.798
ˈa	ê	2.96
ˈa	ẽ	2.96
ˈa	ǎ	3.377
ˈa	r	3.409
ˈa	âː	4.568
ˈaː	-	0.585
ˈaː	aː	1.585
ˈe	-	0.0
ˈi	ɨˀ	1.82
ˈi	i	2.389
ˈi	ǐ	2.759
ˈi	ɨ̂ː	2.827
ˈi	ɨ̌	2.831
ˈi	îː	3.371
ˈiː	iː	0.0
ˈr̩	r	0.585
ˈr̩	ĭ̂_r	1.585
ˈu	ûː	1.565
ˈu	õ̂ː	1.98
ˈu	-	2.0
ˈu	ǔ	3.617
ˈu	õːˀ	3.696
ˈuː	-	1.0
ˈuː	õ̌ː	1.0
ˈæ	ẽ̂ː	0.0
ˈɔ	ô	1.283
ˈɔ	o	1.688
ˈɔ	ǒ	2.52
ˈɔ	ôː	3.261
ˈɛ	e	1.57
ˈɛ	-	2.135
ˈɛ	ɛ̂ː	2.364
ˈɛ	ê	3.635
ˈɛ	î	4.145
ˈɛ	ě	4.261
ˈɛ	ĭ̌	4.261
ˈɫ̩	ĭˀ_l	0.779
ˈɫ̩	ĭ̂_l	1.261
