Phone1	Phone2	Surprisal
a	a	0.557
a	ẽ	3.204
a	aː	4.076
a	l	4.129
a	r	4.129
a	-	4.714
a_ʋ	r_v	0.0
aː	-	0.737
aː	aː	1.322
b	b	0.0
b̥	b	0.0
c	t_i	0.805
c	t	1.226
d	d	0.0
d̥	d_ŭ	0.0
e	e	0.0
f	-	0.0
i	i	1.822
i	ɨ_ˀ	1.822
i	i_̌	2.993
i	ɨː	3.105
i	ɨ	3.126
i	iː_̂	3.684
iː	ŭ	0.0
j	j	0.0
k	k	0.0
k_a	k_a	0.0
l	l	0.0
l̩	l_ŭ	0.0
m	m	0.109
m	m_ĭ	3.781
n	n	0.283
n	n_ŭ	2.488
p	p	0.0
r	r	0.34
r	o	3.188
r	o_ˀ	3.873
r	rʲ	4.971
r̩	r	0.585
r̩	ĭ_̂	1.585
s	s	0.105
s	s_ŭ	3.834
t	t	0.0
t_a	t_a	0.0
u	uː	1.28
u	õː_̂	1.966
u	õː	1.989
u	u	3.639
uː	õː_̌	1.0
uː	uː	1.0
v	v_ŭ	0.0
x	x	0.407
x	ɡ_ŭ	2.026
z	z	0.0
z̥	z_ŭ	0.0
æ	ẽː	0.0
ɔ	o	0.933
ɔ	o_̂	1.418
ɔ	oː	3.294
ɔ_r	r_ŭ	0.0
ɛ	e	1.603
ɛ	-	2.098
ɛ	ɛː	3.02
ɛ	ɛː_̂	3.066
ɛ	e_̌	3.841
ɛ	ɛː_̌	4.003
ɛ	ĭ_̌	5.003
ɛ	r	5.003
ɛ_m	m_ĭ	0.0
ɟ	d	0.0
ɟ̊	ʤ	0.0
ɦ	ɡ	0.0
ɪ̯a	ẽː	0.0
ɪ̯ɛ	ɛː	1.159
ɪ̯ɛ	-	1.423
ɪ̯ɛ	ɛː_̌	2.481
ɫ	l	0.214
ɫ	oː_̂	2.858
ɫ_a	o_l	0.0
ɫ̩	ĭ_ˀ	0.779
ɫ̩	ĭ_̂	1.261
ɲ	n	0.397
ɲ	ɲ	2.055
ʃ	ʃ	0.0
ʊ̯ɔ	o_̌	0.0
ʋ	v	0.0
ʎ	l	0.526
ʎ	l_ĭ	1.711
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.737
ʦ	ĭ_ʦ	1.322
ʧ	ʧ	0.0
