Gascon	Catalan	probability
ˈɛ_j	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ	ˈɔ	1.0
ˈy_#>	ˈu_#>	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈu_t	ˈo_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	ˈo_#>	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	w_#>	1.0
ʤ_e	ʤ_ə	1.0
ʒ	ʒ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɾ_ˈɔ	ɾ_ˈɔ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɲ_ɔ	ɲ_ə	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɔ_#>	ə_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	-	1.0
ð_ɔ	ð_ə	1.0
ð_e	w_ɾ_ə	1.0
ð	ð	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
n_ʒ	ɲ_ʒ	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_ɔ	k_ə	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈi	1.0
j_ʃ	ʃ	1.0
h	f	1.0
e_#>	ə_#>	1.0
d_ɾ	d_ɾ	1.0
b	b	1.0
a_ɾ	ə_ɾ	1.0
a_ð	ə_ð	1.0
a_s	ə_s	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.921
ˈi	ˈi	0.889
l	l	0.826
ɾ	ɾ	0.8
ɣ	ɣ	0.8
ˈy	ˈu	0.789
<#_ˈa	<#_ˈa	0.778
<#_e	<#_ə	0.769
r	r	0.76
ˈa_w	ˈɔ	0.714
<#_a	<#	0.696
t_#>	t_#>	0.677
β	β	0.667
j_#>	ʧ_#>	0.667
e	ə	0.636
i	i	0.6
ˈu	ˈo	0.571
ˈɛ	ˈe	0.5
z	z	0.5
w_#>	w_#>	0.5
w_#>	l_#>	0.5
r_#>	r_n_#>	0.5
r_#>	r_#>	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈɛ	0.433
ˈe	ˈɛ	0.389
ˈe	ˈe	0.361
w	w	0.333
j_#>	j_#>	0.333
t_#>	ʎ_#>	0.323
<#_a	<#_ə	0.304
z	-	0.3
ˈu	ˈɔ	0.286
ˈa_w	ˈa_l	0.286
w	ˈɔ	0.267
<#_e	<#	0.231
β	β_ɾ	0.222
<#_ˈa	<#	0.222
ˈy	ˈo	0.211
ɣ	ɣ_w	0.2
z	ɾ	0.2
i	ə	0.2
i	-	0.2
ˈu	ˈu	0.143
e	i	0.136
e	-	0.136
ɾ	-	0.133
w	ˈo	0.133
w	u	0.133
w	-	0.133
β	w_ɾ	0.111
ˈi	ˈe	0.111
e	ɾ_ə	0.091
l	ʎ	0.087
l	u_l	0.087
ˈe	ˈu	0.083
ˈe	ɾ_ˈe	0.083
ˈe	-	0.083
r	ɾ	0.08
r	ə	0.08
r	-	0.08
ˈa	ˈɔ	0.079
ˈɛ	-	0.067
ɾ	ʎ	0.067
