Gascon	Catalan	probability
ˈɛ_ʦ	ˈɛ_w	1.0
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_t	ˈe_ʎ	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈy_#>	ˈu_#>	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_w	w	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʦ_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	ʎ_ə	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_ˈi	ˈi	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
u	u	1.0
t_ɔ	t_ə	1.0
s_e	s_ə	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
p	p	1.0
n_ˈa	n_ˈɔ	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ɔ	l_ə	1.0
k_a	k_ə	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_#>	#>	1.0
h	f	1.0
e_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
a_ɾ	ə_ɾ	1.0
a_r	r	1.0
a_n	ə_n	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#	1.0
<#_e	<#	1.0
<#_a_w	<#_u	1.0
n	n	0.935
t	t	0.927
ɔ	ə	0.915
ˈi	ˈi	0.909
β	β	0.895
r	r	0.889
ɾ	ɾ	0.875
e	ə	0.776
ð	ð	0.75
ˈu	ˈo	0.741
ˈy	ˈu	0.714
ˈe	ˈɛ	0.645
ˈɛ	ˈe	0.625
z	z	0.625
ŋ	ŋ	0.6
i	i	0.6
l	l	0.553
j	j	0.538
ˈe_j	ˈi	0.5
ˈe_j	ʧ	0.5
j	-	0.462
l	ʎ	0.447
w	w	0.429
ŋ	n	0.4
ˈɛ	ˈɛ	0.375
z	-	0.375
ˈe	ˈe	0.355
ð	w_ɾ	0.25
w	l	0.25
i	ə	0.2
i	-	0.2
ˈy	ˈo	0.19
w	ˈɔ	0.179
e	ɾ_ə	0.163
ˈu	ˈɔ	0.148
ɾ	-	0.125
ˈu	ˈu	0.111
r	ə	0.111
β	w_ɾ	0.105
ˈy	ˈu_j	0.095
ˈi	ˈe	0.091
t	ʎ	0.073
w	u	0.071
w	-	0.071
n	ɲ	0.065
e	i	0.061
ɔ	n_ə	0.051
