Gascon	Catalan	probability
ˈɛ_ʦ	ˈɛ_w	1.0
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈɔ_l	1.0
ˈe_w	w	1.0
ˈa_w	ˈɔ	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	ʎ_ə	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
t_ɔ	t_ə	1.0
t	t	1.0
s_k	s_k	1.0
s_e	s_ə	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	b_r	1.0
n_ˈa	n_ˈɔ	1.0
mː	mː	1.0
m	m	1.0
lː	ʎː	1.0
l_ɔ	l_ə	1.0
k_ˈu	k_ˈu	1.0
k_a	k_ə	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
h	f	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ɾ	ə_ɾ	1.0
a_n	ə_n	1.0
a	ə	1.0
ˈi	ˈi	0.916
n	n	0.909
u	u	0.893
β	β	0.865
ɾ	ɾ	0.841
ˈy	ˈu	0.774
ˈu	ˈo	0.762
i	i	0.73
e	ə	0.72
ˈɛ	ˈe	0.682
z	-	0.651
ð	ð	0.638
w	w	0.572
l	l	0.539
ˈe_j	ˈi	0.515
j	-	0.507
j	j	0.493
ˈe_j	ʧ	0.485
ˈe	ˈɛ	0.479
ˈe	ˈe	0.461
l	ʎ	0.461
z	z	0.349
ˈɛ	ˈɛ	0.318
w	ˈɔ	0.281
ð	w_ɾ	0.272
i	ə	0.27
ˈu	ˈɔ	0.238
e	ɾ_ə	0.172
ˈy	ˈo	0.169
ɾ	-	0.159
β	w_ɾ	0.135
u	-	0.107
e	i	0.107
ð	-	0.091
w	l	0.091
n	ɲ	0.091
ˈe	ɾ	0.06
ˈy	ˈu_j	0.057
w	u	0.056
