Gascon	Catalan	probability
#>	l_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_s	ə_s	1.0
a_w	<#_u	1.0
a_ð	ə_ð	1.0
a_ɾ	ə_ɾ	1.0
a_β	ə_β	1.0
b	b	1.0
d_ɾ	d_ɾ	1.0
e_#>	ə	1.0
e_ɣ	ə_ɣ	1.0
h	f	1.0
j_r	ɾ_ə	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
r_#>	r_n_#>	1.0
r_a	r_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_t	l_t	1.0
w_ˈe	ˈu	1.0
ð_ɔ	ð_ə	1.0
ŋ_k	ŋ	1.0
ɔ_#>	ə_#>	1.0
ɡ	w	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ə	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʒ	1.0
ʤ_e	ʤ_ə	1.0
ʦ_#>	w	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_z	ˈi	1.0
ˈi_ŋ	ˈi_#>	1.0
ˈi_ɔ	ˈi_n_ə	1.0
ˈu_#>	ˈo_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈo_t	1.0
ˈu_ŋ	ˈo_#>	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈy_#>	ˈu_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_j	ˈe	1.0
<#_a	<#	0.611
r	ɾ	0.091
w_#>	l_#>	0.471
ŋ	-	0.571
ˈa	ˈɔ	0.091
ˈe	ˈɔ	0.051
ˈe	ə	0.051
ˈi	ˈe	0.1
ˈu	ˈo	0.571
ˈy	ˈu_j	0.1
<#_ˈa	<#_ˈɔ	0.222
e	-	0.12
e	ɾ_ə	0.32
i	ə	0.2
i	-	0.2
j	-	0.2
n	ɲ	0.222
w	-	0.462
ˈy	ˈo	0.2
j	ˈi	0.3
j_#>	j_#>	0.333
l	l	0.913
t_#>	ʎ_#>	0.323
ɾ	ɾ	0.793
ˈu	ˈu	0.143
β	w_ɾ	0.133
w	ˈo	0.154
z	z	0.714
ˈa_w	ˈɔ	0.714
ˈɛ	ˈɛ	0.444
<#_e	<#	0.25
<#_e	<#_ə	0.75
j	j	0.5
w	w	0.385
ð	w_ɾ	0.5
ð	ð	0.5
ˈe	ˈɛ	0.385
i	i	0.6
z	-	0.286
ˈa_w	ˈa_l	0.286
ˈu	ˈɔ	0.286
ˈɛ	ˈe	0.556
j_#>	ʧ_#>	0.667
l	ʎ	0.087
t_#>	t_#>	0.677
ˈe	ˈu	0.077
ˈe	-	0.077
ˈy	ˈu	0.7
β	β	0.867
<#_ˈa	<#_ˈa	0.778
e	i	0.08
e	ə	0.48
n	n	0.778
ɾ	-	0.138
<#_a	<#_ə	0.389
r	r	0.909
w_#>	w_#>	0.529
ŋ	ŋ	0.429
ɾ	ʎ	0.069
ˈa	ˈa	0.909
ˈe	ˈe	0.359
ˈi	ˈi	0.9
