Gascon	Catalan	probability
ˈɛ_ʦ	ˈɛ_w	1.0
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_t	ˈe_ʎ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ	ˈɔ	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_w	w	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ʦ_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈɔ	ɾ_ˈɔ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	ʎ_ə	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_ˈi	ˈi	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
u	u	1.0
t_ɔ	t_ə	1.0
s_k	s_k	1.0
s_e	s_ə	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	r_n_#>	1.0
p	p	1.0
m_i	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ɔ	l_ə	1.0
k_a	k_ə	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
h	f	1.0
e_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
a_ɾ	ə_ɾ	1.0
a_ð	ə_ð	1.0
a_r	r	1.0
a	ə	1.0
<#_ˈe	<#_ˈe	1.0
<#_e	<#	1.0
<#_a	<#	1.0
ˈa	ˈa	0.972
ɔ	ə	0.966
n	n	0.944
t	t	0.935
β	β	0.895
ɾ	ɾ	0.867
r	r	0.867
ˈi	ˈi	0.848
<#_ˈa	<#_ˈa	0.778
e	ə	0.776
ˈu	ˈo	0.769
ˈy	ˈu	0.75
i	i	0.75
ð	ð	0.7
z	z	0.625
ˈe	ˈɛ	0.621
ŋ	ŋ	0.6
l	l	0.553
ˈɛ	ˈɛ	0.538
ˈe_j	ˈi	0.5
ˈe_j	ʧ	0.5
ˈɛ	ˈe	0.462
l	ʎ	0.447
j	j	0.412
ŋ	n	0.4
w	w	0.387
ˈe	ˈe	0.379
z	-	0.375
j	-	0.353
ð	w_ɾ	0.3
i	ə	0.25
w	l	0.226
<#_ˈa	<#	0.222
ˈy	ˈo	0.167
e	ɾ_ə	0.163
w	ˈɔ	0.161
w	u	0.161
ɾ	-	0.133
r	ə	0.133
j	ˈɔ_ʧ	0.118
j	ɾ	0.118
ˈu	ˈɔ	0.115
ˈu	ˈu	0.115
β	w_ɾ	0.105
ˈi	ˈe	0.091
ˈy	ˈu_j	0.083
w	-	0.065
t	ʎ	0.065
ˈi	ˈi_n	0.061
e	i	0.061
n	ɲ	0.056
