Gascon	Catalan	probability
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_t	ˈe_ʎ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈu_ŋ	ˈo	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_z	ˈi	1.0
ˈe_w	w	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ʦ	w	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈɔ	ɾ_ˈɔ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	ʎ_ə	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_ˈi	ˈi	1.0
z	z	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t_ə	1.0
s_k	s_k	1.0
s_e	s_ə	1.0
s	s	1.0
r_#>	r_n_#>	1.0
p	p	1.0
m_i	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ɔ	l_ə	1.0
k_a	k_ə	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʃ	ʃ	1.0
j_#>	ʧ_#>	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_ɾ	ə_ɾ	1.0
a_ð	ə_ð	1.0
a_r	r	1.0
a_<#	<#	1.0
<#_e	<#	1.0
ɔ	ə	0.964
ˈa	ˈa	0.955
t	t	0.949
n	n	0.946
β	β	0.889
a	ə	0.889
ɾ	ɾ	0.867
ˈi	ˈi	0.844
j	j	0.778
<#_ˈa	<#_ˈa	0.778
ˈy	ˈu	0.75
i	i	0.75
r	r	0.722
e	ə	0.706
ð	ð	0.7
#>	ə_#>	0.667
ˈu	ˈo	0.652
ˈɛ	ˈɛ	0.588
l	l	0.571
ˈe	ˈɛ	0.562
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
ŋ	ŋ	0.429
l	ʎ	0.429
ˈɛ	ˈe	0.412
w	w	0.387
#>	l_#>	0.333
ð	w	0.3
ŋ	ˈo	0.286
ŋ	n	0.286
ˈe	ˈe	0.281
w	l	0.258
i	ə	0.25
j	ɾ	0.222
<#_ˈa	<#	0.222
ˈu	ˈɔ	0.217
e	ɾ_ə	0.216
ˈy	ˈo	0.167
r	ɾ	0.167
w	ˈɔ	0.161
ɾ	-	0.133
ˈu	ˈu	0.13
w	u	0.129
β	w_ɾ	0.111
r	ə	0.111
a	u	0.111
ˈi	ˈe	0.094
ˈe	ɾ	0.094
ˈy	ˈu_j	0.083
e	i	0.078
w	-	0.065
ˈi	ˈi_n	0.062
ˈe	-	0.062
n	ɲ	0.054
t	ʎ	0.051
