Gascon	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_s	ə_s	1.0
a_ð	ə_ð	1.0
a_ɾ	ə_ɾ	1.0
a_β	ə_β	1.0
b	b	1.0
d_ɾ	d_ɾ	1.0
e_#>	ə	1.0
e_ɣ	ə_ɣ	1.0
h	f	1.0
j	j	1.0
j_#>	ʧ_#>	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈi	1.0
k_#>	k_#>	1.0
k_ɔ	k_ə	1.0
l_ɔ	l_ə	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ɔ	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ɔ	n_ə	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_ɾ_ə	1.0
t_ɔ	t_ə	1.0
t_ˈa	t_ˈa	1.0
w_ˈe	ˈu	1.0
z	z	1.0
z_ˈi	ə_ˈi	1.0
ð	ð	1.0
ð_e	w_ɾ_ə	1.0
ŋ	-	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	ə	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ə	1.0
ɾ_e	ɾ_ə	1.0
ɾ_ɔ	ʎ_ə	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ɔ	ʎ_ə	1.0
ʒ	ʒ	1.0
ʤ_e	ʤ_ə	1.0
ʦ_#>	w	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_z	ˈi	1.0
ˈi_ɔ	ˈi_n_ə	1.0
ˈu_#>	ˈo_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈo_t	1.0
ˈu_ŋ	ˈo_#>	1.0
ˈu_ʦ	ˈɛ_w	1.0
ˈy_#>	ˈu_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_j	ˈe	1.0
β_ɔ	β_ə	1.0
u	l	0.111
w_#>	l_#>	0.471
ˈu	ˈo	0.571
ˈy	ˈu_j	0.1
<#_a	<#	0.682
<#_ˈa	<#_ˈɔ	0.222
i	-	0.2
i	ə	0.2
l	l	0.882
ˈy	ˈo	0.2
r_#>	r_#>	0.333
r_#>	r_n_#>	0.333
r_#>	ə_#>	0.333
t_#>	ʎ_#>	0.323
w	-	0.353
ˈa	ˈa	0.853
ˈe	ˈe	0.343
ˈu	ˈu	0.143
ɾ	ɾ	0.84
ˈa_w	ˈa_l	0.444
ˈɛ	ˈɛ	0.464
β	w_ɾ	0.154
<#_e	<#	0.25
<#_e	<#_ə	0.75
r	ɾ	0.095
r	r	0.905
w	w	0.235
ˈi	ˈe	0.095
ˈi	ˈi	0.905
e	-	0.176
i	i	0.6
w	u	0.176
ɾ	-	0.16
ˈa_w	ˈɔ	0.556
ˈe	ˈu	0.086
ˈu	ˈɔ	0.286
ˈɛ	ˈe	0.536
t_#>	t_#>	0.677
ˈe	ɾ_ˈe	0.057
ˈe	ˈɔ	0.057
ˈe	ˈɛ	0.457
ˈy	ˈu	0.7
<#_a	<#_ə	0.318
<#_ˈa	<#_ˈa	0.778
e	i	0.118
e	ɾ_ə	0.118
e	ə	0.588
l	ʎ	0.118
w	ˈo	0.118
w	l	0.118
ˈa	ˈɔ	0.088
β	β_ɾ	0.308
β	β	0.538
u	u	0.889
w_#>	w_#>	0.529
ˈa	w_ˈa	0.059
