Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	4.764
#>	l_#>	1.585	4.764
<#_a	<#	0.0	4.764
<#_e	<#	0.0	4.764
<#_ˈa	<#_ˈa	0.363	4.764
<#_ˈa	<#	2.17	4.764
a	ə	0.0	4.764
a_r	r	0.0	4.764
a_ð	ə_ð	0.0	4.764
a_ɾ	ə_ɾ	0.0	4.764
b	b	0.0	4.764
d	d	0.0	4.764
e	ə	0.503	4.764
e	ɾ_ə	2.213	4.764
e	i	3.672	4.764
e_#>	ˈi_#>	0.0	4.764
h	f	0.0	4.764
i	i	0.415	4.764
i	ə	2.0	4.764
j	j	0.363	4.764
j	ɾ	2.17	4.764
j_#>	ʧ_#>	0.0	4.764
j_ʃ	ʃ	0.0	4.764
j_ˈɛ	ˈi	0.0	4.764
k	k	0.0	4.764
k_a	k_ə	0.0	4.764
l	l	0.778	4.764
l	ʎ	1.263	4.764
l_ɔ	l_ə	0.0	4.764
l_ˈe	ʎ_ˈe	0.0	4.764
m	m	0.0	4.764
m_i	m	0.0	4.764
n	n	0.08	4.764
n	ɲ	4.209	4.764
p	p	0.0	4.764
r	r	0.469	4.764
r	ɾ	2.585	4.764
r	ə	3.17	4.764
r_#>	r_n_#>	0.0	4.764
s	s	0.0	4.764
s_e	s_ə	0.0	4.764
s_k	s_k	0.0	4.764
t	t	0.076	4.764
t	ʎ	4.285	4.764
t_ɔ	t_ə	0.0	4.764
t_ˈa	t_ˈa	0.0	4.764
u	u	0.0	4.764
w	w	1.415	4.764
w	l	2.193	4.764
w	u	2.415	4.764
w	ˈɔ	2.678	4.764
w	-	4.0	4.764
w_t	l_t	0.0	4.764
w_ˈe	ˈu	0.0	4.764
z	z	0.485	4.764
z	ə	1.807	4.764
z_ˈi	ˈi	0.0	4.764
ð	ð	0.515	4.764
ð	w	1.737	4.764
ŋ	ŋ	1.222	4.764
ŋ	n	1.807	4.764
ŋ	ˈo	1.807	4.764
ŋ_#>	#>	0.0	4.764
ŋ_k	ŋ	0.0	4.764
ɔ	ə	0.052	4.764
ɡ	ɡ	0.0	4.764
ɣ	ɣ	0.0	4.764
ɲ	ɲ	0.0	4.764
ɾ	ɾ	0.206	4.764
ɾ	-	2.907	4.764
ɾ_ɔ	ʎ_ə	0.0	4.764
ɾ_ˈe	ɾ_ˈɛ	0.0	4.764
ɾ_ˈɔ	ɾ_ˈɔ	0.0	4.764
ʃ	ʃ	0.0	4.764
ʎ	ʎ	0.0	4.764
ʒ	ʒ	0.0	4.764
ʤ	ʤ	0.0	4.764
ʦ	w	0.0	4.764
ˈa	ˈa	0.066	4.764
ˈa	ˈɔ	4.481	4.764
ˈa_k	ˈa_k	0.0	4.764
ˈa_s	ˈa_s	0.0	4.764
ˈa_w	ˈɔ	0.0	4.764
ˈe	ˈɛ	0.83	4.764
ˈe	ˈe	1.83	4.764
ˈe	ɾ	3.415	4.764
ˈe	-	4.0	4.764
ˈe_#>	ˈɛ_#>	0.0	4.764
ˈe_j	ˈi	0.0	4.764
ˈe_w	w	0.0	4.764
ˈi	ˈi	0.254	4.764
ˈi	ˈe	3.369	4.764
ˈi	ˈi_n	3.954	4.764
ˈi_z	ˈi	0.0	4.764
ˈu	ˈo	0.485	4.764
ˈu	ˈɔ	2.485	4.764
ˈu	ˈu	3.222	4.764
ˈu_n	ˈɔ_n	0.0	4.764
ˈu_ʦ	ˈɛ_w	0.0	4.764
ˈy	ˈu	0.415	4.764
ˈy	ˈo	2.585	4.764
ˈy	ˈu_j	3.585	4.764
ˈɔ	ˈɔ	0.0	4.764
ˈɛ	ˈɛ	0.678	4.764
ˈɛ	ˈe	1.415	4.764
ˈɛ_#>	ˈe_#>	0.0	4.764
ˈɛ_j	ˈe	0.0	4.764
ˈɛ_s	ˈe_s	0.0	4.764
ˈɛ_t	ˈe_ʎ	0.0	4.764
ˈɛ_w	ˈɛ_l	0.0	4.764
β	β	0.16	4.764
β	w_ɾ	3.248	4.764
