Phone1	Phone2	PMI
ɡ̊_s	k_s	9.642
<#_ˈɑ	<#_ˈeɪ̯	9.404
ˈɑ	<#_ˈeɪ̯	8.875
s_a	t_ə	8.413
b̥_#>	f_#>	7.848
ʃ_d̥	s_t	7.736
<#_ɡ̊	<#_ɡ	7.721
f_#>	p_#>	7.596
<#_d̥	<#_θ	7.237
kʰ	kʰ	6.79
ˈau̯	ˈaʊ̯	6.776
f_#>	p	6.454
ɐ_#>	ə_#>	6.446
<#_ɡ̊	ɡ	6.385
s_ˈeː	s_ˈiː	6.274
ɡ̊	<#_ɡ	6.258
ʃ_#>	ʃ_#>	6.167
s_ˈi	s_ˈɪ	6.148
ˈoɐ̯	ˈəʊ̯	6.062
<#_ˈɑ	ˈeɪ̯	6.04
ŋ	ŋ	5.982
h	h	5.868
ʦ	tʰ	5.845
f_ˈi	f_ˈaɪ̯	5.803
ˈeː_ɐ	ˈɪ_ə	5.738
b̥	b	5.737
m	m	5.666
l	l	5.665
b̥͡v̥	pʰ	5.556
ˈɑ	ˈeɪ̯	5.512
<#_n	<#_n	5.483
ˈoː	ˈɐ	5.442
<#_d̥	θ	5.391
d̥_a	ð_ə	5.348
ʃ	ʃ	5.292
ʋ	w	5.274
b̥	f_#>	5.237
ɐ	ˈɔː	5.231
ˈai̯_#>	ˈiː_#>	5.2
ɐ_#>	ə	5.195
j	ɫ	5.193
f	p_#>	5.174
ˈai̯	ˈaɪ̯	5.126
ˈu	ˈɐ	5.107
ˈo	ˈɔː	5.074
ˈaː	ˈiː	4.964
ɡ̊	ɡ	4.922
ˈi	ˈɪ	4.915
x	k	4.915
f	f	4.91
ˈɒː	ˈeɪ̯	4.902
ˈou̯	ˈe	4.898
r	ɹ	4.797
ˈiɐ̯	ˈaɪ̯_#>	4.757
b̥_#>	f	4.693
ˈiɐ̯	ˈaɪ̯	4.628
ʃ_#>	ʃ	4.556
ˈe	ˈe	4.512
f	p	4.415
ɐ	ə_#>	4.369
ˈe	ˈɑː	4.358
ˈeː	ˈe	4.329
ɡ̊	k	4.301
a	ə	4.298
d̥	<#_θ	4.262
ʃ	ʃ_#>	4.254
ʃ	s	3.988
s	s	3.968
ˈɒː	ˈɑː	3.902
n	n	3.892
ɐ	ˈɜː	3.854
ɐ	ə	3.785
ˈuɐ̯	ˈɐ	3.767
ˈai̯	ɜː	3.704
d̥	d	3.677
ˈeː	ˈɪ	3.593
ˈiː	ˈɪ	3.545
ˈai̯	ˈiː_#>	3.403
ʦ	t	3.384
ˈo	ˈʊ	3.369
n	<#_n	3.342
ɡ̊	ʤ	3.223
ˈai̯_n	ˈaɪ̯_n	3.15
d̥	θ	3.123
<#_n	n	3.093
ˈuɐ̯	ˈaʊ̯	3.091
ˈai̯_d̥	ˈaɪ̯_d	3.09
ˈai̯_#>	ˈiː	3.021
eɐ̯	ˈiː	3.021
ˈo	ˈəʊ̯	3.02
ˈeː_n	ˈe_n	3.002
eɐ̯	ˈiː_n	2.979
<#_ˈu	<#_ˈɐ	2.967
ˈo_ɐ	ˈɔː	2.926
ˈiɐ̯_ŋ_#>	ˈaɪ̯_#>	2.926
d̥	ð	2.887
s	t	2.828
<#	<#_ˈeɪ̯	2.768
ˈe	ˈæ	2.766
ˈoɐ̯	ˈəʊ̯_n	2.705
d̥_ˈou̯	d_ˈe	2.694
ˈuɐ̯_d̥	ˈɐ_ð	2.674
ɡ̊_s	k	2.672
ˈeː_#>	ˈəʊ̯_#>	2.661
kʰ	ʧ	2.642
ˈaː	ˈɐ	2.616
<#_r	<#_ɹ	2.613
<#	<#_θ	2.59
ɡ̊	k_s	2.587
<#_ʦ	<#_tʰ	2.57
ˈeː	ə	2.558
<#	<#_ɡ	2.539
ˈi	ˈaɪ̯	2.504
ˈu	ˈɪ	2.476
d̥_a	t_ə	2.442
ˈu_ɡ̊	ˈɪ_ʤ	2.412
