Bavarian	English	probability
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈɒː	ˈɑː	1.0
ˈɑː	ˈeɪ̯	1.0
ˈoː	ˈɐ	1.0
ˈoɐ̯_#>	ˈəʊ̯_n_#>	1.0
ˈoɐ̯	ˈəʊ̯	1.0
ˈou̯	ˈe	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	k_s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	ə_#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_d̥	t	1.0
x	k	1.0
s_n	t	1.0
s_a	t_ə	1.0
r	ɹ	1.0
n_a	n	1.0
m_a	m	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
#>	ə_#>	1.0
f	f	0.92
m	m	0.821
j	ɫ	0.765
ˈaː	ˈiː	0.75
ˈai̯	ˈaɪ̯	0.75
kʰ	kʰ	0.75
n	n	0.708
ˈi	ˈɪ	0.667
ə	-	0.667
ʃ	ʃ	0.647
s	s	0.641
d̥	d	0.612
ˈu	ˈɐ	0.611
ʦ	tʰ	0.6
a	ə	0.581
ɐ	ˈɜː	0.571
ˈiɐ̯	ˈiː	0.556
ɡ̊	ɡ	0.524
β	v	0.5
β	-	0.5
ˈɑ	ˈæ	0.5
ˈɑ	ˈeɪ̯	0.5
ˈiɐ̯	ˈaɪ̯	0.444
ɐ	ˈɔː	0.429
ʦ	t	0.4
ˈe	ˈe	0.389
ʃ	s	0.353
ə	ə_n	0.333
s	t	0.308
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɐ	0.3
ˈo	ˈəʊ̯	0.286
ˈeː	ˈɪ	0.286
ˈeː	ˈe	0.286
d̥	θ	0.254
ˈi	ˈaɪ̯	0.25
ˈaː	ˈɐ	0.25
n	-	0.25
kʰ	ʧ	0.25
ɡ̊	k	0.238
a	-	0.226
ˈo	ˈʊ	0.214
ˈo	ˈɔː	0.214
ˈeː	ˈəʊ̯	0.214
ˈeː	ˈiː	0.214
ˈuɐ̯	ˈiː	0.2
ˈuɐ̯	ˈaʊ̯	0.2
m	v	0.179
ˈu	ˈɪ	0.167
ˈe	ˈɑː	0.167
ˈo	ˈɒ	0.143
ˈo	-	0.143
ɡ̊	-	0.143
ˈai̯	ˈɪ	0.125
ˈai̯	ˈe	0.125
j	ˈɑː	0.118
j	j	0.118
ˈu	ˈaʊ̯	0.111
ˈu	-	0.111
ˈe	ˈɪ	0.111
ˈe	ˈɛ	0.111
ˈe	ˈæ	0.111
ˈe	-	0.111
d̥	ð	0.104
ɡ̊	ʤ	0.095
ˈi	-	0.083
f	v	0.08
a	ɡ_ə	0.065
a	n	0.065
a	f	0.065
s	z	0.051
