Bavarian	English	probability
ˈʏ_n	ˈɪ	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈaɪ̯	1.0
ˈɒ	ˈɔː	1.0
ˈuɐ̯_d̥	ˈɐ_ð	1.0
ˈou̯_d̥	ˈe_d	1.0
ˈi_ɐ_#>	ˈɔː_#>	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈɪ	1.0
ˈeɐ̯	ˈiː	1.0
ˈe_ɐ	ˈɑː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa_r	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ə	-	1.0
ɐ	ˈɜː	1.0
ç_#>	ʧ_#>	1.0
ç	k	1.0
x_t	t	1.0
x_#>	k_#>	1.0
x	-	1.0
t_#>	θ_#>	1.0
s_n	t	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m_#>	m_#>	1.0
m	v	1.0
l	l	1.0
j_b̥	ˈɑː_f	1.0
j_#>	ɫ_#>	1.0
f_a	p	1.0
f_#>	p_#>	1.0
d̥_n_#>	d_#>	1.0
d̥	ð	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
a_#>	ə_#>	1.0
<#_ˈɒ	<#_ˈeɪ̯	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
r	ɹ	0.889
ˈi	ˈɪ	0.857
<#_ɡ̊	<#_ɡ	0.833
#>	n_#>	0.833
d̥_#>	d_#>	0.762
ɡ̊	-	0.75
ɐ_#>	ə_#>	0.714
k	k	0.714
<#_kʰ	<#_kʰ	0.7
ˈo_j	ɫ	0.667
ˈe	ˈe	0.667
ˈaː	ˈiː	0.667
a	-	0.667
ŋ	ŋ	0.636
ˈoː	-	0.6
ɡ̊_#>	ʤ_#>	0.6
<#	<#_ˈəʊ̯	0.6
ˈai̯	ˈaɪ̯	0.588
<#_ʃ	<#_s	0.588
ˈiɐ̯	ˈiː	0.571
ʋ	w	0.571
ˈoɐ̯	ˈəʊ̯	0.556
s_#>	t_#>	0.55
t	d	0.533
<#_d̥	<#_θ	0.526
n	-	0.515
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
f	v	0.5
f	-	0.5
<#_d̥	<#_d	0.474
t	t	0.467
s_#>	s_#>	0.45
ˈoɐ̯	ˈɔː	0.444
ˈuɐ̯	ˈʊ	0.429
ˈiɐ̯	ˈaɪ̯	0.429
ʋ	-	0.429
s	s	0.429
ˈu	ˈɐ	0.417
<#_ʃ	<#_ʃ	0.412
ˈoː	ˈɑː	0.4
ɡ̊_#>	ɪ_#>	0.4
<#	<#_ˈɐ	0.4
n	n	0.364
ˈu	ˈɪ	0.333
ˈo_j	ˈʊ_ɫ	0.333
ˈe	ˈɪ	0.333
ˈaː	-	0.333
ˈa	ˈæ	0.333
ˈa	ˈeɪ̯	0.333
ˈa	-	0.333
a	k	0.333
<#_kʰ	<#_ʧ	0.3
ˈuɐ̯	ˈiː	0.286
ˈuɐ̯	-	0.286
ɐ_#>	#>	0.286
s	z	0.286
s	t	0.286
k	-	0.286
ˈo	-	0.273
ˈu	-	0.25
ɡ̊	ˈaʊ̯	0.25
j	ɫ	0.25
j	l_əʊ̯	0.25
j	j	0.25
j	-	0.25
d̥_#>	θ_#>	0.238
ˈo	ˈəʊ̯	0.182
ˈo	ˈɔː	0.182
ˈo	ˈɐ	0.182
ˈo	ˈæ	0.182
ŋ	ˈeɪ̯	0.182
ŋ	-	0.182
ˈai̯	ˈɪ	0.176
<#_ɡ̊	<#_j	0.167
#>	ˈuː_#>	0.167
ˈi	ˈaɪ̯_n	0.143
ˈai̯	ˈəʊ̯	0.118
ˈai̯	ˈe	0.118
r	-	0.111
n	ˈaɪ̯	0.061
n	k	0.061
