Bavarian	English	probability
#>	ˈuː_#>	1.0
<#	<#_ˈəʊ̯	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ˈɒ	<#_ˈeɪ̯	1.0
a_#>	ə_#>	1.0
b̥	v	1.0
b̥_#>	f_#>	1.0
d̥	ð	1.0
d̥_n	d	1.0
f	v	1.0
f_#>	p_#>	1.0
f_a	p	1.0
j_b̥	ˈɑː_f	1.0
l	l	1.0
m	v	1.0
m_#>	m_#>	1.0
m_a	m	1.0
n_#>	n_#>	1.0
s_n	t	1.0
t_#>	θ_#>	1.0
x_t	t	1.0
ç	k	1.0
ç_#>	ʧ_#>	1.0
ə	-	1.0
ɡ̊_n_#>	#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ˈa_r	ˈɑː	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe_ɐ	ˈɑː	1.0
ˈeɐ̯	ˈiː	1.0
ˈeː	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈou̯_d̥	ˈe_d	1.0
ˈoɐ̯_#>	ˈəʊ̯_n	1.0
ˈoɐ̯_x_#>	k	1.0
ˈuɐ̯_d̥	ˈɐ_ð	1.0
ˈɒ	ˈɔː	1.0
ˈɔ	ˈaɪ̯	1.0
ˈɛ	ˈe	1.0
<#_ʃ	<#_s	0.611
r	ˈɔː	0.111
ʋ	w	0.571
ˈiɐ̯	ˈiː	0.571
ˈoɐ̯	ˈɔː	0.571
d̥_#>	d_#>	0.762
j	-	0.182
j	j	0.182
j	l	0.182
ŋ	-	0.222
ɐ	-	0.2
ɐ	ˈɜː	0.2
ˈi	ˈaɪ̯	0.2
<#_kʰ	<#_ʧ	0.3
<#_ɡ̊	<#_ɡ	0.833
a	k	0.333
n	n	0.593
t	d	0.533
ŋ	ŋ	0.333
ˈa	-	0.333
ˈa	ˈeɪ̯	0.333
ˈa	ˈæ	0.333
ˈaː	ˈɐ	0.333
ˈo	ˈɒ	0.143
ˈo	ˈɐ	0.143
ˈo_j	ˈʊ_ɫ	0.333
<#_d̥	<#_d	0.474
k	k	0.714
ŋ	ŋ_#>	0.444
ɡ̊_#>	ɪ_#>	0.4
ˈo	ˈəʊ̯	0.214
ˈo	ˈæ	0.214
ˈu	-	0.154
ˈu	ˈaʊ̯	0.154
j	ɫ	0.455
s_#>	s_#>	0.45
s_#>	t_#>	0.55
x	-	0.5
x	k	0.5
ɡ̊	-	0.5
ɡ̊	ˈaʊ̯	0.5
ˈe	-	0.25
ˈe	ˈɪ	0.25
ˈe	ˈe	0.5
ˈoː	ˈɑː	0.5
ˈoː	-	0.5
ˈu	ˈɐ	0.385
<#_d̥	<#_θ	0.526
k	-	0.286
s	t	0.286
s	z	0.286
ɐ	ə	0.6
ɡ̊_#>	ʤ_#>	0.6
ˈai̯	ˈɪ	0.176
ˈo	-	0.286
ˈuɐ̯	-	0.286
ˈuɐ̯	ˈiː	0.286
<#_kʰ	<#_kʰ	0.7
<#_ɡ̊	<#_j	0.167
a	-	0.667
n	-	0.407
t	t	0.467
ˈaː	ˈiː	0.667
ˈo_j	ɫ	0.667
d̥_#>	θ_#>	0.238
ˈai̯	ˈəʊ̯	0.118
ˈai̯	ˈe	0.118
ˈai̯	ˈaɪ̯	0.588
ˈi	ˈɪ	0.8
ˈu	ˈɪ	0.308
<#_ʃ	<#_ʃ	0.389
r	ɹ	0.889
s	s	0.429
ʋ	-	0.429
ˈiɐ̯	ˈaɪ̯	0.429
ˈoɐ̯	ˈəʊ̯	0.429
ˈuɐ̯	ˈʊ	0.429
