Bavarian	English	probability
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈɒː	ˈɑː	1.0
ˈɑː	ˈeɪ̯	1.0
ˈoː	ˈɐ	1.0
ˈoɐ̯	ˈəʊ̯	1.0
ˈou̯	ˈe	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	ə_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_d̥	t	1.0
s_n	t	1.0
r	ɹ	1.0
n_a	n	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
f	f	0.923
m	m	0.833
ˈaː	ˈiː	0.75
kʰ	kʰ	0.75
#>	n_#>	0.75
ə	-	0.714
ˈai̯	ˈaɪ̯	0.688
j	ɫ	0.684
ʃ	ʃ	0.647
ʦ	tʰ	0.643
n	n	0.641
ˈi	ˈɪ	0.64
x	k	0.636
s	s	0.628
ˈu	ˈɐ	0.611
a	ə	0.606
d̥	d	0.586
ɐ	ˈɜː	0.571
ˈiɐ̯	ˈiː	0.556
β	v	0.5
β	f	0.5
ˈɑ	ˈæ	0.5
ˈɑ	ˈeɪ̯	0.5
ɡ̊	ɡ	0.478
ˈiɐ̯	ˈaɪ̯	0.444
ɐ	ˈɔː	0.429
ˈe	ˈe	0.421
ˈeː	ˈɪ	0.364
ˈeː	ˈe	0.364
x	ˈaɪ̯	0.364
ʦ	t	0.357
ʃ	s	0.353
s	t	0.326
n	-	0.308
ɡ̊	k	0.304
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɐ	0.3
ə	ə_n	0.286
ˈeː	ˈiː	0.273
a	-	0.273
ˈo	ˈəʊ̯	0.267
ˈaː	ˈɐ	0.25
kʰ	ʧ	0.25
#>	ə_#>	0.25
d̥	θ	0.243
ˈi	ˈaɪ̯	0.24
ˈuɐ̯	ˈiː	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈo	ˈʊ	0.2
ˈo	ˈɔː	0.2
ˈo	-	0.2
ˈai̯	ˈɪ	0.188
ˈu	ˈɪ	0.167
m	v	0.167
ˈe	ˈɑː	0.158
ˈo	ˈɒ	0.133
ɡ̊	-	0.13
ˈai̯	ˈe	0.125
ˈi	-	0.12
ˈu	ˈaʊ̯	0.111
ˈu	-	0.111
ˈe	ˈɪ	0.105
ˈe	ˈɛ	0.105
ˈe	ˈæ	0.105
ˈe	-	0.105
j	ˈɑː	0.105
j	j	0.105
j	-	0.105
d̥	ð	0.1
ɡ̊	ʤ	0.087
f	v	0.077
d̥	t	0.071
a	ɡ_ə	0.061
a	n	0.061
n	ˈuː	0.051
