Bavarian	English	probability
ˈʏ	-	1.0
ˈɛ	ˈe	1.0
ˈɔ_x	ˈaɪ̯	1.0
ˈɔ	-	1.0
ˈou̯	ˈe	1.0
ˈiː	ˈɪ	1.0
ˈi_ɐ	ˈɔː	1.0
ˈeː	ˈɪ	1.0
ˈe_ɐ	ˈɑː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa_r	ˈɑː	1.0
ə	-	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_t	t	1.0
x	k	1.0
s_n	t	1.0
r	ɹ	1.0
p͡f	pʰ	1.0
n_a	n	1.0
m_a	m	1.0
l	l	1.0
h	h	1.0
f_a	ˈiː	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
ʋ	w	0.909
a	ə	0.9
m	m	0.87
b̥	b	0.864
f	f	0.846
j	ɫ	0.733
ˈe	ˈe	0.714
k	k	0.714
ˈi	ˈɪ	0.7
kʰ	kʰ	0.7
ˈaː	ˈiː	0.667
s	s	0.625
d̥	d	0.609
ˈoɐ̯	ˈəʊ̯	0.6
ˈai̯	ˈaɪ̯	0.588
ˈiɐ̯	ˈiː	0.571
ʦ	tʰ	0.562
n	n	0.558
ˈu	ˈɐ	0.538
t	t	0.524
ˈɒ	ˈɔː	0.5
ˈɒ	ˈeɪ̯	0.5
ˈoː	ˈɑː	0.5
ˈoː	ˈɐ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
#>	n_#>	0.462
ɡ̊	ɡ	0.45
ʦ	t	0.438
ˈiɐ̯	ˈaɪ̯	0.429
ˈoɐ̯	ˈɔː	0.4
ˈuɐ̯	ˈʊ	0.375
ˈuɐ̯	ˈɐ	0.375
n	-	0.372
ˈo	ˈəʊ̯	0.333
ˈaː	ˈɐ	0.333
ˈa	ˈæ	0.333
ˈa	ˈeɪ̯	0.333
ˈa	-	0.333
t	d	0.333
s	t	0.325
ˈu	ˈɪ	0.308
d̥	θ	0.304
kʰ	ʧ	0.3
ˈe	ˈɪ	0.286
k	-	0.286
j	-	0.267
ˈuɐ̯	ˈiː	0.25
#>	ˈiː_#>	0.231
ˈi	ˈaɪ̯	0.2
ɡ̊	-	0.2
ˈai̯	ˈɪ	0.176
ˈo	ˈʊ	0.167
ˈo	ˈɐ	0.167
ˈo	ˈæ	0.167
ˈo	-	0.167
ˈu	-	0.154
f	v	0.154
#>	ə_n_#>	0.154
#>	p_#>	0.154
ɡ̊	ʤ	0.15
t	θ	0.143
b̥	v	0.136
m	v	0.13
ˈai̯	ˈəʊ̯	0.118
ˈai̯	ˈe	0.118
ˈi	-	0.1
ɡ̊	ɪ	0.1
ɡ̊	j	0.1
a	-	0.1
ʋ	-	0.091
d̥	ð	0.087
n	ˈuː	0.07
