Bavarian	English	probability
β	f	1.0
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈoː	-	1.0
ˈoɐ̯_#>	ˈəʊ̯_n_#>	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈeː_ɐ	ˈɪ_ə	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʋ_ˈo	w	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	k_s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_d̥	t	1.0
s_n	t	1.0
n_a	n	1.0
i_#>	#>	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈu	t	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_d̥	<#_θ	1.0
r	ɹ	0.917
l	l	0.909
m	m	0.8
ˈai̯	ˈaɪ̯	0.75
kʰ	kʰ	0.75
j	ɫ	0.722
d̥	d	0.722
n	n	0.638
ˈi	ˈɪ	0.615
ˈɑː	ˈeɪ̯	0.6
ˈou̯	ˈe	0.6
ˈaː	ˈiː	0.6
ʦ	tʰ	0.6
s	s	0.59
ʃ	ʃ	0.579
ˈɒː	ˈɑː	0.571
ˈiɐ̯	ˈiː	0.556
x	k	0.556
ˈu	ˈɐ	0.55
a	ə	0.543
ˈɑ	ˈæ	0.5
ˈɑ	-	0.5
ˈoɐ̯	ˈəʊ̯	0.5
ˈoɐ̯	-	0.5
ɡ̊	k	0.5
#>	ˈiː_#>	0.5
#>	f_#>	0.5
ˈiɐ̯	ˈaɪ̯	0.444
ˈɒː	-	0.429
ʃ	s	0.421
ˈɑː	-	0.4
ˈou̯	-	0.4
ʦ	t	0.4
a	-	0.4
ˈe	ˈe	0.389
ˈo	-	0.368
s	t	0.359
ɐ	ˈɜː	0.333
n	-	0.319
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɐ	0.3
ˈu	-	0.3
ɡ̊	-	0.3
ˈeː	ˈe	0.286
ɐ	ˈɔː	0.25
ɐ	-	0.25
kʰ	ʧ	0.25
ˈi	ˈaɪ̯	0.231
ˈe	-	0.222
x	ˈiː_k	0.222
x	-	0.222
ˈeː	ˈəʊ̯	0.214
ˈeː	ˈiː	0.214
ˈo	ˈəʊ̯	0.211
ˈuɐ̯	ˈiː	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈaː	ˈɐ	0.2
ˈaː	-	0.2
ɡ̊	ʤ	0.2
ˈe	ˈɑː	0.167
ɐ	ə	0.167
j	-	0.167
ˈo	ˈʊ	0.158
ˈo	ˈɔː	0.158
ˈi	-	0.154
ˈu	ˈɪ	0.15
ˈeː	ˈɪ	0.143
ˈeː	-	0.143
m	v	0.133
d̥	θ	0.13
ˈai̯	ˈɪ	0.125
ˈai̯	ˈe	0.125
ˈe	ˈɛ	0.111
ˈe	ˈæ	0.111
j	ˈɑː	0.111
d̥	ð	0.111
ˈo	ˈɒ	0.105
l	l_ˈiː	0.091
r	-	0.083
m	-	0.067
a	ɡ_ə	0.057
s	-	0.051
