Bavarian	English	probability
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈɒː	ˈɑː	1.0
ˈɑː	ˈeɪ̯	1.0
ˈuɐ̯_d̥	ˈɐ_ð	1.0
ˈoɐ̯	ˈəʊ̯	1.0
ˈou̯	ˈe	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈiɐ̯	ˈiː	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɐ_#>	ə_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ç	ʧ	1.0
x_d̥	t	1.0
s_ˈeː	s_ˈiː	1.0
s_n	t	1.0
s_a	t_ə	1.0
r	ɹ	1.0
n_a	n	1.0
m_#>	v_#>	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.926
ʋ	w	0.913
ˈaː	ˈiː	0.75
kʰ	kʰ	0.727
j	ɫ	0.722
ˈai̯	ˈaɪ̯	0.688
ə	-	0.667
ŋ	ŋ	0.667
s	s	0.641
n	n	0.641
ˈi	ˈɪ	0.64
x	k	0.636
ˈu	ˈɐ	0.611
ˈɑ	ˈeɪ̯	0.6
ʦ	tʰ	0.6
d̥	d	0.588
a	ə	0.586
ʃ	ʃ	0.579
ɐ	ˈɜː	0.444
ˈuɐ̯	ˈʊ	0.429
ɡ̊	ɡ	0.423
ˈe	ˈe	0.421
ʃ	s	0.421
ˈɑ	ˈæ	0.4
ˈeː	ˈɪ	0.4
ˈeː	ˈe	0.4
ʦ	t	0.4
x	ˈaɪ̯	0.364
ˈo	ˈəʊ̯	0.333
ə	ə_n	0.333
ɐ	ˈɔː	0.333
ŋ	-	0.333
s	t	0.308
n	-	0.308
ˈuɐ̯	ˈiː	0.286
ˈuɐ̯	ˈaʊ̯	0.286
ˈi	ˈaɪ̯	0.28
a	-	0.276
kʰ	ʧ	0.273
ɡ̊	k	0.269
ˈo	ˈʊ	0.25
ˈo	ˈɔː	0.25
ˈaː	ˈɐ	0.25
d̥	θ	0.25
ɡ̊	-	0.231
ɐ	-	0.222
ˈeː	-	0.2
ˈai̯	ˈɪ	0.188
ˈu	ˈɪ	0.167
ˈo	ˈɒ	0.167
j	-	0.167
ˈe	ˈɑː	0.158
ˈai̯	ˈe	0.125
ˈu	ˈaʊ̯	0.111
ˈu	-	0.111
j	j	0.111
ˈe	ˈɪ	0.105
ˈe	ˈɛ	0.105
ˈe	ˈæ	0.105
ˈe	-	0.105
d̥	t	0.088
ʋ	-	0.087
ˈi	-	0.08
ɡ̊	ʤ	0.077
m	v	0.074
d̥	ð	0.074
a	ɡ_ə	0.069
a	f	0.069
s	z	0.051
n	ˈuː	0.051
