Bavarian	English	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈe	1.0
ˈɔ_x	ˈaɪ̯	1.0
ˈoː	ˈɑː	1.0
ˈou̯	ˈe	1.0
ˈiː	ˈɪ	1.0
ˈi_ɐ	ˈɔː	1.0
ˈeː	ˈɪ	1.0
ˈe_ɐ	ˈɑː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa_r	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_t	t	1.0
x	k	1.0
s_n	t	1.0
r	ɹ	1.0
p͡f	pʰ	1.0
n_a	n	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥_#>	f_#>	1.0
#>	n_#>	1.0
m	m	0.926
f	f	0.92
ʋ	w	0.909
b̥	b	0.87
a	ə	0.783
ˈi	ˈɪ	0.765
j	ɫ	0.733
k	k	0.714
kʰ	kʰ	0.7
ˈe	ˈe	0.667
ˈaː	ˈiː	0.667
n	n	0.667
s	s	0.615
ˈoɐ̯	ˈəʊ̯	0.6
ʦ	tʰ	0.6
ˈai̯	ˈaɪ̯	0.588
d̥	d	0.583
ʃ	s	0.579
ˈiɐ̯	ˈiː	0.571
t	t	0.524
ˈɒ	ˈɔː	0.5
ˈɒ	ˈeɪ̯	0.5
ˈa	ˈæ	0.5
ˈa	ˈeɪ̯	0.5
ɡ̊	ɡ	0.5
ˈu	ˈɐ	0.467
ˈiɐ̯	ˈaɪ̯	0.429
ʃ	ʃ	0.421
ˈoɐ̯	ˈɔː	0.4
ʦ	t	0.4
ˈe	ˈɪ	0.333
ˈaː	ˈɐ	0.333
t	d	0.333
s	t	0.333
n	-	0.333
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɐ	0.3
kʰ	ʧ	0.3
k	-	0.286
d̥	θ	0.271
ˈu	ˈɪ	0.267
ˈo	ˈəʊ̯	0.267
ˈi	ˈaɪ̯	0.235
a	-	0.217
ˈuɐ̯	ˈiː	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈo	ˈæ	0.2
ˈai̯	ˈɪ	0.176
ɡ̊	ʤ	0.167
t	θ	0.143
ˈu	ˈaʊ̯	0.133
ˈu	-	0.133
ˈo	ˈʊ	0.133
ˈo	ˈɒ	0.133
ˈo	ˈɐ	0.133
ˈo	-	0.133
j	j	0.133
j	-	0.133
b̥	v	0.13
ˈai̯	ˈəʊ̯	0.118
ˈai̯	ˈe	0.118
ɡ̊	əʊ̯	0.111
ɡ̊	j	0.111
ɡ̊	-	0.111
d̥	ð	0.104
ʋ	-	0.091
f	v	0.08
m	v	0.074
s	z	0.051
