Bavarian	English	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈe	1.0
ˈɔ_x	ˈaɪ̯	1.0
ˈɒ	ˈeɪ̯	1.0
ˈoː	ˈɑː	1.0
ˈou̯	ˈe	1.0
ˈi_ɐ	ˈɔː	1.0
ˈeː	ˈɪ	1.0
ˈe_ɐ	ˈɑː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈa_r	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ɡ̊_n	ˈaɪ̯	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_t	t	1.0
x	k	1.0
s_n	t	1.0
r	ɹ	1.0
p͡f	pʰ	1.0
n_a	n	1.0
l	l	1.0
h	h	1.0
d̥_n	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ʋ	w	0.909
m	m	0.893
ˈi	ˈɪ	0.824
ʦ	tʰ	0.818
b̥	b	0.8
j	ɫ	0.733
k	k	0.714
f	f	0.71
kʰ	kʰ	0.7
ˈiɐ̯	ˈiː	0.667
ˈaː	ˈiː	0.667
s	s	0.625
n	n	0.619
ˈoɐ̯	ˈəʊ̯	0.6
ˈe	ˈe	0.6
ɐ	ə	0.6
d̥	d	0.583
ˈai̯	ˈaɪ̯	0.526
t	t	0.524
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ˈa	ˈæ	0.5
ˈa	ˈeɪ̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ˈu	ˈɐ	0.467
ɡ̊	ɡ	0.45
ˈoɐ̯	ˈɔː	0.4
ˈe	ˈɪ	0.4
n	-	0.381
ˈiɐ̯	ˈaɪ̯	0.333
ˈaː	ˈɐ	0.333
t	d	0.333
s	t	0.325
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɐ	0.3
kʰ	ʧ	0.3
f	p	0.29
k	-	0.286
d̥	θ	0.271
ˈu	ˈɪ	0.267
ˈo	ˈəʊ̯	0.267
ˈuɐ̯	ˈiː	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈo	ˈæ	0.2
ɡ̊	-	0.2
ɐ	ˈɔː	0.2
ɐ	ɹ	0.2
ʦ	t	0.182
ˈi	ˈaɪ̯	0.176
ˈai̯	ˈɪ	0.158
ɡ̊	ʤ	0.15
t	θ	0.143
ˈu	ˈaʊ̯	0.133
ˈu	-	0.133
ˈo	ˈʊ	0.133
ˈo	ˈɒ	0.133
ˈo	ˈɐ	0.133
ˈo	-	0.133
j	j	0.133
j	-	0.133
b̥	v	0.12
m	v	0.107
ˈai̯	ˈəʊ̯	0.105
ˈai̯	ˈiː	0.105
ˈai̯	ˈe	0.105
d̥	ð	0.104
ɡ̊	ɪ	0.1
ɡ̊	əʊ̯	0.1
ʋ	-	0.091
b̥	f	0.08
