Bavarian	English	probability
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈɒː	ˈɑː	1.0
ˈɑː	ˈeɪ̯	1.0
ˈuɐ̯_d̥	ˈɐ_ð	1.0
ˈoɐ̯	ˈəʊ̯	1.0
ˈou̯	ˈe	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_d̥	t	1.0
s_ˈeː	s_ˈiː	1.0
s_n	t	1.0
r	ɹ	1.0
n_a	n	1.0
l	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
#>	n_#>	1.0
ʋ	w	0.913
m	m	0.839
j	ɫ	0.812
ˈaː	ˈiː	0.75
kʰ	kʰ	0.727
ˈiɐ̯	ˈiː	0.714
n	n	0.708
ˈai̯	ˈaɪ̯	0.688
ˈi	ˈɪ	0.667
ə	-	0.667
x	k	0.636
a	ə	0.613
ˈu	ˈɐ	0.611
s	s	0.61
ˈɑ	ˈeɪ̯	0.6
ʦ	tʰ	0.6
d̥	d	0.588
ʃ	ʃ	0.579
ˈeː	ˈɪ	0.5
ˈeː	ˈe	0.5
ɡ̊	ɡ	0.478
ˈuɐ̯	ˈʊ	0.429
ˈe	ˈe	0.421
ʃ	s	0.421
ˈɑ	ˈæ	0.4
ʦ	t	0.4
x	ˈaɪ̯	0.364
ɐ	ə	0.357
s	t	0.341
ə	ə_n	0.333
ɡ̊	k	0.304
ˈuɐ̯	ˈiː	0.286
ˈuɐ̯	ˈaʊ̯	0.286
ˈo	ˈəʊ̯	0.286
ˈiɐ̯	ˈaɪ̯	0.286
ɐ	ˈɜː	0.286
kʰ	ʧ	0.273
a	-	0.258
ˈi	ˈaɪ̯	0.25
ˈaː	ˈɐ	0.25
n	-	0.25
d̥	θ	0.25
ˈo	ˈʊ	0.214
ˈo	ˈɔː	0.214
ɐ	ˈɔː	0.214
ˈai̯	ˈɪ	0.188
j	-	0.188
ˈu	ˈɪ	0.167
m	v	0.161
ˈe	ˈɑː	0.158
ˈo	ˈɒ	0.143
ˈo	ˈɑː	0.143
ɐ	-	0.143
ɡ̊	-	0.13
ˈai̯	ˈe	0.125
ˈu	ˈaʊ̯	0.111
ˈu	-	0.111
ˈe	ˈɪ	0.105
ˈe	ˈɛ	0.105
ˈe	ˈæ	0.105
ˈe	-	0.105
d̥	t	0.088
ʋ	-	0.087
ɡ̊	ʤ	0.087
ˈi	-	0.083
d̥	ð	0.074
a	ɡ_ə	0.065
a	f	0.065
