Bavarian	English	probability
β	f	1.0
ˈɛ	-	1.0
ˈɒː_ŋ	ˈeɪ̯	1.0
ˈoː_d̥	d	1.0
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈe	1.0
ˈe_ɐ	ˈɑː	1.0
ˈau̯	ˈaʊ̯	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	k_s	1.0
ɡ̊_l	ɫ	1.0
ə	-	1.0
ŋ	ŋ	1.0
x_d̥	t	1.0
sː	t	1.0
s_ˈeː	s_ˈiː	1.0
s_n	t	1.0
r_ˈai̯	ɜː	1.0
n_s	s	1.0
n_a	n	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
f_ə	v	1.0
f	f	1.0
eː	ˈiː	1.0
d̥_ˈu	t	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥	b	1.0
m	m	0.894
r	ɹ	0.882
a	-	0.877
l	l	0.826
ˈoɐ̯	ˈəʊ̯	0.812
ˈɑ	-	0.77
ˈai̯	ˈaɪ̯	0.765
x	k	0.695
kʰ	kʰ	0.693
d̥	d	0.683
ˈa	-	0.678
ˈi	ˈɪ	0.655
ç	-	0.642
ʃ	ʃ	0.636
ˈaː	ˈiː	0.635
j	ɫ	0.62
ˈou̯	ˈe	0.6
s	s	0.581
ˈu	ˈɐ	0.57
n	n	0.564
ˈiɐ̯	ˈiː	0.558
ˈɑː	-	0.549
ʦ	t	0.538
ˈe	ˈe	0.526
ˈɒː	ˈɑː	0.513
ɐ	ə	0.506
ɡ̊_a	ʤ	0.5
ɡ̊_a	k	0.5
ˈɒː	-	0.487
ˈɒ	ˈæ	0.485
ʦ	tʰ	0.462
ˈɑː	ˈeɪ̯	0.451
ɡ̊	ɡ	0.431
ˈo	-	0.418
ˈou̯	-	0.4
n	-	0.397
ˈoː	-	0.377
ˈaː	-	0.365
ʃ	s	0.364
ç	ʧ	0.358
ˈe	-	0.351
ˈu	-	0.34
ˈoː	ˈɐ	0.336
ˈa	ˈiː	0.322
kʰ	ʧ	0.307
x	ˈaɪ̯	0.305
s	t	0.295
ˈoː	ˈiː	0.287
ˈuɐ̯	ˈʊ	0.273
ˈuɐ̯	ˈɐ	0.273
ˈuɐ̯	-	0.273
ˈi	ˈaɪ̯	0.259
ˈɒ	ˈɑː	0.257
ˈɒ	-	0.257
ɡ̊	-	0.247
ˈɑ	ˈeɪ̯	0.23
ˈiɐ̯	ˈaɪ̯	0.23
ˈo	ˈəʊ̯	0.223
ˈiɐ̯	ˈɪ	0.212
ɡ̊	k	0.19
ˈoɐ̯	-	0.188
ˈuɐ̯	ˈiː	0.182
l	ɫ	0.174
ˈo	ˈʊ	0.169
ɐ	ˈɔː	0.167
d̥	θ	0.166
j	-	0.155
ˈai̯	ˈe	0.138
ɐ	ˈɜː	0.134
ɡ̊	ʤ	0.132
j	l	0.128
s	z	0.124
a	n	0.123
ˈe	ˈɪ	0.122
r	ɹ_ˈe	0.118
ɐ	ˈɪ_ə	0.113
ˈo	ˈɒ	0.109
d̥	ð	0.108
m	v	0.106
ˈai̯	ˈɪ	0.097
j	ˈɑː	0.097
ˈu	ˈɪ	0.09
ˈi	-	0.086
ˈo	ˈɔː	0.082
ɐ	-	0.051
