Bavarian	Bavarian	probability
ˈo_ɐ	ˈɔː	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʋ_ˈo	w	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	k_s	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊_a	ʤ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_#>	ə_#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ʧ	1.0
x_d̥	t	1.0
s_ˈeː	s_ˈiː	1.0
s_n	t	1.0
s_a	t_ə	1.0
r_ˈai̯	ɜː	1.0
n_a	n	1.0
m_a	m	1.0
i	-	1.0
h	h	1.0
f_ˈu	f	1.0
f_a	p	1.0
f_#>	p_#>	1.0
eɐ̯	ˈiː_n	1.0
d̥_ˈu	t	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
<#_ˈe	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_d̥	<#_θ	1.0
r	ɹ	0.917
l	l	0.909
f	f	0.909
m	m	0.778
j	ɫ	0.765
kʰ	kʰ	0.75
d̥	d	0.727
ˈai̯	ˈaɪ̯	0.706
ˈɑ	-	0.667
ˈoː	-	0.667
n	n	0.625
ˈɑː	ˈeɪ̯	0.6
ˈou̯	ˈe	0.6
ˈaː	ˈiː	0.6
s	s	0.6
ˈi	ˈɪ	0.593
ˈoɐ̯	ˈəʊ̯	0.583
a	ə	0.581
ˈu	ˈɐ	0.579
ʃ	ʃ	0.579
ɡ̊	k	0.556
x	k	0.556
ʦ	tʰ	0.533
β	v	0.5
β	-	0.5
ʦ	t	0.467
ˈiɐ̯	ˈiː	0.455
ɐ	ˈɜː	0.444
#>	n_#>	0.429
ʃ	s	0.421
ˈoɐ̯	-	0.417
ˈo	-	0.412
ˈe	ˈe	0.412
ˈɑː	-	0.4
ˈou̯	-	0.4
ˈɒː	ˈɑː	0.364
ˈɒː	-	0.364
ˈiɐ̯	ˈaɪ̯	0.364
s	t	0.343
ˈɑ	ˈæ	0.333
ˈoː	ˈɐ	0.333
ɐ	ˈɔː	0.333
ˈeː	ˈɪ	0.308
ˈeː	ˈe	0.308
ˈuɐ̯	ˈʊ	0.3
ˈuɐ̯	ˈɐ	0.3
n	-	0.292
a	-	0.29
#>	f_#>	0.286
ˈɒː	ˈeɪ̯	0.273
ˈu	-	0.263
kʰ	ʧ	0.25
ˈo	ˈəʊ̯	0.235
ˈeː	ˈəʊ̯	0.231
ˈi	ˈaɪ̯	0.222
ɡ̊	ʤ	0.222
ɡ̊	-	0.222
ɐ	-	0.222
x	ˈiː_k	0.222
x	-	0.222
ˈuɐ̯	ˈiː	0.2
ˈuɐ̯	ˈaʊ̯	0.2
ˈaː	ˈɐ	0.2
ˈaː	-	0.2
ˈi	-	0.185
ˈiɐ̯	-	0.182
ˈo	ˈʊ	0.176
ˈo	ˈɔː	0.176
ˈe	ˈɑː	0.176
ˈe	-	0.176
ˈai̯	-	0.176
ˈu	ˈɪ	0.158
ˈeː	-	0.154
m	v	0.148
#>	ˈiː_#>	0.143
#>	ə_#>	0.143
d̥	θ	0.127
ˈe	ˈɛ	0.118
ˈe	ˈæ	0.118
ˈai̯	ˈe	0.118
j	ˈɑː	0.118
j	-	0.118
d̥	ð	0.109
l	l_ˈiː	0.091
f	-	0.091
r	-	0.083
m	-	0.074
a	ɡ_ə	0.065
a	n	0.065
s	z	0.057
