Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.171
<#_d̥	<#_θ	0.0	5.171
<#_ɡ̊	<#_ɡ	0.0	5.171
<#_ˈɑ	<#_ˈeɪ̯	0.0	5.171
a	ə	0.784	5.171
a	-	2.147	5.171
a	f	3.954	5.171
a	n	3.954	5.171
a	ɡ_ə	3.954	5.171
b̥	b	0.0	5.171
b̥_#>	f_#>	0.0	5.171
b̥͡v̥	pʰ	0.0	5.171
d̥	d	0.475	5.171
d̥	ð	3.026	5.171
d̥	θ	3.026	5.171
d̥	t	4.833	5.171
d̥_n	d	0.0	5.171
f	f	0.0	5.171
f_#>	p_#>	0.0	5.171
f_a	p	0.0	5.171
h	h	0.0	5.171
j	ɫ	0.387	5.171
j	j	3.087	5.171
j	ˈɑː	3.087	5.171
kʰ	kʰ	0.415	5.171
kʰ	ʧ	2.0	5.171
l	l	0.0	5.171
m	m	0.0	5.171
m_#>	v_#>	0.0	5.171
m_a	m	0.0	5.171
n	n	0.497	5.171
n	-	2.0	5.171
n	ˈuː	4.585	5.171
n_a	n	0.0	5.171
r	ɹ	0.126	5.171
r	-	3.585	5.171
s	s	0.71	5.171
s	t	1.585	5.171
s	z	4.17	5.171
s_a	t_ə	0.0	5.171
s_n	t	0.0	5.171
s_ˈeː	s_ˈiː	0.0	5.171
x	k	0.0	5.171
x_d̥	t	0.0	5.171
ç	ʧ	0.0	5.171
ŋ	ŋ	0.0	5.171
ŋ_#>	#>	0.0	5.171
ɐ	ˈɜː	0.807	5.171
ɐ	ˈɔː	1.222	5.171
ɐ_#>	ə_#>	0.0	5.171
ə	-	0.0	5.171
ɡ̊	k	1.0	5.171
ɡ̊	-	1.737	5.171
ɡ̊	ʤ	2.322	5.171
ɡ̊_#>	#>	0.0	5.171
ɡ̊_a	ʤ	0.0	5.171
ɡ̊_l	ɫ	0.0	5.171
ɡ̊_s	k_s	0.0	5.171
ʃ	ʃ	0.71	5.171
ʃ	s	1.363	5.171
ʃ_d̥	s_t	0.0	5.171
ʃ_ʋ	s	0.0	5.171
ʋ	w	0.0	5.171
ʦ	tʰ	0.83	5.171
ʦ	t	1.193	5.171
ˈa	-	0.0	5.171
ˈai̯	ˈaɪ̯	0.415	5.171
ˈai̯	ˈe	3.0	5.171
ˈai̯	ˈɪ	3.0	5.171
ˈai̯_#>	ˈiː_#>	0.0	5.171
ˈau̯	ˈaʊ̯	0.0	5.171
ˈaː	ˈiː	0.415	5.171
ˈaː	ˈɐ	2.0	5.171
ˈe	ˈe	1.363	5.171
ˈe	ˈɑː	2.585	5.171
ˈe	-	3.17	5.171
ˈe	ˈæ	3.17	5.171
ˈe	ˈɛ	3.17	5.171
ˈe	ˈɪ	3.17	5.171
ˈeː	ˈe	1.459	5.171
ˈeː	ˈɪ	1.459	5.171
ˈeː	ˈəʊ̯	1.874	5.171
ˈi	ˈɪ	0.585	5.171
ˈi	ˈaɪ̯	2.0	5.171
ˈi	-	3.585	5.171
ˈiɐ̯	ˈiː	0.848	5.171
ˈiɐ̯	ˈaɪ̯	1.17	5.171
ˈiː	ˈɪ	0.0	5.171
ˈo	ˈəʊ̯	1.807	5.171
ˈo	ˈɔː	2.222	5.171
ˈo	ˈʊ	2.222	5.171
ˈo	-	2.807	5.171
ˈo	ˈɒ	2.807	5.171
ˈo_ɐ	ˈɔː	0.0	5.171
ˈou̯	ˈe	0.0	5.171
ˈoɐ̯	ˈəʊ̯	0.0	5.171
ˈoɐ̯_#>	ˈəʊ̯_n_#>	0.0	5.171
ˈoː	ˈɐ	0.0	5.171
ˈu	ˈɐ	0.541	5.171
ˈu	ˈɪ	2.415	5.171
ˈu	ˈaʊ̯	3.0	5.171
ˈuɐ̯	ˈɐ	1.737	5.171
ˈuɐ̯	ˈʊ	1.737	5.171
ˈuɐ̯	ˈaʊ̯	2.322	5.171
ˈuɐ̯	ˈiː	2.322	5.171
ˈɑ	ˈæ	0.0	5.171
ˈɑː	ˈeɪ̯	0.0	5.171
ˈɒː	ˈɑː	0.0	5.171
ˈɒː_ŋ	ˈeɪ̯	0.0	5.171
β	-	1.0	5.171
β	v	1.0	5.171
