Slovak	Ukrainian	probability
ˈæ	j_ˈɑ	1.0
ˈuː	ˈu	1.0
ˈi	ˈɪ	1.0
ˈaː	ˈɔ	1.0
ˈa_t	d	1.0
ʒ	ʒ	1.0
ʎ_#>	lʲ_#>	1.0
ʋ_ˈɛ	ʋʲ_ˈi	1.0
ʋ_ɛ	ʋʲ_ˈi	1.0
ʊ̯ˈɔ	ˈi	1.0
ɲ_#>	nʲ_#>	1.0
ɫ_#>	ɫ_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v	ʋ_e	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_iː	k_e	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_#>	j_#>	1.0
i_#>	j_#>	1.0
i	ˈɪ	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c_#>	tʲ_#>	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɟ	<#_d	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
<#	<#_w	1.0
ɔ_#>	ɔ_#>	0.833
<#_k	<#_k	0.778
#>	j_#>	0.778
<#_s	<#_s	0.75
<#_m	<#_m	0.75
c	t_e	0.667
r	r	0.647
s	s	0.643
a_#>	ˈɑ_#>	0.625
ˈu	ˈu	0.6
ɫ	ɫ	0.6
z	z	0.6
n	n	0.6
<#_c	<#_t	0.6
ɪ̯ˈɛ	ˈi	0.571
iː	e	0.556
ˈɫ̩	ˈɔ_ʍ	0.5
ˈɫ̩	ˈɔ_ʋ	0.5
ˈr̩	ˈɛ_r	0.5
ˈr̩	r	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ʋ	ʋ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
ɛ	ˈi	0.5
ɛ	i	0.5
<#_ʋ	<#_ʋ	0.5
<#_ʋ	<#_w	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈɛ	ˈi	0.474
iː	ˈɪ_j	0.444
ɪ̯ˈɛ	i	0.429
ˈu	ʊ	0.4
ɫ	ɔ_ɫ	0.4
z	zʲ	0.4
n	n_e	0.4
<#_c	<#_tʲ	0.4
l	ɫ	0.375
l	lʲ	0.375
a_#>	ɐ_#>	0.375
ˈɔ	ɔ	0.364
s	sʲ	0.357
c	ʧ	0.333
ˈɔ	ˈɔ	0.318
ˈɔ	ˈi	0.318
ˈɛ	ˈɛ	0.316
ʋ	w	0.3
ˈa	ˈɔ	0.267
ˈa	ˈɑ	0.267
l	ɫ_e	0.25
<#_s	<#_sʲ	0.25
<#_m	<#_mʲ	0.25
r	ɔ_r	0.235
<#_k	<#_kʲ	0.222
#>	ɪ_#>	0.222
ˈɛ	ɛ	0.211
ˈa	ɐ	0.2
ʋ	ʋʲ	0.2
ɔ_#>	ˈɔ_#>	0.167
ˈa	ˈi	0.133
ˈa	ɔ	0.133
r	rʲ	0.118
