Slovak	Ukrainian	probability
ˈɛ_ɫ	ˈi_ɫ	1.0
ˈæ	j_ˈɑ	1.0
ˈuː	ˈu	1.0
ˈi	ˈɪ	1.0
ˈaː	ˈɔ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʊ̯ˈɔ	ˈi	1.0
ɲ	nʲ	1.0
ɦ	ɦ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ˈɔ	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v	ʋ_e	1.0
t	t	1.0
s_#>	s_#>	1.0
k_#>	k_#>	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_ɫ	<#_lʲ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#	<#_w	1.0
k	k	0.889
m	m	0.857
n	n	0.833
r	r	0.808
z	z	0.8
iː	e_j	0.733
l	ɫ	0.7
s	s	0.682
ɛ	ˈi	0.667
t_#>	t_#>	0.667
p	p	0.643
ˈu	ˈu	0.6
ɫ	ɫ	0.6
i	e_j	0.6
ˈɫ̩	ˈɔ_ʍ	0.5
ˈɫ̩	ˈɔ_ʋ	0.5
ˈɛ	ˈi	0.5
ˈr̩	ˈɛ_r	0.5
ˈr̩	r	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ʃ	ʒ	0.5
ʃ	ʃ	0.5
j	j	0.5
j	-	0.5
c	tʲ	0.5
ɪ̯ˈɛ	ˈi	0.444
ʋ	ʋ	0.421
ˈu	ʊ	0.4
ɫ	ɔ_ɫ	0.4
i	ˈɪ	0.4
ˈɔ	ˈɔ	0.35
ˈɔ	ɔ	0.35
ɪ̯ˈɛ	i	0.333
ɛ	i	0.333
t_#>	d_#>	0.333
s	sʲ	0.318
ʋ	ʋʲ	0.316
ˈɛ	ˈɛ	0.3
ˈɔ	ˈi	0.3
l	lʲ	0.3
ˈa	ˈɑ	0.278
iː	ˈɪ_j	0.267
ʋ	w	0.263
c	t	0.227
ˈa	ˈɔ	0.222
ɪ̯ˈɛ	ɔ	0.222
p	b	0.214
ˈɛ	ɛ	0.2
z	zʲ	0.2
r	rʲ	0.192
c	t_e	0.182
ˈa	ˈi	0.167
ˈa	ɔ	0.167
ˈa	ɐ	0.167
n	nʲ	0.167
p	pʲ	0.143
m	mʲ	0.143
k	kʲ	0.111
c	ʧ	0.091
