Slovak	Ukrainian	probability
<#	<#_w	1.0
<#_b	<#_bʲ	1.0
<#_d	<#_d	1.0
<#_l	<#_ɫ	1.0
<#_n	<#_nʲ	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɟ	<#_d	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɫ	<#_lʲ	1.0
<#_ʧ	<#_ʧ	1.0
b	b	1.0
c_#>	tʲ_#>	1.0
d	d	1.0
d_ɫ	ɫ	1.0
iː_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_iː	k_e	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	b_#>	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	ʋ_e	1.0
x	x	1.0
x_#>	ɦ_#>	1.0
ɛ_#>	ɛ_#>	1.0
ɦ	ɦ	1.0
ɫ_#>	ɫ_#>	1.0
ɲ_#>	nʲ_#>	1.0
ʊ̯ˈɔ	ˈi	1.0
ʋ_ɛ	ʋʲ_ˈi	1.0
ʋ_ˈɛ	ʋʲ_ˈi	1.0
ʎ_#>	lʲ_#>	1.0
ʒ	ʒ	1.0
ˈa_t	d	1.0
ˈaː	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈuː	ˈu	1.0
ˈæ	j_ˈɑ	1.0
ˈɛ	ɛ	0.211
<#_k	<#_kʲ	0.222
ɪ̯ˈɛ	ɔ	0.222
ʋ	ʋʲ	0.2
ˈa	ɐ	0.2
c	ʧ	0.333
i	ˈɪ	0.333
s	s	0.643
ɔ_#>	ɔ_#>	0.833
ɪ̯ˈɛ	i	0.333
ʋ	w	0.3
ˈa	ˈi	0.133
ˈa	ɔ	0.133
#>	j_#>	0.714
<#_c	<#_tʲ	0.4
n	n_e	0.4
z	zʲ	0.4
ɪ̯ˈɛ	ˈi	0.444
ɫ	ɔ_ɫ	0.4
ˈu	ʊ	0.4
ˈɔ	ɔ	0.364
ˈɛ	ˈi	0.474
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
<#_s	<#_sʲ	0.25
<#_s	<#_s	0.75
<#_ʋ	<#_w	0.5
<#_ʋ	<#_ʋ	0.5
a	ɐ_#>	0.375
a	ˈɑ_#>	0.625
l	ɫ_e	0.25
l	ɫ	0.375
l	lʲ	0.375
r	ɔ_r	0.235
ɛ	ˈi	0.5
ɛ	i	0.5
ʃ	ʃ	0.5
ʃ	ʒ	0.5
ʋ	ʋ	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ˈr̩	r	0.5
ˈr̩	ˈɛ_r	0.5
ˈɫ̩	ˈɔ_ʋ	0.5
ˈɫ̩	ˈɔ_ʍ	0.5
#>	ɪ_#>	0.286
<#_c	<#_t	0.6
n	n	0.6
z	z	0.6
ɫ	ɫ	0.6
ˈu	ˈu	0.6
ˈɛ	ˈɛ	0.316
c	t_e	0.667
i	-	0.667
r	r	0.647
s	sʲ	0.357
ɔ_#>	ˈɔ_#>	0.167
ˈa	ˈɔ	0.267
ˈa	ˈɑ	0.267
<#_k	<#_k	0.778
r	rʲ	0.118
ˈɔ	ˈɔ	0.318
ˈɔ	ˈi	0.318
