Ligurian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
l	l	1.0
o	-	1.0
ˈyː	ˈu	1.0
ˈø	w	1.0
ˈɔ	ˈo	1.0
i	-	0.911
k	ʃ	0.651
ŋ	ˈĩ	0.251
ɡ	ɡ	0.331
ɲ	-	0.481
ˈe	ˈɛː	0.471
ˈeː	ˈɛː	0.1
ˈu	ˈu	0.071
ˈu	ˈɔ	0.71
ˈɛː	ˈe	0.501
a	a	0.692
i	j	0.052
u	ˈe	0.122
u	o	0.542
v	v	0.912
ʒ	-	0.772
ʤ	ʎ	0.942
ˈe	ˈɛ	0.232
ˈi	ˈe	0.22
ˈøː	w	0.902
ˈɛː	ˈaː	0.102
a	-	0.073
d	ð	0.063
j	ʁ	0.483
p	p	0.993
z	ð	0.793
ŋ	n	0.593
ʃ	s	0.893
ʧ	-	0.133
ˈi	ˈɛ	0.053
ˈiː	ˈe	0.113
ˈuː	ˈoː	0.23
ˈɛː	ˈaː_ð	0.083
m	m	0.784
r	-	0.164
ˈa	ˈa	0.564
ˈaː	ˈe	0.164
t	t	0.475
t	-	0.525
w	o_ð	0.125
w	w	0.175
ˈaː	ˈa	0.405
ˈeː	j_ˈe	0.135
ˈy	w	0.495
ˈy	ˈɔ̃	0.505
ˈɔː	ˈø	0.465
ˈɔː	ˈoː	0.535
m	-	0.216
n	-	0.166
s	-	0.236
ˈeː	ˈɛ	0.26
ˈuː	ˈu	0.116
ˈɛ	ˈɛː	0.066
ˈɛ	ˈɛ	0.066
j	-	0.47
r	ʁ	0.817
s	s	0.737
u	ʁ_o	0.057
w	-	0.7
z	s	0.087
ŋ	-	0.157
ʃ	f_l	0.107
ʧ	j	0.867
ˈa	ˈɑ̃	0.347
ˈaː	ˈoː	0.167
ˈe	ˈe	0.297
ˈi	ˈi	0.727
ˈiː	ˈi	0.887
ˈu	ˈɔ̃	0.107
ˈuː	ˈø	0.137
ˈɛː	ˈɛː	0.077
ˈɛː	ˈa	0.127
d	-	0.168
d	d	0.768
e	ə	0.768
k	k	0.288
z	-	0.098
ʒ	z	0.228
ˈaː	ˈaː	0.098
ˈeː	ˈi	0.458
ˈu	w	0.068
ˈuː	w	0.308
ˈøː	ˈoː	0.098
ˈɛ	ˈe	0.868
a	ə	0.199
n	n	0.809
u	ˈɛ̃	0.09
ɡ	-	0.669
ɲ	n	0.519
ˈuː	ˈo	0.209
ˈɛː	ˈɛ	0.109
