Ligurian	Franco-Provençal	probability
#>	#>	0.96
<#	<#	1.0
a	a	0.659
a	ə	0.165
a	-	0.086
b	b	1.0
d	d	0.507
d	-	0.31
d	ð	0.12
d	ʁ	0.06
e	ə	0.515
e	ʁ_ə	0.122
e	ˈɛ	0.084
e	-	0.079
e	j_ˈɛ	0.055
e_#>	#>	1.0
f	f	1.0
i	-	0.323
i	i	0.181
i	j	0.158
i	o	0.12
i	ə	0.12
i	ĩ	0.066
i_#>	#>	1.0
j	-	0.411
j	ʁ	0.406
j	e	0.055
j_#>	#>	0.239
k	ʃ	0.437
k	k	0.419
k	-	0.081
l	l	0.859
l	-	0.1
m	m	0.843
m	-	0.109
n	n	0.828
n	-	0.096
n	m	0.067
o	ˈø	0.489
o_#>	#>	1.0
p	p	0.873
p	-	0.091
r	ʁ	0.845
r	-	0.126
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.643
s	-	0.276
s	ʃ	0.053
s_t	t	1.0
t	t	0.54
t	-	0.356
t_u	ˈɛ̃	1.0
u	-	0.593
u	o	0.234
u_t	w	1.0
v	v	0.77
v	f	0.096
v	-	0.07
w	-	0.29
w	w	0.144
w	ˈɔ_ð	0.144
w	o_ʁ	0.095
w	l	0.083
w	ˈa_j	0.083
w	o	0.065
w	ˈɔ	0.065
w_ˈiː	ˈo	0.489
y	y	0.117
z	ʒ	0.276
z	ð	0.248
z	-	0.147
z	z	0.115
z	s	0.1
ŋ	n	0.496
ŋ	-	0.291
ŋ	ˈĩ	0.089
ŋ_#>	#>	1.0
ŋ_t	t	0.574
ŋ_t	ˈɛ̃	0.281
ɔː	oː	0.117
ɔː	u	0.057
ɡ	-	0.451
ɡ	ɡ	0.398
ɡ	ʃ	0.052
ɡ	ʒ	0.052
ɡ	k	0.051
ɲ	n	0.561
ɲ	ɲ	0.425
ʃ	s	0.533
ʃ	t	0.209
ʃ	-	0.141
ʃ	f	0.062
ʒ	ʃ	0.497
ʒ	z	0.168
ʒ	ˈɛ_ʃ	0.095
ʒ	-	0.089
ʤ	ʒ	0.452
ʤ	ʎ	0.301
ʤ	ð	0.165
ʤ	b	0.073
ʤ_u	ʎ	1.0
ʧ	j	0.719
ʧ	p_l	0.136
ʧ	k	0.088
ˈa	ˈa	0.317
ˈa	ˈɑ̃	0.28
ˈa	ˈɛ	0.126
ˈa	ˈɔ	0.069
ˈa	ˈa_j	0.069
ˈa_ŋ	ˈɑ̃	0.887
ˈa_ŋ	ˈɛ̃	0.085
ˈaː	ˈoː	0.202
ˈaː	ˈɛ	0.193
ˈaː	ˈɔ	0.182
ˈaː	ˈa	0.163
ˈaː	j_ˈɛ	0.077
ˈaː	ˈeː	0.06
ˈaː	i	0.051
ˈaː_t	ˈo	0.239
ˈe	ˈeː	0.387
ˈe	ˈɛ	0.312
ˈe	-	0.135
ˈe_ŋ	ˈɛ̃	1.0
ˈeː	ˈi	0.282
ˈeː	ˈɛ	0.219
ˈeː	j_ˈɛ	0.186
ˈeː	j	0.063
ˈeː	ˈe	0.063
ˈeː	ˈeː	0.063
ˈi	ˈi	0.418
ˈi	ˈĩ	0.233
ˈi	ˈe	0.114
ˈi	ˈɛ	0.099
ˈi	ˈoː	0.065
ˈi	ˈɛ̃	0.055
ˈi_ŋ	ˈɛ̃	0.489
ˈiː	ˈi	0.474
ˈiː	j	0.292
ˈiː	ˈɛ	0.102
ˈiː	ˈeː	0.073
ˈu	ˈɔ̃	0.438
ˈu	ˈɔ	0.262
ˈu	ˈu	0.159
ˈu	w	0.085
ˈu_ŋ	ˈɔ̃	0.822
ˈu_ŋ	w	0.11
ˈuː	w	0.411
ˈuː	ˈoː	0.244
ˈuː	ˈy	0.122
ˈuː	ˈø	0.093
ˈuː	ˈu	0.067
ˈy	ˈo	0.196
ˈy	ˈu	0.171
ˈy	u	0.149
ˈy	ˈoː	0.107
ˈy	j	0.1
ˈy	ˈɔ̃	0.1
ˈy	ˈɔ	0.058
ˈy	ˈe	0.054
ˈy_ɲ	w	1.0
ˈyː	ˈu	0.5
ˈyː	ˈi	0.185
ˈyː	ˈoː	0.185
ˈø	w_ˈɛ	0.297
ˈø	ˈoː	0.297
ˈø	ˈø	0.181
ˈø	ˈu	0.11
ˈø_t	w	1.0
ˈøː	ˈoː	0.361
ˈøː	w_ˈe	0.315
ˈøː	ˈo	0.181
ˈøː	ˈɔ	0.117
ˈøː_ɡ	w	1.0
ˈɔ	ˈu	0.283
ˈɔ	ˈo	0.246
ˈɔ	ˈa	0.163
ˈɔ	ˈoː	0.163
ˈɔ	a	0.11
ˈɔ_s	ˈoː	1.0
ˈɔː	ˈoː	0.375
ˈɔː	ˈø	0.301
ˈɔː	w	0.194
ˈɔː	ˈu	0.111
ˈɛ	ˈɛ	0.374
ˈɛ	ˈe	0.293
ˈɛ	ˈeː	0.293
ˈɛː	ˈɛ	0.41
ˈɛː	ə	0.204
ˈɛː	ˈɔ	0.194
ˈɛː	ˈeː	0.128
