Ligurian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
l	l	1.0
o	-	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	w	1.0
ˈɔ	ˈo	1.0
i	-	0.911
k	ʃ	0.651
ˈe	ˈɛː	0.471
ˈi	ˈe	0.21
ˈuː	ˈoː	0.261
ˈɛː	ˈe	0.501
a	-	0.072
i	j	0.052
t	-	0.542
v	v	0.912
w	w	0.172
ɲ	n	0.662
ʃ	f_l	0.112
ʒ	-	0.772
ʤ	ʎ	0.942
ʧ	j	0.932
ˈe	ˈɛ	0.232
ˈeː	ˈɛ	0.272
ˈɔː	ˈoː	0.542
ˈɛː	ˈaː	0.102
d	ð	0.063
j	ʁ	0.483
p	p	0.993
r	-	0.163
w	o_ð	0.123
z	ð	0.783
ˈeː	ˈɛː	0.103
ˈeː	ˈi	0.493
ˈɛː	ˈaː_ð	0.083
m	m	0.784
ŋ	n	0.634
ˈaː	ˈe	0.164
ˈeː	j_ˈe	0.084
ˈi	ˈi	0.74
ˈu	ˈɔ	0.664
ˈy	-	0.364
ˈøː	ˈoː	0.054
n	-	0.165
u	o	0.565
w	-	0.705
z	s	0.085
ɡ	ɡ	0.335
ɡ	-	0.665
ˈa	ˈa	0.565
ˈaː	ˈa	0.405
ˈu	w	0.065
ˈu	ˈo	0.105
ˈuː	ˈø	0.155
a	a	0.686
m	-	0.216
s	-	0.236
z	-	0.096
ŋ	ˈĩ	0.276
ˈu	ˈu	0.066
ˈuː	ˈo	0.236
ˈy	ˈɔ̃	0.636
ˈøː	ə_#>	0.166
ˈɛ	ˈɛː	0.066
ˈɛ	ˈɛ	0.066
a	ə	0.197
j	-	0.47
s	s	0.737
u	ʁ_o	0.057
u	ˈe	0.077
ˈa	ˈɑ̃	0.347
ˈaː	ˈoː	0.167
ˈe	ˈe	0.297
ˈøː	w	0.497
ˈɛː	ˈɛː	0.077
ˈɛː	ˈa	0.127
d	-	0.168
d	d	0.768
e	ə	0.78
r	ʁ	0.818
t	t	0.458
u	w	0.108
ɲ	-	0.338
ʃ	s	0.888
ʒ	z	0.228
ʧ	-	0.068
ˈaː	ˈaː	0.098
ˈuː	w	0.348
ˈøː	ʁ_#>	0.248
ˈɔː	ˈø	0.458
ˈɛ	ˈe	0.868
k	k	0.289
n	n	0.809
ŋ	-	0.09
ˈu	ˈɔ̃	0.099
ˈɛː	ˈɛ	0.109
