Ligurian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
o	-	1.0
ˈiː	ˈi	1.0
ˈø	w	1.0
a	a	0.691
j	j	0.061
t	-	0.501
z	s	0.051
ʃ	f	0.271
ˈɛː	ˈa	0.121
m	-	0.052
p	p	0.992
r	-	0.12
v	v	0.872
ɡ	ɡ	0.302
ʒ	z	0.32
ʤ	ʎ	0.872
ʧ	j	0.592
ˈe	ˈe	0.252
ˈeː	ð_ˈi	0.092
ˈeː	j_ˈe	0.092
ˈeː	j	0.102
ˈi	ˈɛ̃	0.182
ˈy	ˈɔ̃	0.742
ˈɔː	w	0.052
a	ə	0.213
e	ʁ_ə	0.073
k	-	0.053
r	ʁ	0.853
u	ˈɛ̃	0.063
v	f	0.063
w	o	0.113
ɲ	-	0.083
ɲ	ɲ	0.653
ˈaː	ˈɛː	0.053
ˈaː	ˈoː	0.143
ˈu	ˈo	0.063
ˈu	ˈɔ̃	0.103
j	ʁ	0.474
k	k	0.284
ŋ	-	0.424
ɲ	n	0.264
ˈa	ˈɑ̃	0.144
ˈaː	ˈa	0.464
ˈøː	ʁ_#>	0.074
ˈøː	l_#>	0.104
ˈɔ	ˈo	0.444
ˈɔː	ˈø	0.444
ˈɔː	ˈoː	0.504
ˈɛ	ˈe	0.594
d	ð	0.05
d	-	0.205
d	d	0.745
i	-	0.875
j	ə	0.05
k	ʃ	0.65
s	-	0.255
s	s	0.745
u	ɔ̃	0.055
ˈuː	ˈoː	0.285
ˈuː	ˈo	0.335
ˈøː	ə_#>	0.115
ˈøː	ˈoː	0.275
ˈɛː	ˈɛː	0.125
i	j	0.096
ŋ	n	0.576
ˈa	ˈɛ̃	0.056
ˈa	ˈa	0.716
ˈaː	ˈe	0.16
ˈeː	ˈɛ	0.336
ˈu	w	0.186
ˈu	ˈɔ	0.6
ˈøː	w_ˈe	0.376
ˈɔ	ˈu	0.556
ˈɛ	ˈɛː	0.406
a	-	0.057
n	-	0.127
n	n	0.847
ˈaː	ˈaː	0.077
ˈøː	ʃ_#>	0.057
ˈɛː	ˈaː	0.177
e	ˈɛ	0.068
e	a	0.078
e	ə	0.658
l	l	0.98
m	m	0.948
u	ˈe	0.088
u	o	0.738
w	w	0.078
ɡ	-	0.698
ʒ	-	0.68
ʧ	-	0.408
ˈe	ˈɛ	0.148
ˈeː	ˈi	0.378
ˈuː	ˈø	0.38
ˈɛː	ˈe	0.288
j	-	0.369
t	t	0.499
w	-	0.809
z	ð	0.859
ʃ	s	0.729
ˈe	ˈɛː	0.599
ˈi	ˈe	0.159
ˈi	ˈi	0.609
ˈy	ˈu	0.119
ˈy	w	0.139
ˈɛː	ˈɛ	0.119
ˈɛː	ˈaː_ð	0.169
