Ligurian	Franco-Provençal	probability
a	a	0.601
a	ə	0.179
a	-	0.171
b	b	1.0
d	d	0.579
d	ð	0.22
d	-	0.201
e	ə	0.356
e	ʁ_ə	0.197
e	ˈɛ	0.17
e	-	0.075
e	o	0.051
e	e	0.05
f	f	1.0
i	-	0.433
i	j	0.148
i	i	0.144
i	ĩ	0.128
i	ə	0.085
i	o	0.061
j	ʁ	0.366
j	-	0.308
j	ˈi	0.116
j	l	0.11
k	ʃ	0.519
k	k	0.326
k	t	0.091
k	-	0.065
l	l	0.89
l	-	0.067
m	m	0.815
m	-	0.12
m	b	0.064
n	n	0.757
n	-	0.098
n	m	0.091
n	ɲ	0.053
o	ˈø	1.0
p	p	0.947
r	ʁ	0.834
r	-	0.112
r	j	0.054
s	s	0.637
s	-	0.319
sː	ʃ	1.0
t	t	0.5
t	-	0.425
t	s	0.055
u	-	0.675
u	o	0.24
v	v	0.748
v	-	0.134
v	f	0.056
w	-	0.514
w	o	0.169
w	w	0.161
w	ɔ	0.069
y	y	1.0
z	ð	0.529
z	s	0.19
z	-	0.186
ŋ	-	0.384
ŋ	n	0.284
ŋ	ˈɛ̃	0.126
ŋ	ˈɔ̃	0.094
ŋ	ˈĩ	0.083
ɔː	u	0.672
ɔː	oː	0.328
ɡ	-	0.635
ɡ	ɡ	0.264
ɲ	n	0.45
ɲ	ɲ	0.352
ɲ	ˈɛ̃	0.197
ʃ	s	0.46
ʃ	t	0.227
ʃ	f	0.173
ʃ	-	0.14
ʒ	z	0.328
ʒ	ʃ	0.237
ʒ	ʁ	0.181
ʒ	ˈɛ_ʃ	0.151
ʒ	v	0.066
ʤ	ʎ	0.639
ʤ	ʒ	0.114
ʤ	ð	0.103
ʤ	b	0.081
ʧ	j	0.649
ʧ	p	0.27
ʧ	k	0.081
ˈa	ˈɑ̃	0.53
ˈa	ˈa	0.249
ˈaː	ˈoː	0.213
ˈaː	ˈa	0.175
ˈaː	ˈɔ	0.146
ˈaː	ˈɛ	0.137
ˈaː	l_ˈa	0.104
ˈaː	ˈeː	0.09
ˈaː	j_ˈɛ	0.076
ˈaː	i	0.052
ˈe	ˈeː	0.426
ˈe	ˈɛ̃	0.261
ˈe	ˈɛ	0.175
ˈe	-	0.063
ˈe	ˈɔ	0.061
ˈeː	ˈɛ	0.208
ˈeː	j	0.203
ˈeː	ˈi	0.199
ˈeː	ˈeː	0.176
ˈeː	ð_ˈi	0.1
ˈeː	ˈo	0.076
ˈi	ˈĩ	0.387
ˈi	ˈi	0.223
ˈi	l	0.107
ˈi	ˈoː	0.107
ˈi	ˈe	0.102
ˈi	-	0.06
ˈiː	ˈi	0.583
ˈiː	ˈɛ	0.171
ˈiː	ˈu	0.088
ˈiː	j	0.069
ˈiː	ˈo	0.062
ˈu	ˈɔ̃	0.698
ˈu	ˈɔ	0.158
ˈu	w	0.092
ˈuː	w	0.27
ˈuː	ˈoː	0.259
ˈuː	ˈø	0.211
ˈuː	ˈy	0.207
ˈy	w	0.314
ˈy	ˈɔ̃	0.141
ˈy	u	0.137
ˈy	ˈe	0.095
ˈy	ˈɔ	0.094
ˈy	j	0.093
ˈy	ˈo	0.057
ˈyː	ˈu	0.283
ˈyː	ˈoː	0.282
ˈyː	ˈo	0.28
ˈyː	ˈi	0.155
ˈø	w	0.54
ˈø	ˈø	0.174
ˈø	ˈoː	0.143
ˈø	ˈu	0.143
ˈøː	w	0.461
ˈøː	ˈoː	0.261
ˈøː	ˈɔ	0.213
ˈøː	ˈo	0.066
ˈɔ	ˈu	0.267
ˈɔ	ˈa	0.225
ˈɔ	ˈo	0.222
ˈɔ	ˈoː	0.164
ˈɔ	a	0.122
ˈɔː	ˈoː	0.48
ˈɔː	ˈø	0.336
ˈɔː	w	0.131
ˈɛ	ˈe	0.382
ˈɛ	ˈeː	0.313
ˈɛ	ˈɛ	0.305
ˈɛː	ˈɛ	0.403
ˈɛː	ˈɔ	0.359
ˈɛː	ˈeː	0.161
