Ligurian	Franco-Provençal	probability
b	b	1.0
e	ə	1.0
f	f	1.0
i	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈuː	w	1.0
ˈy	-	1.0
ˈøː	w	1.0
ˈɛ	ˈe	1.0
a	a	0.651
j	ð	0.131
v	v	0.851
ˈe	ˈe	0.301
ˈeː	j_ˈe	0.051
d	d	0.712
j	ʁ	0.342
k	k	0.362
u	ˈe	0.062
ʒ	z	0.482
ʤ	ʒ	0.12
ʧ	j	0.52
ˈaː	ˈe	0.172
ˈu	ˈɔ	0.522
a	ə	0.23
d	-	0.193
m	m	0.903
n	n	0.773
s	-	0.313
z	ð	0.763
ŋ	n	0.373
ʤ	-	0.173
ˈaː	ˈoː	0.153
ˈe	ˈɛː	0.573
ˈeː	j	0.113
j	j	0.054
k	-	0.074
k	ʃ	0.564
r	-	0.144
u	w	0.094
w	w	0.114
ɡ	-	0.74
ˈa	ˈɑ̃	0.314
ˈɔː	ˈoː	0.304
d	ð	0.095
t	-	0.475
t	t	0.525
u	o	0.815
j	-	0.426
p	p	0.996
r	ʁ	0.856
ɡ	ɡ	0.26
ˈa	ˈa	0.646
ˈaː	ˈaː	0.156
ˈe	ˈɛ	0.126
ˈeː	ˈi	0.406
ˈɛː	ˈa	0.116
ˈɛː	ˈaː_ð	0.136
ˈɛː	ˈaː	0.286
m	-	0.097
n	-	0.227
s	s	0.687
w	o	0.177
ʤ	ʎ	0.707
ˈɔː	w	0.127
ˈɛː	ˈɛː	0.177
w	-	0.708
z	z	0.148
ŋ	ˈɛ̃	0.168
ŋ	-	0.458
ʒ	-	0.518
ʧ	-	0.48
ˈu	w	0.478
ˈɔː	ˈø	0.568
ˈɛː	ˈe	0.238
a	-	0.089
l	l	0.959
v	-	0.119
z	-	0.089
ˈaː	ˈa	0.519
ˈeː	ˈɛ	0.429
