Ligurian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
ˈyː	ˈu	1.0
d	-	0.181
e	ʁ_ə	0.11
e	ə	0.51
i	i	0.061
j	-	0.381
p	p	0.981
t	-	0.451
v	-	0.11
z	-	0.101
ɡ	-	0.761
ɲ	-	0.081
ɲ	n	0.301
ʧ	j	0.861
ˈaː	ˈaː	0.11
ˈe	ˈɛ	0.061
ˈe	-	0.11
ˈuː	w_ˈɛː	0.261
ˈɔ	ˈo	0.261
ˈɛː	ˈe	0.241
a	-	0.092
d	d	0.662
e	ˈɛ	0.142
k	t	0.052
r	-	0.172
ʤ	ʒ	0.152
ʤ	ʎ	0.712
ˈaː	ˈe	0.212
ˈe	ˈe	0.242
ˈeː	ˈɛ	0.382
ˈi	ˈe	0.252
ˈuː	ˈø	0.282
ˈɛː	ˈaː	0.32
k	k	0.343
m	m	0.803
u	ˈø	0.053
u	ə	0.063
w	-	0.623
ŋ	ˈĩ	0.223
ŋ	n	0.533
ʒ	z	0.773
ˈeː	ˈɛː	0.103
ˈi	ˈɛ̃	0.203
ˈɔː	ˈø	0.503
ˈɛː	ˈa	0.233
j	ð	0.114
s	-	0.314
ˈeː	j	0.084
ˈø	w_ˈe	0.344
ˈɔː	w	0.194
ˈɔː	ˈoː	0.304
ˈɛ	ˈɛː	0.364
e	a	0.055
i	j	0.065
k	-	0.055
k	ʃ	0.55
u	w	0.185
z	ð	0.685
ˈaː	ˈɑː	0.065
ˈiː	j	0.185
ˈiː	ˈi	0.815
ˈy	ˈu	0.315
s	s	0.686
u	ɔ̃	0.056
z	z	0.116
ŋ	-	0.176
ʤ	-	0.136
ˈa	ˈɑ̃	0.286
ˈa	ˈa	0.576
ˈu	ˈɔ̃	0.136
ˈø	-	0.656
ˈøː	ˈe	0.236
ˈøː	ˈoː	0.466
a	a	0.667
d	ð	0.157
i	-	0.727
j	j	0.107
j	ʁ	0.397
l	l	0.97
m	-	0.197
n	-	0.197
n	n	0.757
u	ʁ_o	0.087
z	s	0.097
ʃ	s	0.97
ˈa	ˈɛ̃	0.067
ˈaː	ˈa	0.387
ˈe	ˈɛː	0.587
ˈeː	ˈi	0.387
ˈu	ˈo	0.067
ˈuː	ˈo	0.457
ˈy	-	0.347
ˈøː	-	0.297
ˈɛ	ˈɛ	0.327
ˈɛː	ˈɛː	0.127
a	ə	0.208
i	ˈɛ	0.148
r	ʁ	0.828
u	o	0.538
w	o_ð	0.148
w	w	0.228
ŋ	ĩ	0.068
ɲ	ɲ	0.618
ˈu	w	0.198
ˈu	ˈɔ	0.528
ˈy	ˈo	0.338
ˈɛː	ˈɛ	0.08
e	o	0.099
t	t	0.549
v	v	0.89
ɡ	ɡ	0.239
ʒ	-	0.179
ʧ	-	0.139
ˈaː	ˈoː	0.149
ˈi	ˈi	0.519
ˈɔ	ˈu	0.739
ˈɛ	ˈe	0.309
