Ligurian	Franco-Provençal	probability
a	a	0.652
a	ə	0.152
a	-	0.137
b	b	1.0
d	d	0.579
d	-	0.181
d	ð	0.16
d	ʁ	0.08
e	ə	0.457
e	ʁ_ə	0.153
e	ˈɛ	0.094
e	j_ˈɛ	0.065
e	o	0.054
f	f	1.0
i	-	0.475
i	i	0.126
i	j	0.123
i	o	0.093
i	ə	0.093
i	ĩ	0.089
j	ʁ	0.512
j	-	0.267
j	l	0.106
k	ʃ	0.525
k	k	0.329
k	-	0.069
k	t	0.05
l	l	0.897
l	-	0.058
m	m	0.832
m	-	0.106
m	b	0.063
n	n	0.791
n	-	0.097
n	m	0.056
n	ɲ	0.056
o	ˈø	1.0
p	p	0.945
r	ʁ	0.892
r	-	0.08
s	s	0.631
s	-	0.332
sː	ʃ	1.0
t	t	0.464
t	-	0.444
u	-	0.682
u	o	0.23
v	v	0.748
v	-	0.091
v	f	0.077
w	-	0.339
w	ˈɔ	0.168
w	w	0.142
w	o	0.122
w	l	0.082
w	ɔ	0.082
w	ˈa	0.066
y	y	1.0
z	ð	0.361
z	ʒ	0.219
z	-	0.185
z	s	0.177
ŋ	-	0.447
ŋ	n	0.295
ŋ	ˈĩ	0.099
ŋ	ˈɔ̃	0.067
ŋ	ˈɛ̃	0.063
ɔː	oː	0.671
ɔː	u	0.329
ɡ	-	0.628
ɡ	ɡ	0.283
ɲ	ɲ	0.479
ɲ	n	0.284
ɲ	ˈɛ̃	0.237
ʃ	s	0.499
ʃ	t	0.278
ʃ	-	0.173
ʒ	ʃ	0.47
ʒ	z	0.18
ʒ	ʁ	0.125
ʒ	s	0.092
ʒ	v	0.072
ʤ	ʎ	0.623
ʤ	ʒ	0.188
ʤ	ð	0.103
ʧ	j	0.615
ʧ	p	0.314
ʧ	k	0.072
ˈa	ˈɑ̃	0.514
ˈa	ˈa	0.283
ˈa	-	0.063
ˈaː	ˈoː	0.193
ˈaː	ˈɛ	0.178
ˈaː	ˈa	0.16
ˈaː	ˈɔ	0.136
ˈaː	ˈeː	0.104
ˈaː	l_ˈa	0.09
ˈaː	j_ˈɛ	0.068
ˈaː	i	0.052
ˈe	ˈeː	0.405
ˈe	ˈɛ̃	0.275
ˈe	ˈɛ	0.141
ˈe	ˈɔ	0.057
ˈeː	ˈɛ	0.24
ˈeː	j_ˈɛ	0.178
ˈeː	ˈi	0.176
ˈeː	j	0.132
ˈeː	ˈe	0.095
ˈeː	ʁ_ˈi	0.059
ˈeː	ˈeː	0.051
ˈi	ˈĩ	0.346
ˈi	ˈi	0.223
ˈi	ˈɛ̃	0.144
ˈi	ˈɛ	0.097
ˈi	ˈe	0.096
ˈi	ˈoː	0.095
ˈiː	ˈi	0.533
ˈiː	j	0.144
ˈiː	ˈu	0.123
ˈiː	-	0.092
ˈiː	ˈɛ	0.082
ˈu	ˈɔ̃	0.651
ˈu	ˈɔ	0.207
ˈu	w	0.073
ˈu	ˈu	0.052
ˈuː	ˈoː	0.317
ˈuː	w	0.246
ˈuː	ˈy	0.205
ˈuː	ˈø	0.129
ˈuː	ˈo	0.053
ˈuː	ˈu	0.05
ˈy	w	0.292
ˈy	u	0.193
ˈy	ˈɔ̃	0.128
ˈy	ˈo	0.116
ˈy	ˈu	0.076
ˈy	ˈɔ	0.061
ˈy	ˈe	0.061
ˈyː	ˈu	0.283
ˈyː	ˈoː	0.282
ˈyː	ˈo	0.28
ˈyː	ˈi	0.155
ˈø	w	0.641
ˈø	ˈø	0.163
ˈø	ˈoː	0.144
ˈø	ˈu	0.052
ˈøː	w	0.503
ˈøː	ˈoː	0.292
ˈøː	ˈɔ	0.103
ˈøː	ˈo	0.103
ˈɔ	ˈu	0.275
ˈɔ	ˈoː	0.252
ˈɔ	ˈa	0.236
ˈɔ	ˈo	0.156
ˈɔ	a	0.081
ˈɔː	ˈoː	0.459
ˈɔː	ˈø	0.363
ˈɔː	w	0.139
ˈɛ	ˈeː	0.403
ˈɛ	ˈe	0.298
ˈɛ	ˈɛ	0.234
ˈɛ	ˈa	0.065
ˈɛː	ˈɛ	0.406
ˈɛː	ˈɔ	0.231
ˈɛː	ˈeː	0.162
ˈɛː	ð_ə	0.108
