Ligurian	Franco-Provençal	probability
b	b	1.0
e	ə	1.0
f	f	1.0
i	-	1.0
l	l	1.0
z	ð	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʧ	j	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈuː	w	1.0
ˈø	w	1.0
ˈɛ	ˈe	1.0
a	a	0.701
d	d	0.71
r	ʁ	0.871
ʤ	-	0.051
ˈaː	ˈoː	0.201
k	k	0.312
m	m	0.862
n	-	0.232
u	ˈe	0.062
v	-	0.052
w	o	0.182
ŋ	ə_#>	0.102
ŋ	n	0.292
ɡ	ɡ	0.252
ˈa	ˈa	0.682
ˈeː	j	0.082
ˈɔː	w	0.212
ˈɔː	ˈoː	0.392
ˈɛː	ˈɛ	0.062
k	ʃ	0.633
s	-	0.283
w	w	0.113
ŋ	-	0.353
ʤ	ʎ	0.843
ˈe	ˈɛ	0.13
ˈe	ˈɛː	0.593
t	-	0.454
v	v	0.914
ˈɛː	ˈaː_ð	0.174
k	-	0.055
w	-	0.705
ʒ	-	0.495
ʒ	z	0.505
ˈeː	j_ˈe	0.055
ˈeː	ˈi	0.405
ˈu	w	0.475
ˈu	ˈɔ	0.525
ˈɛː	ˈa	0.15
j	ð	0.096
p	p	0.996
t	t	0.546
ʤ	ʒ	0.106
ˈaː	ˈe	0.246
ˈaː	ˈa	0.486
ˈɔː	ˈø	0.396
j	ʁ	0.437
s	s	0.717
ŋ	ˈɛ̃	0.217
ˈaː	ˈaː	0.067
ˈe	ˈe	0.277
ˈɛː	ˈe	0.217
ˈɛː	ˈaː	0.397
a	ə	0.228
j	-	0.408
m	-	0.138
n	n	0.768
ɡ	-	0.748
ˈa	ˈɑ̃	0.318
ˈeː	ˈɛ	0.458
d	-	0.29
j	j	0.059
r	-	0.129
u	o	0.909
