Ligurian	Franco-Provençal	probability
a	a	0.655
a	ə	0.167
a	-	0.084
b	b	1.0
d	d	0.527
d	-	0.299
d	ð	0.115
d	ʁ	0.058
e	-	0.547
e	ə	0.271
e	ʁ_ə	0.059
f	f	1.0
i	-	0.509
i	i	0.132
i	j	0.115
i	o	0.087
i	ə	0.087
i	ĩ	0.053
j	-	0.476
j	ʁ	0.296
k	k	0.434
k	ʃ	0.429
k	-	0.067
l	l	0.92
l	-	0.071
m	m	0.848
m	-	0.106
n	n	0.809
n	m	0.095
n	-	0.087
o	-	0.758
o	ˈø	0.089
p	p	0.87
p	-	0.1
r	ʁ	0.798
r	-	0.134
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.634
s	-	0.267
s	ʃ	0.071
s_t	t	1.0
t	t	0.516
t	-	0.377
u	-	0.622
u	o	0.232
v	v	0.791
v	-	0.089
v	ð	0.05
v_e	f	1.0
w	-	0.335
w	w	0.141
w	ˈɔ_ð	0.141
w	o	0.083
w	l	0.081
w	ˈa_j	0.081
w	ˈɔ	0.065
w	o_ʁ	0.055
w_ˈiː	ˈo	1.0
y	y	0.489
z	ʒ	0.27
z	ð	0.264
z	-	0.133
z	s	0.112
z	z	0.112
ŋ	n	0.442
ŋ	-	0.392
ŋ	ˈɛ̃	0.069
ŋ_t	ˈɛ̃	0.71
ŋ_t	t	0.263
ɔː	oː	0.117
ɔː	u	0.057
ɡ	-	0.481
ɡ	ɡ	0.42
ɡ	ʃ	0.05
ɡ	ʒ	0.05
ɡ_u	k	0.489
ɲ	n	0.561
ɲ	ɲ	0.425
ʃ	s	0.579
ʃ	t	0.193
ʃ	-	0.13
ʃ	f_l	0.059
ʒ	z	0.255
ʒ	ʃ	0.186
ʒ	-	0.135
ʒ	ʁ	0.135
ʒ_e	ʃ	1.0
ʤ	ʒ	0.445
ʤ	ʎ	0.289
ʤ	ð	0.172
ʤ	b	0.077
ʤ_u	ʎ	1.0
ʧ	j	0.686
ʧ	p	0.148
ʧ	k	0.095
ˈa	ˈa	0.391
ˈa	ˈɑ̃	0.19
ˈa	ˈɛ	0.18
ˈa	ˈa_j	0.083
ˈa	ˈɔ	0.055
ˈa_ŋ	ˈɑ̃	0.923
ˈa_ŋ	ˈɛ̃	0.069
ˈaː	ˈoː	0.182
ˈaː	ˈɛ	0.174
ˈaː	ˈa	0.172
ˈaː	ˈɔ	0.172
ˈaː	j_ˈɛ	0.07
ˈaː	ˈo	0.07
ˈe	ˈeː	0.419
ˈe	ˈɛ	0.325
ˈe	-	0.118
ˈe_ŋ	ˈɛ̃	1.0
ˈeː	ˈi	0.227
ˈeː	ˈɛ	0.213
ˈeː	j_ˈɛ	0.192
ˈeː	ˈo	0.077
ˈeː	j	0.062
ˈeː	ˈe	0.062
ˈeː	ˈeː	0.061
ˈeː	ʁ_ˈi	0.056
ˈi	ˈi	0.398
ˈi	ˈĩ	0.222
ˈi	ˈe	0.108
ˈi	ˈɛ	0.094
ˈi	ˈoː	0.062
ˈi	l	0.053
ˈi	-	0.051
ˈiː	ˈi	0.505
ˈiː	j	0.143
ˈiː	ˈɛ	0.143
ˈiː	ˈu	0.106
ˈiː	ˈeː	0.073
ˈu	ˈɔ	0.317
ˈu	ˈɔ̃	0.261
ˈu	ˈu	0.193
ˈu	w	0.158
ˈu_ŋ	ˈɔ̃	1.0
ˈuː	w	0.291
ˈuː	ˈoː	0.228
ˈuː	ˈy	0.173
ˈuː	ˈø	0.088
ˈuː	w_ˈɛ	0.085
ˈuː	ˈu	0.066
ˈy	ˈo	0.245
ˈy	ˈu	0.186
ˈy	u	0.162
ˈy	ˈoː	0.113
ˈy	ˈɔ̃	0.113
ˈy	ˈe	0.057
ˈy	ˈɔ	0.057
ˈy_ɲ	w	1.0
ˈyː	ˈu	0.5
ˈyː	ˈi	0.185
ˈyː	ˈoː	0.185
ˈø	w_ˈɛ	0.297
ˈø	ˈoː	0.297
ˈø	ˈø	0.181
ˈø	ˈu	0.11
ˈø_t	w	1.0
ˈøː	ˈoː	0.361
ˈøː	w_ˈe	0.315
ˈøː	ˈo	0.181
ˈøː	ˈɔ	0.117
ˈøː_ɡ	w	1.0
ˈɔ	ˈu	0.283
ˈɔ	ˈo	0.246
ˈɔ	ˈa	0.163
ˈɔ	ˈoː	0.163
ˈɔ	a	0.11
ˈɔ_s	ˈoː	1.0
ˈɔː	ˈoː	0.401
ˈɔː	ˈø	0.322
ˈɔː	ˈu	0.119
ˈɔː	w_ˈɛ	0.066
ˈɔː	w_ˈe	0.051
ˈɛ	ˈɛ	0.374
ˈɛ	ˈe	0.293
ˈɛ	ˈeː	0.293
ˈɛː	ˈɛ	0.347
ˈɛː	ˈɔ	0.219
ˈɛː	ə	0.18
ˈɛː	ˈeː	0.166
ˈɛː	ˈa	0.072
