Ligurian	Franco-Provençal	probability
a	a	0.652
a	ə	0.152
a	-	0.137
b	b	1.0
d	d	0.579
d	-	0.18
d	ð	0.16
d	ʁ	0.08
e	ə	0.467
e	ʁ_ə	0.181
e	ˈɛ	0.095
e	j_ˈɛ	0.067
e	-	0.058
e	o	0.054
f	f	1.0
i	-	0.475
i	i	0.126
i	j	0.123
i	o	0.093
i	ə	0.093
i	ĩ	0.089
j	ʁ	0.494
j	-	0.251
j	l	0.098
k	ʃ	0.525
k	k	0.329
k	-	0.069
k	t	0.05
l	l	0.906
m	m	0.832
m	-	0.106
m	b	0.063
n	n	0.814
n	-	0.066
n	m	0.065
n	ɲ	0.056
o	ˈø	1.0
p	p	0.945
r	ʁ	0.851
r	-	0.093
r	j	0.056
s	s	0.616
s	-	0.334
t	t	0.534
t	-	0.341
t	s	0.061
u	-	0.601
u	o	0.235
v	v	0.748
v	-	0.091
v	f	0.077
w	-	0.332
w	w	0.139
w	ˈɔ_ð	0.139
w	l	0.08
w	ɔ	0.08
w	ˈa_j	0.08
w	o	0.075
w	o_ʁ	0.053
y	y	1.0
z	ð	0.363
z	ʒ	0.221
z	s	0.178
z	-	0.176
ŋ	-	0.326
ŋ	n	0.302
ŋ	ˈĩ	0.165
ŋ	ˈɛ̃	0.1
ŋ	ˈɔ̃	0.065
ɔː	oː	0.671
ɔː	u	0.329
ɡ	-	0.637
ɡ	ɡ	0.301
ɲ	ɲ	0.58
ɲ	n	0.42
ʃ	s	0.476
ʃ	t	0.265
ʃ	-	0.164
ʃ	f_l	0.094
ʒ	ʃ	0.467
ʒ	z	0.179
ʒ	-	0.127
ʒ	ʁ	0.124
ʒ	v	0.072
ʤ	ʎ	0.557
ʤ	ʒ	0.214
ʤ	ð	0.111
ʧ	j	0.615
ʧ	p	0.314
ʧ	k	0.072
ˈa	ˈa	0.405
ˈa	ˈɑ̃	0.275
ˈa	ˈɛː	0.073
ˈa	-	0.07
ˈa	ˈɛ	0.06
ˈaː	ˈoː	0.195
ˈaː	ˈɛ	0.174
ˈaː	ˈɔ	0.137
ˈaː	ˈa	0.116
ˈaː	ˈeː	0.101
ˈaː	l_ˈa	0.085
ˈaː	j_ˈɛ	0.067
ˈe	ˈeː	0.48
ˈe	ˈɛ	0.171
ˈe	-	0.143
ˈe	ˈɔ	0.09
ˈe	ˈi	0.055
ˈeː	ˈɛ	0.238
ˈeː	j_ˈɛ	0.177
ˈeː	ˈi	0.174
ˈeː	j	0.14
ˈeː	ˈe	0.094
ˈeː	ʁ_ˈi	0.058
ˈeː	ˈeː	0.051
ˈi	ˈĩ	0.347
ˈi	ˈi	0.224
ˈi	ˈɛ	0.097
ˈi	ˈe	0.096
ˈi	ˈoː	0.096
ˈi	ˈɛ̃	0.071
ˈi	l	0.069
ˈiː	ˈi	0.498
ˈiː	ˈɛ	0.216
ˈiː	j	0.14
ˈiː	ˈu	0.12
ˈu	ˈɔ̃	0.575
ˈu	ˈɔ	0.256
ˈu	w	0.089
ˈu	ˈu	0.063
ˈuː	ˈoː	0.274
ˈuː	ˈø	0.25
ˈuː	w	0.215
ˈuː	ˈy	0.177
ˈy	u	0.312
ˈy	ˈɔ̃	0.182
ˈy	ˈo	0.161
ˈy	ˈu	0.099
ˈy	ˈɔ	0.082
ˈy	ˈe	0.076
ˈy	j	0.051
ˈyː	ˈu	0.283
ˈyː	ˈoː	0.282
ˈyː	ˈo	0.28
ˈyː	ˈi	0.155
ˈø	w	0.344
ˈø	ˈø	0.281
ˈø	ˈoː	0.278
ˈø	ˈu	0.097
ˈøː	ˈoː	0.498
ˈøː	ˈɔ	0.187
ˈøː	w_ˈe	0.182
ˈøː	ˈo	0.133
ˈɔ	ˈu	0.327
ˈɔ	ˈa	0.266
ˈɔ	ˈo	0.16
ˈɔ	ˈoː	0.153
ˈɔ	a	0.094
ˈɔː	ˈoː	0.459
ˈɔː	ˈø	0.363
ˈɔː	w	0.139
ˈɛ	ˈeː	0.378
ˈɛ	ˈe	0.279
ˈɛ	ˈɛ	0.22
ˈɛ	ˈa	0.123
ˈɛː	ˈɛ	0.403
ˈɛː	ˈɔ	0.225
ˈɛː	ə	0.164
ˈɛː	ˈeː	0.161
