Ligurian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
ʃ	s	1.0
ˈyː	ˈu	1.0
e	a	0.091
j	-	0.461
w	o_ð	0.131
ŋ	ˈɛ̃	0.351
ɡ	ɡ	0.281
ɲ	n	0.431
ʤ	ʒ	0.151
ʧ	j	0.961
ˈa	ˈa	0.551
ˈøː	ˈe	0.311
ˈɔ	ˈu	0.821
ˈɛː	ˈa	0.211
a	ə	0.192
k	ʃ	0.532
t	-	0.482
u	ɔ̃	0.062
v	-	0.112
w	w	0.302
z	ð	0.772
ɲ	ɲ	0.442
ˈa	ˈe	0.052
ˈaː	ˈoː	0.162
ˈeː	j	0.072
ˈeː	ˈɛː	0.162
ˈi	ˈe	0.362
ˈi	ˈi	0.452
ˈu	ˈɔ̃	0.162
ˈø	-	0.642
i	i	0.073
p	p	0.963
s	-	0.333
u	o	0.573
ʒ	-	0.513
ˈaː	ˈe	0.163
ˈe	ˈɛ	0.053
ˈøː	ˈoː	0.313
ˈɔː	ˈoː	0.333
ˈɔː	ˈø	0.593
ˈɛ	ˈɛ	0.313
e	ˈɛ	0.124
j	ʁ	0.374
k	-	0.074
r	ʁ	0.854
z	-	0.114
ŋ	ˈĩ	0.104
ʤ	-	0.144
ˈaː	ˈɛː	0.074
ˈaː	ˈaː	0.114
ˈaː	ˈa	0.414
ˈeː	j_ˈe	0.194
ˈi	-	0.174
ˈiː	ˈe	0.064
ˈy	ˈo	0.274
ˈɔː	ˈe	0.074
m	-	0.215
m	m	0.785
u	w	0.175
ŋ	ĩ	0.095
ʤ	ʎ	0.705
ˈuː	w_ˈɛː	0.115
d	d	0.596
n	-	0.186
r	-	0.146
u	ʁ_o	0.076
ˈa	-	0.066
ˈeː	ˈɛ	0.146
ˈeː	ˈi	0.426
ˈu	<#_w	0.126
ˈu	w	0.226
ˈu	ˈɔ	0.386
ˈuː	ˈoː	0.576
ˈøː	-	0.376
ˈɛː	ˈe	0.396
d	-	0.157
d	ð	0.247
i	-	0.927
j	j	0.077
l	l	0.977
s	s	0.667
u	-	0.067
ɲ	-	0.127
ʒ	z	0.487
ˈa	ˈɑ̃	0.277
ˈe	-	0.17
ˈiː	j	0.127
ˈy	-	0.167
ˈy	ˈu	0.27
ˈɛː	ˈɛː	0.077
j	ð	0.088
k	k	0.358
n	n	0.768
t	t	0.518
v	v	0.888
w	-	0.568
z	z	0.08
ˈe	ˈe	0.248
ˈø	w_ˈe	0.358
ˈɛ	ˈɛː	0.378
ˈɛː	ˈɛ	0.078
a	-	0.129
a	a	0.549
e	o	0.089
e	ə	0.619
ŋ	n	0.409
ɡ	-	0.719
ˈe	ˈɛː	0.529
ˈiː	ˈi	0.809
ˈuː	w	0.309
ˈy	j	0.29
ˈɔ	ˈo	0.179
ˈɛ	ˈe	0.309
ˈɛː	ˈaː	0.239
