Ligurian	Franco-Provençal	probability
a	a	0.665
a	ə	0.145
a	-	0.13
b	b	1.0
d	d	0.579
d	-	0.181
d	ð	0.16
d	ʁ	0.08
e	-	0.56
e	ə	0.241
e	ʁ_ə	0.081
f	f	1.0
i	-	0.636
i	j	0.092
i	i	0.086
i	o	0.063
i	ə	0.063
i	ĩ	0.061
j	ʁ	0.499
j	-	0.299
j	l	0.103
k	ʃ	0.51
k	k	0.343
k	-	0.069
k	t	0.05
l	l	0.882
l	-	0.065
l	ʎ	0.052
m	m	0.832
m	-	0.106
m	b	0.063
n	n	0.807
n	-	0.066
n	m	0.065
n	ɲ	0.062
o	-	0.891
o	ˈø	0.109
p	p	0.945
r	ʁ	0.828
r	-	0.093
r	j	0.056
s	s	0.61
s	-	0.339
t	t	0.524
t	-	0.356
t	s	0.059
u	-	0.671
u	o	0.245
v	v	0.757
v	-	0.113
w	-	0.377
w	w	0.129
w	ˈɔ_ð	0.129
w	l	0.074
w	ɔ	0.074
w	ˈa_j	0.074
w	o_ʁ	0.062
w	o	0.059
y	y	1.0
z	ð	0.32
z	ʒ	0.227
z	s	0.2
z	-	0.159
z	z	0.053
ŋ	-	0.451
ŋ	n	0.239
ŋ	ˈɛ̃	0.14
ŋ	ˈĩ	0.103
ɔː	oː	0.671
ɔː	u	0.329
ɡ	-	0.637
ɡ	ɡ	0.301
ɲ	ɲ	0.58
ɲ	n	0.42
ʃ	s	0.478
ʃ	t	0.266
ʃ	-	0.165
ʒ	z	0.394
ʒ	ʁ	0.272
ʒ	-	0.196
ʒ	v	0.097
ʤ	ʎ	0.62
ʤ	ʒ	0.187
ʤ	ð	0.104
ʧ	j	0.722
ʧ	p	0.198
ʧ	k	0.08
ˈa	ˈa	0.357
ˈa	ˈɑ̃	0.266
ˈa	ˈɛː	0.07
ˈa	-	0.067
ˈa	l	0.067
ˈa	ˈɛ	0.058
ˈaː	ˈoː	0.185
ˈaː	ˈɛ	0.162
ˈaː	ˈɔ	0.119
ˈaː	ˈa	0.111
ˈaː	ˈeː	0.099
ˈaː	l_ˈa	0.083
ˈaː	j_ˈɛ	0.064
ˈe	ˈeː	0.48
ˈe	ˈɛ	0.171
ˈe	-	0.143
ˈe	ˈɔ	0.09
ˈe	ˈi	0.055
ˈeː	ˈɛ	0.23
ˈeː	ˈi	0.227
ˈeː	j_ˈɛ	0.17
ˈeː	j	0.127
ˈeː	ˈe	0.093
ˈi	ˈĩ	0.347
ˈi	ˈi	0.224
ˈi	ˈɛ	0.097
ˈi	ˈe	0.096
ˈi	ˈoː	0.096
ˈi	-	0.071
ˈi	l	0.069
ˈiː	ˈi	0.432
ˈiː	ˈɛ	0.198
ˈiː	j	0.14
ˈiː	ˈo	0.106
ˈiː	ˈu	0.098
ˈu	ˈɔ	0.423
ˈu	ˈɔ̃	0.333
ˈu	w	0.132
ˈu	ˈu	0.091
ˈuː	ˈoː	0.277
ˈuː	ˈø	0.254
ˈuː	ˈy	0.179
ˈuː	w	0.165
ˈy	u	0.312
ˈy	ˈɔ̃	0.182
ˈy	ˈo	0.161
ˈy	ˈu	0.099
ˈy	ˈɔ	0.082
ˈy	ˈe	0.076
ˈy	j	0.051
ˈyː	ˈu	0.283
ˈyː	ˈoː	0.282
ˈyː	ˈo	0.28
ˈyː	ˈi	0.155
ˈø	w	0.315
ˈø	ˈø	0.294
ˈø	ˈoː	0.29
ˈø	ˈu	0.101
ˈøː	ˈoː	0.498
ˈøː	ˈɔ	0.187
ˈøː	ˈe	0.182
ˈøː	ˈo	0.133
ˈɔ	ˈu	0.327
ˈɔ	ˈa	0.266
ˈɔ	ˈo	0.16
ˈɔ	ˈoː	0.153
ˈɔ	a	0.094
ˈɔː	ˈoː	0.459
ˈɔː	ˈø	0.363
ˈɔː	w	0.139
ˈɛ	ˈeː	0.378
ˈɛ	ˈe	0.279
ˈɛ	ˈɛ	0.22
ˈɛ	ˈa	0.123
ˈɛː	ˈɛ	0.403
ˈɛː	ˈɔ	0.225
ˈɛː	ə	0.164
ˈɛː	ˈeː	0.161
