Ligurian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
o	ˈø	1.0
sː	ʃ	1.0
y	y	1.0
i	i	0.11
k	-	0.071
m	-	0.1
u	o	0.231
v	-	0.061
v	f	0.071
v	v	0.771
z	ʒ	0.101
ɲ	n	0.211
ʃ	f	0.221
ʤ	ʎ	0.691
ʧ	j	0.391
ˈaː	ˈɑː	0.091
ˈaː	ˈoː	0.181
ˈe	ˈĩ	0.061
ˈe	-	0.101
ˈi	l	0.081
ˈi	ˈoː	0.081
ˈy	ˈɔ̃	0.081
ˈø	ˈø	0.121
ˈø	ˈɔ	0.121
ˈɔ	ˈu	0.31
ˈɔː	ˈø	0.431
d	ð	0.262
d	d	0.592
k	t	0.082
k	k	0.342
l	-	0.052
s	s	0.662
w	o	0.172
ɲ	ˈɛ̃	0.222
ʃ	-	0.092
ʒ	z	0.202
ˈa	ˈɑ̃	0.492
ˈaː	ˈɛː	0.072
ˈe	ˈɛ̃	0.242
ˈeː	ˈɛ	0.182
ˈiː	j	0.12
ˈu	w	0.112
ˈø	ˈu	0.092
ˈø	ˈoː	0.092
ˈɔː	ˈoː	0.362
ˈɛ	ˈɛ	0.252
e	e	0.053
j	j	0.083
j	ʁ	0.393
u	-	0.683
ˈeː	j	0.313
ˈu	ˈɔ̃	0.643
ˈuː	ˈø	0.13
ˈuː	w	0.153
ˈy	ˈe	0.093
ˈyː	ˈi	0.293
ˈø	w	0.573
ˈɔ	a	0.113
ˈɛː	j	0.063
a	-	0.124
e	-	0.074
i	ĩ	0.094
i	j	0.14
r	-	0.134
w	w	0.174
z	ð	0.484
ŋ	-	0.344
ɔː	oː	0.674
ɡ	ð	0.074
ʃ	s	0.4
ʧ	k	0.304
ʧ	p	0.304
ˈaː	ˈaː	0.064
ˈe	ˈe	0.124
ˈi	ˈɛ	0.084
ˈi	-	0.124
ˈiː	ˈu	0.094
ˈiː	ˈi	0.554
ˈuː	ˈy	0.214
ˈøː	w	0.584
ˈɔ	ˈoː	0.154
ˈɛ	ˈɛː	0.354
a	a	0.615
e	a	0.055
e	ʁ_ə	0.215
k	ʃ	0.505
n	-	0.105
p	p	0.95
w	-	0.475
ɡ	v	0.065
ɡ	-	0.515
ʒ	ˈe_ʃ	0.215
ʤ	ʒ	0.115
ˈaː	ˈe	0.195
ˈeː	ð_ˈi	0.065
ˈi	ˈĩ	0.255
ˈiː	ˈe	0.205
ˈy	ˈɔ	0.085
ˈyː	ˈo	0.085
d	-	0.146
i	ə	0.066
i	o	0.066
i	-	0.326
j	-	0.286
m	m	0.856
n	d	0.086
r	ʁ	0.826
ŋ	ˈɔ̃	0.126
ŋ	n	0.266
ɔː	u	0.326
ʒ	ʃ	0.216
ʤ	ð	0.086
ˈaː	ˈa	0.266
ˈeː	ˈɛː	0.146
ˈeː	ˈi	0.16
ˈuː	ˈu	0.146
ˈuː	ˈoː	0.216
ˈy	ˈu	0.086
ˈyː	ˈoː	0.246
ˈyː	ˈu	0.376
ˈøː	ˈoː	0.26
ˈɔ	ˈo	0.256
ˈɛ	ˈe	0.386
ˈɛː	ˈa	0.076
ˈɛː	ˈe	0.226
i	ˈɛ	0.197
j	l	0.097
s	-	0.307
t	-	0.47
z	s	0.107
z	-	0.177
ɡ	ɡ	0.247
ɲ	ɲ	0.567
ʃ	t	0.287
ˈaː	l_ˈa	0.077
ˈe	ˈɛː	0.437
ˈeː	ɛ	0.057
ˈeː	ˈo	0.077
ˈi	ˈi	0.257
ˈøː	ˈɔ	0.137
ˈɔ	ˈa	0.167
ˈɔː	w	0.187
ˈɛː	ˈɛ	0.097
t	t	0.48
w	ɔ	0.078
w	ˈa	0.078
z	z	0.088
ŋ	ˈĩ	0.08
ʒ	v	0.068
ʒ	ʁ	0.18
ˈa	-	0.08
ˈa	ˈa	0.318
ˈu	ˈɔ	0.178
ˈuː	ˈo	0.118
ˈy	u	0.188
ˈy	w	0.328
ˈɛː	ˈɛː	0.148
a	ə	0.209
e	ˈɛ	0.099
e	ə	0.359
l	l	0.919
n	m	0.069
n	n	0.709
ŋ	ˈɛ̃	0.149
ʒ	-	0.119
ˈi	ˈe	0.119
ˈy	j	0.09
ˈɛː	ˈaː	0.379
