Ligurian	Franco-Provençal	probability
a	a	0.654
a	ə	0.17
a	-	0.085
b	b	1.0
d	d	0.527
d	-	0.299
d	ð	0.115
d	ʁ	0.058
e	-	0.568
e	ə	0.231
e	ʁ_ə	0.061
e_ɡ	ə	1.0
f	f	1.0
i	-	0.509
i	i	0.132
i	j	0.115
i	o	0.087
i	ə	0.087
i	ĩ	0.053
j	-	0.476
j	ʁ	0.296
k	ʃ	0.437
k	k	0.419
k	-	0.081
l	l	0.916
l	-	0.078
m	m	0.848
m	-	0.106
n	n	0.801
n	m	0.095
n	-	0.094
o	-	0.758
o	ˈø	0.089
p	p	0.871
p	-	0.099
r	ʁ	0.875
r	-	0.077
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.635
s	-	0.266
s	ʃ	0.071
s_t	t	1.0
t	t	0.549
t	-	0.335
u	-	0.633
u	o	0.23
v	v	0.788
v	-	0.088
v_e	f	1.0
w	-	0.335
w	w	0.141
w	ˈɔ_ð	0.141
w	o	0.083
w	l	0.081
w	ˈa_j	0.081
w	ˈɔ	0.065
w	o_ʁ	0.055
w_ˈiː	ˈo	1.0
y	y	0.489
z	ð	0.263
z	ʒ	0.248
z	z	0.129
z	-	0.126
z	s	0.119
ŋ	n	0.453
ŋ	-	0.385
ŋ	ˈɛ̃	0.068
ŋ_t	ˈɛ̃	0.71
ŋ_t	t	0.263
ɔː	oː	0.117
ɔː	u	0.057
ɡ	ɡ	0.47
ɡ	-	0.42
ɡ	ʃ	0.055
ɡ	ʒ	0.055
ɡ_u	k	0.489
ɲ	n	0.561
ɲ	ɲ	0.425
ʃ	s	0.579
ʃ	t	0.193
ʃ	-	0.13
ʃ	f	0.059
ʒ	z	0.255
ʒ	ʃ	0.186
ʒ	-	0.135
ʒ	ʁ	0.135
ʒ_e	ʃ	1.0
ʤ	ʒ	0.445
ʤ	ʎ	0.289
ʤ	ð	0.172
ʤ	b	0.077
ʤ_u	ʎ	1.0
ʧ	j	0.695
ʧ	p	0.141
ʧ	k	0.095
ˈa	ˈa	0.367
ˈa	ˈɑ̃	0.188
ˈa	ˈɛ	0.178
ˈa	ˈa_j	0.082
ˈa	ˈɔ	0.062
ˈa_ŋ	ˈɑ̃	0.923
ˈa_ŋ	ˈɛ̃	0.069
ˈaː	ˈoː	0.196
ˈaː	ˈɛ	0.188
ˈaː	ˈa	0.185
ˈaː	ˈɔ	0.185
ˈaː	j_ˈɛ	0.075
ˈaː	ˈeː	0.051
ˈaː_t	ˈo	1.0
ˈe	ˈeː	0.415
ˈe	ˈɛ	0.335
ˈe	-	0.116
ˈe_ŋ	ˈɛ̃	1.0
ˈeː	ˈi	0.237
ˈeː	ˈɛ	0.209
ˈeː	j_ˈɛ	0.188
ˈeː	ˈo	0.076
ˈeː	j	0.061
ˈeː	ˈe	0.061
ˈeː	ˈeː	0.061
ˈeː	ʁ_ˈi	0.056
ˈi	ˈi	0.398
ˈi	ˈĩ	0.222
ˈi	ˈe	0.108
ˈi	ˈɛ	0.094
ˈi	ˈoː	0.062
ˈi	l	0.053
ˈi	-	0.051
ˈiː	ˈi	0.521
ˈiː	-	0.14
ˈiː	j	0.14
ˈiː	ˈu	0.104
ˈiː	ˈeː	0.071
ˈu	ˈɔ	0.317
ˈu	ˈɔ̃	0.261
ˈu	ˈu	0.193
ˈu	w	0.158
ˈu_ŋ	ˈɔ̃	1.0
ˈuː	w	0.412
ˈuː	ˈoː	0.162
ˈuː	ˈø	0.117
ˈuː	w_ˈɛ	0.113
ˈuː	ˈu	0.079
ˈuː	ˈo	0.055
ˈuː_r	ˈy	0.594
ˈuː_r	ˈoː	0.392
ˈy	ˈo	0.231
ˈy	ˈu	0.201
ˈy	u	0.153
ˈy	ˈoː	0.11
ˈy	ˈɔ̃	0.107
ˈy	ˈe	0.075
ˈy	ˈɔ	0.055
ˈy_ɲ	w	1.0
ˈyː	ˈu	0.5
ˈyː	ˈi	0.185
ˈyː	ˈoː	0.185
ˈø	w_ˈɛ	0.297
ˈø	ˈoː	0.297
ˈø	ˈø	0.181
ˈø	ˈu	0.11
ˈø_t	w	1.0
ˈøː	ˈoː	0.361
ˈøː	w_ˈe	0.315
ˈøː	ˈo	0.181
ˈøː	ˈɔ	0.117
ˈøː_ɡ	w	1.0
ˈɔ	ˈu	0.283
ˈɔ	ˈo	0.246
ˈɔ	ˈa	0.163
ˈɔ	ˈoː	0.163
ˈɔ	a	0.11
ˈɔ_s	ˈoː	1.0
ˈɔː	ˈoː	0.375
ˈɔː	ˈø	0.319
ˈɔː	ˈu	0.111
ˈɔː	w_ˈe	0.064
ˈɔː	w_ˈɛ	0.063
ˈɛ	ˈɛ	0.374
ˈɛ	ˈe	0.293
ˈɛ	ˈeː	0.293
ˈɛː	ˈɛ	0.347
ˈɛː	ˈɔ	0.219
ˈɛː	ə	0.18
ˈɛː	ˈeː	0.166
ˈɛː	ˈa	0.072
