Phone1	Phone2	PMI
v_ə	v_a	9.445
z̥_#>	s_#>	9.137
z̥	s_#>	9.137
<#_r	<#_r	8.697
<#_n	<#_n	8.666
f_#>	v_#>	8.48
<#_d	<#_d	8.145
j	jː	7.481
p	p	7.251
<#_t	<#_tʰ	7.2
r	<#_r	7.026
<#_l	<#_j	7.023
ŋ	ŋː	6.834
d	<#_d	6.757
ˈiː	ˈiː	6.604
ˈʏ	ˈʏ	6.588
ɒː	ɔ	6.565
f	v_#>	6.552
ˈɪ	ˈɪ	6.442
s	ʂ	6.319
t_n	t_a	6.266
h	h	6.24
ɐ_n	ɳː	6.238
b	b	6.076
ˈaʊ̯	ˈuː	6.059
<#_t	tʰ	5.913
m	m	5.7
ˈʊ	ˈɵ	5.651
ˈɔʏ̯	ˈøː	5.616
ç_#>	ɡ_#>	5.612
ç	ɡ_#>	5.612
ˈa	ˈa	5.61
ˈʊ	ˈʊ	5.604
ɣ	ɡ	5.558
f	f	5.524
ˈuː	ˈʉː	5.522
ʃ	ɧ	5.521
ˈɒː	ˈoː	5.511
ˈeo̯	ˈøː	5.457
m	mː	5.453
ˈɒː	ˈɑː	5.398
k	kʰ	5.384
n	<#_n	5.309
k	kː	5.264
f_#>	v	5.196
<#_l	j	5.041
t	ʈ	5.039
v	v	5.018
t	t	4.977
ˈyː	ˈyː	4.97
<#_d	d	4.899
l	l	4.884
z̥_#>	s	4.849
z̥	s	4.849
<#_n	n	4.795
t	tː	4.719
s	s	4.715
ˈɛ	ˈɛ	4.692
d̥	d	4.692
k	k	4.672
d	tʰ	4.606
t	<#_tʰ	4.597
z	s	4.562
ˈɛɪ̯	ˈeː	4.475
ˈɛɪ̯	ˈyː	4.407
r	r	4.296
<#_r	r	4.296
n	ɳː	4.244
ˈaɪ̯	ˈeː	4.243
ˈɛə̯	ˈɑː	4.193
ˈeː	ˈɛ	3.964
l	<#_j	3.958
ʃ	s_k	3.941
z	ɧ	3.915
ʃ	s	3.767
n	n	3.764
ˈɛɪ̯	ˈʉː	3.745
ʃ	k	3.658
n_ə_#>	nː_#>	3.583
ɐ	ɛ	3.572
d	d	3.511
ə	a	3.497
n_n	nː_a	3.311
t	tʰ	3.309
n	nː_#>	3.307
f	v	3.268
ç_#>	ɡ	3.249
ç	ɡ	3.249
t	ʈː	3.188
l	lː	3.185
ˈʏ	ˈɛ	3.072
l_#>	l_#>	3.06
<#_l	<#_l	3.06
ɐ_t	ʈː	3.002
ˈaʊ̯_#>	ˈuː_#>	2.959
ˈʏ	ˈɵ	2.956
ˈɔ	ˈa	2.946
<#_ɣ	<#_ɡ	2.928
#>	v_#>	2.892
t	t_a	2.827
ˈɛɪ̯	ˈɛ	2.803
k_#>	k_#>	2.791
v	v_a	2.783
<#	<#_r	2.749
<#	<#_d	2.749
v_ˈʊ	ˈɵ	2.717
n	nː	2.626
#>	s_#>	2.619
ɡ	ɡː	2.599
ɣ	<#_ɡ	2.594
<#	<#	2.517
#>	#>	2.517
ɐ	r	2.499
ˈɒː_ɐ	ˈoː_r	2.485
ˈɛɪ̯	j	2.479
ŋ	ɡ	2.473
<#	<#_n	2.458
ˈɛː	ˈɛː	2.441
ɐ	ɛ_r	2.441
p	pː	2.394
t_n	t	2.386
ˈaʊ̯	ˈuː_#>	2.357
ˈœ	ˈɔ	2.343
ŋ	ɡ_a	2.338
k	ɕ	2.265
d̥_#>	d_#>	2.258
d̥	d_#>	2.205
l	<#_l	2.141
ə	v_a	2.13
ˈɒː	ˈa	2.11
k_#>	k	1.998
l	j	1.975
n_ə_#>	nː	1.845
n_n	nː	1.845
ˈɔ	ˈœ	1.836
<#_ɣ	ɡ	1.829
k	k_#>	1.811
l	l_#>	1.808
ˈaʊ̯_#>	ˈuː	1.804
l	lː_#>	1.794
l_#>	l	1.733
ə	lː	1.73
v_ə	v	1.665
ɐ	ɳː	1.558
ɣ̊	ɡ	1.546
ˈuː	ˈɵ	1.542
d̥_#>	d	1.525
ˈoː	ˈøː	1.502
x	tː	1.497
ç	tː	1.486
<#	<#_j	1.429
<#_l	l	1.4
ˈɛ	j	1.314
ˈɛɪ̯	j_ˈʉː	1.215
k_ə	k	1.139
x	ˈɔ	1.133
m	mː_a	1.104
#>	nː_#>	1.095
ə	nː_#>	1.088
l_ə_#>	lː_#>	1.046
#>	ɡ_#>	1.044
<#	<#_tʰ	1.012
ˈa	ˈɛ	0.974
ə	lː_#>	0.963
n	nː_a	0.897
v_ə	a	0.882
ɣ̊	ˈɑː_ɡ	0.86
d	ɕ	0.848
ŋ	kː	0.8
l_ə	lː	0.761
ɐ	ˈoː	0.757
j	ɡ	0.734
w	v	0.689
l_ə_#>	lː	0.619
ˈɒː	ˈoː_r	0.604
ŋ_k	kː	0.486
#>	ˈuː_#>	0.32
n	t_a	0.289
#>	ɛ_#>	0.233
l	ɛ_l	0.117
d_ˈɛɪ̯	j	0.112
ç_t	tː	0.108
t_ə	t	0.105
ˈɒː_ɐ	ˈoː	0.084
ɐ	ˈoː_r	0.051
<#	<#_l	0.045
l	ˈœ	0.036
n	t	0.015
<#	<#_ɡ	0.013
l	ˈœ_l	-0.049
#>	d_#>	-0.089
n	n_a	-0.135
n	a	-0.254
l	ɛ	-0.273
<#	tʰ	-0.275
ˈɒː	r	-0.295
ŋ	a	-0.341
#>	lː_#>	-0.369
#>	l_#>	-0.369
ɣ̊	ˈɑː	-0.392
#>	v	-0.392
s_w	s	-0.406
#>	k_#>	-0.443
<#	d	-0.497
d_ˈɛɪ̯	ˈʉː	-0.504
<#	j	-0.554
n	d_a	-0.56
n	d	-0.572
#>	nː	-0.643
ə	nː	-0.65
#>	lː	-0.795
#>	ɛ	-0.802
#>	d	-0.822
#>	ˈuː	-0.835
d_ɐ	r	-0.913
d	r	-1.037
z̥_#>	#>	-1.083
z̥	#>	-1.083
f_#>	#>	-1.083
<#_t	<#	-1.083
<#_r	<#	-1.083
<#_n	<#	-1.083
<#_l	<#	-1.083
<#_d	<#	-1.083
<#	ɡ	-1.086
ç_#>	#>	-1.121
ç	#>	-1.121
d̥_#>	#>	-1.126
<#_j	<#	-1.126
v	ˈɵ	-1.147
ˈaʊ̯_#>	#>	-1.157
<#_ɣ	<#	-1.157
n_#>	#>	-1.162
ɐ_#>	#>	-1.164
l_#>	#>	-1.164
k_#>	#>	-1.164
d_ˈɛɪ̯	j_ˈʉː	-1.168
#>	k	-1.235
#>	ɡ	-1.318
<#	n	-1.413
ˈɒː_ɐ	r	-1.48
ɣ	<#	-1.491
<#	l	-1.615
<#	r	-1.653
#>	s	-1.669
#>	l	-1.695
ˈaʊ̯	#>	-1.76
m	a	-1.76
h	j	-1.805
l	#>	-2.082
k	#>	-2.143
j	<#	-2.182
d̥	#>	-2.208
ɐ	#>	-2.295
d	<#	-2.471
w	s	-2.607
n_n	a	-2.629
t_n	a	-2.687
r	<#	-2.754
f	#>	-3.011
l_ə_#>	#>	-3.164
ə	#>	-3.309
ə	k	-3.315
t	<#	-3.686
n_ə_#>	#>	-3.921
l	<#	-4.149
d	j_ˈʉː	-4.283
n	<#	-4.44
ə	v	-4.647
v	a	-4.809
d	ˈʉː	-5.053
n	#>	-5.344
d	j	-5.572
ə	t	-inf
ɐ	ʈː	-inf
