Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.807	5.395
#>	a_#>	1.222	5.395
<#_n	<#_n	0.0	5.395
<#_r	<#_r	0.0	5.395
b	b	0.0	5.395
d	d	0.566	5.395
d	tʰ	1.888	5.395
d	ɕ	4.209	5.395
d_#>	#>	0.0	5.395
d_ɐ	r	0.0	5.395
d_ˈɛɪ̯	j_ˈʉː	0.0	5.395
f	f	0.0	5.395
f_#>	v_#>	0.0	5.395
h	h	0.17	5.395
h	j	3.17	5.395
j	ɡ	0.585	5.395
j	-	1.585	5.395
k	kʰ	1.322	5.395
k	k	2.0	5.395
k	kː	2.322	5.395
k	ɕ	2.737	5.395
k_#>	k_#>	0.0	5.395
l	l	0.181	5.395
l	j	4.087	5.395
l	lː	4.087	5.395
l_#>	l_#>	0.0	5.395
l_ə	lː	0.0	5.395
m	m	0.678	5.395
m	mː	2.263	5.395
m	a	3.585	5.395
m	mː_a	3.585	5.395
n	n	0.974	5.395
n	a	1.781	5.395
n	nː	3.781	5.395
n	nː_a	4.196	5.395
n	d_a	4.781	5.395
n	n_d	4.781	5.395
n_#>	#>	0.0	5.395
n_ə_#>	nː_#>	0.0	5.395
p	p	0.415	5.395
p	pː	2.0	5.395
r	r	0.0	5.395
r_ˈʏ	r_ˈɛ	0.0	5.395
s	s	0.0	5.395
s_#>	s_#>	0.0	5.395
s_w	s	0.0	5.395
t	t	0.913	5.395
t	tː	1.83	5.395
t	tʰ	2.415	5.395
t_#>	d_#>	0.0	5.395
t_n	t_a	0.0	5.395
v	v	0.202	5.395
v	-	2.939	5.395
v_ˈʊ	ˈɵ	0.0	5.395
w	v	0.0	5.395
x	-	1.0	5.395
x	ɡ	1.0	5.395
z	s	0.28	5.395
z	ɧ	2.503	5.395
ç_#>	ɡ_#>	0.0	5.395
ç_t	tː	0.0	5.395
ŋ	ŋː	0.363	5.395
ŋ	ɡ_a	2.17	5.395
ŋ_k	kː	0.0	5.395
ɐ	r	0.796	5.395
ɐ	ɛ_r	1.722	5.395
ɐ	r_a	4.044	5.395
ɐ	ɛ	4.044	5.395
ɐ_t	ʈː	0.0	5.395
ə	a	0.556	5.395
ə	ɛ	3.059	5.395
ə	ɡː	3.059	5.395
ə	d	3.644	5.395
ə_#>	#>	0.0	5.395
ɡ	ɡː	0.0	5.395
ɣ	ɡ	0.0	5.395
ʃ	s_k	0.893	5.395
ʃ	ɧ	1.115	5.395
ˈa	ˈa	0.372	5.395
ˈa	ˈɛ	2.874	5.395
ˈa	ˈɑː	3.459	5.395
ˈaʊ̯	ˈuː	0.0	5.395
ˈeo̯	ˈøː	0.0	5.395
ˈeː	ˈɛ	0.0	5.395
ˈiː	ˈiː	0.0	5.395
ˈoː	ˈøː	0.0	5.395
ˈuː	ˈʉː	0.0	5.395
ˈyː	ˈyː	0.0	5.395
ˈœ	ˈɔ	0.0	5.395
ˈɒː	ˈoː	0.737	5.395
ˈɒː	ˈɑː	1.907	5.395
ˈɒː	ˈa	2.907	5.395
ˈɔ	ˈa	1.585	5.395
ˈɔ	ˈœ	1.585	5.395
ˈɔ	ˈɔ	1.585	5.395
ˈɔʏ̯	ˈøː	0.0	5.395
ˈɛ	ˈɛ	0.0	5.395
ˈɛɪ̯	ˈeː	1.585	5.395
ˈɛɪ̯	ˈʉː	1.848	5.395
ˈɛɪ̯	ˈɛ	2.17	5.395
ˈɛɪ̯	ˈyː	2.585	5.395
ˈɛː	ˈɛː	0.0	5.395
ˈɪ	ˈɪ	0.28	5.395
ˈɪ	ˈɛ	2.503	5.395
ˈʊ	ˈɵ	0.848	5.395
ˈʊ	ˈuː	2.17	5.395
ˈʊ	ˈʊ	2.17	5.395
ˈʏ	ˈʏ	0.585	5.395
ˈʏ	ˈɵ	1.585	5.395
