Eastphalian	Eastphalian	probability
ˈɛə̯	ˈɑː	1.0
ˈœ_s	ʂ	1.0
ˈøː_ɣ	rː	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈeː	1.0
ɪ	ɵ	1.0
ɣ̊	ɡ	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ɒː	ɔ	1.0
ɐ_t	ʈː	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
ç	ɡ	1.0
z̥_#>	s_#>	1.0
x	-	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
v_ə	v_a	1.0
t_n	t_a	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
n_ˈɛɪ̯	n	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈɛɪ̯	j_ˈʉː	1.0
d_ɐ	r	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_ˈɛ	1.0
b	b	0.905
h	h	0.882
d	tʰ	0.857
ˈa	ˈa	0.85
z	s	0.824
v	v	0.818
ɣ	ɡ	0.8
j	ɡ	0.8
ˈaʊ̯	ˈuː	0.778
ŋ	ŋː	0.778
ˈiː	ˈiː	0.769
ə	a	0.75
l	l	0.743
ˈeo̯	ˈøː	0.7
ˈɔʏ̯	ˈøː	0.667
ˈuː	ˈʉː	0.667
ˈoː	-	0.625
p	p	0.625
ˈɒː	ˈoː	0.6
m	m	0.577
ˈɛː	-	0.571
ɐ	r	0.562
ˈʊ	ˈɵ	0.556
t	t	0.548
ˈɪ	ˈɪ	0.538
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ʃ	s_k	0.5
ˈʏ	ˈʏ	0.444
k	kʰ	0.444
n	n	0.441
ˈɛː	ˈɛː	0.429
ʃ	ɧ	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	-	0.417
ˈɔ	-	0.4
p	pː	0.375
ˈʏ	ˈɛ	0.333
ˈɔʏ̯	-	0.333
ˈeː	ˈɛ	0.333
ˈeː	j	0.333
ˈeː	-	0.333
#>	ɛ_#>	0.333
n	a	0.322
ɐ	ɛ_r	0.312
ˈɛɪ̯	ˈeː	0.3
ˈeo̯	-	0.3
t	tː	0.29
#>	a_#>	0.278
m	mː	0.269
ˈɒː	ˈɑː	0.267
ˈɛɪ̯	ˈʉː	0.25
ˈoː	ˈøː	0.25
ˈɪ	-	0.231
ˈiː	-	0.231
ˈʏ	ˈɵ	0.222
ˈʊ	ˈʊ	0.222
ˈʊ	ˈuː	0.222
ˈaʊ̯	-	0.222
ŋ	ɡ_a	0.222
k	kː	0.222
ˈɛɪ̯	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈœ	0.2
ˈɔ	ˈa	0.2
ɣ	-	0.2
j	jː	0.2
v	-	0.182
z	ɧ	0.176
ˈɛ	j	0.167
ˈuː	ˈɵ	0.167
ˈuː	-	0.167
#>	n_#>	0.167
ˈɛɪ̯	ˈyː	0.15
ə	ɡː	0.15
d	ɕ	0.143
ˈɒː	ˈa	0.133
t	-	0.129
ˈoː	ɳ	0.125
n	nː	0.119
h	j	0.118
ˈɪ	ˈɛ	0.115
ˈɪ	ˈiː	0.115
l	lː	0.114
k	ɕ	0.111
k	k	0.111
k	-	0.111
#>	ɡ_#>	0.111
#>	r_#>	0.111
ˈɛɪ̯	-	0.1
ˈa	ˈɑː	0.1
ə	-	0.1
b	-	0.095
l	j	0.086
m	a	0.077
m	-	0.077
ʃ	sː	0.071
ɐ	ˈœː_r	0.062
ɐ	ɛ	0.062
l	ˈœ_l	0.057
n	d_a	0.051
