Eastphalian	Swedish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛ	1.0
ˈeo̯	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	ɡ	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ɐ_t	ʈː	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
ç_#>	ɡ_#>	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
t_n	t_a	1.0
t_#>	d_#>	1.0
s_w	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	r_ˈɛ	1.0
r	r	1.0
n_ə_#>	nː_#>	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɛɪ̯	j_ˈʉː	1.0
d_ɐ	r	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
h	h	0.889
l	l	0.882
v	v	0.87
ˈɪ	ˈɪ	0.824
z	s	0.824
ŋ	ŋː	0.778
ˈa	ˈa	0.773
p	p	0.75
ə	a	0.68
d	d	0.676
ˈʏ	ˈʏ	0.667
j	ɡ	0.667
m	m	0.625
ˈɒː	ˈoː	0.6
ɐ	r	0.576
#>	ɛ_#>	0.571
ˈʊ	ˈɵ	0.556
ʃ	s_k	0.538
t	t	0.531
n	n	0.509
x	ɡ	0.5
x	-	0.5
ʃ	ɧ	0.462
#>	a_#>	0.429
k	kʰ	0.4
ˈʏ	ˈɵ	0.333
ˈɛɪ̯	ˈeː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈa	0.333
j	-	0.333
ɐ	ɛ_r	0.303
n	a	0.291
t	tː	0.281
ˈɛɪ̯	ˈʉː	0.278
d	tʰ	0.27
ˈɒː	ˈɑː	0.267
p	pː	0.25
k	k	0.25
ˈʊ	ˈʊ	0.222
ˈʊ	ˈuː	0.222
ˈɛɪ̯	ˈɛ	0.222
ŋ	ɡ_a	0.222
m	mː	0.208
k	kː	0.2
t	tʰ	0.188
ˈɪ	ˈɛ	0.176
z	ɧ	0.176
ˈɛɪ̯	ˈyː	0.167
k	ɕ	0.15
ˈa	ˈɛ	0.136
ˈɒː	ˈa	0.133
v	-	0.13
ə	ɡː	0.12
ə	ɛ	0.12
h	j	0.111
ˈa	ˈɑː	0.091
m	mː_a	0.083
m	a	0.083
ə	d	0.08
n	nː	0.073
ɐ	ɛ	0.061
ɐ	r_a	0.061
l	lː	0.059
l	j	0.059
n	nː_a	0.055
d	ɕ	0.054
